year,plh0191,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,No migration background,1st Quintile,0.5298245614035088,17350,0.5223977508715552,0.5372513719354624
1992,Agree completely,No migration background,2nd Quintile,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Agree completely,No migration background,3rd Quintile,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Agree completely,No migration background,4th Quintile,0.07719298245614035,17350,0.07322151794155117,0.08116444697072954
1992,Agree completely,Direct migration background,1st Quintile,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Agree completely,Direct migration background,2nd Quintile,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,No migration background,5th Quintile,0.02280701754385965,17350,0.020585597174301324,0.025028437913417977
1992,Agree completely,Direct migration background,4th Quintile,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,Direct migration background,5th Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,Direct migration background,3rd Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree,No migration background,1st Quintile,0.5508528111181301,17350,0.54345133299589,0.5582542892403702
1992,Agree,No migration background,2nd Quintile,0.21541377132027795,17350,0.2092964202599537,0.22153112238060219
1992,Agree,No migration background,3rd Quintile,0.11118130132659507,17350,0.10650363973224036,0.11585896292094977
1992,Agree,No migration background,4th Quintile,0.05053695514845231,17350,0.047277463289085706,0.05379644700781891
1992,Agree,Direct migration background,1st Quintile,0.028427037271004423,17350,0.02595411855461969,0.030899955987389156
1992,Agree,No migration background,5th Quintile,0.01831964624131396,17350,0.016324154553339517,0.020315137929288404
1992,Agree,Direct migration background,2nd Quintile,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Direct migration background,3rd Quintile,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Direct migration background,4th Quintile,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Indirect migration background,2nd Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Indirect migration background,1st Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Indirect migration background,3rd Quintile,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Disagree,No migration background,1st Quintile,0.4035393095445315,17350,0.3962390186036937,0.41083960048536927
1992,Disagree,No migration background,2nd Quintile,0.2625471424427038,17350,0.2559996182604819,0.26909466662492565
1992,Disagree,No migration background,3rd Quintile,0.14302291847983753,17350,0.13781344593530395,0.1482323910243711
1992,Disagree,No migration background,4th Quintile,0.10646939367566,17350,0.10187980845081723,0.11105897890050276
1992,Disagree,No migration background,5th Quintile,0.031621700029010734,17350,0.029017817045195606,0.03422558301282586
1992,Disagree,Direct migration background,1st Quintile,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
