"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-34","Ostdeutschland","97","0.0576571069414528","0.0465341193428666","0.0687800945400391"
"Stimmt ganz u.gar","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","35-65","Ostdeutschland","184","0.0841315142373069","0.0727648912070012","0.0954981372676127"
"Stimmt ganz u.gar","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66 +","Ostdeutschland","70","0.186805967210427","0.149352339460213","0.224259594960642"
"Stimmt eher","1990","17-34","Westdeutschland","","","",""
"Stimmt eher","1990","17-34","Ostdeutschland","324","0.193098705151922","0.174262629037651","0.211934781266194"
"Stimmt eher","1990","35-65","Westdeutschland","","","",""
"Stimmt eher","1990","35-65","Ostdeutschland","487","0.210354429309374","0.193665538284301","0.227043320334447"
"Stimmt eher","1990","66 +","Westdeutschland","","","",""
"Stimmt eher","1990","66 +","Ostdeutschland","85","0.214648058707446","0.175193511011493","0.2541026064034"
"Stimmt eher nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-34","Ostdeutschland","647","0.378885631991906","0.355736729489824","0.402034534493989"
"Stimmt eher nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","35-65","Ostdeutschland","813","0.357586110851357","0.337960041537937","0.377212180164777"
"Stimmt eher nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66 +","Ostdeutschland","125","0.300507125488361","0.256449563569596","0.344564687407126"
"Stimmt ganz u.gar nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Ostdeutschland","619","0.370358555914719","0.347315058535542","0.393402053293896"
"Stimmt ganz u.gar nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Ostdeutschland","807","0.347927945601962","0.328423752102641","0.367432139101284"
"Stimmt ganz u.gar nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Ostdeutschland","136","0.298038848593766","0.254085253508385","0.341992443679146"
"Stimmt ganz u.gar","1991","17-34","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","17-34","Ostdeutschland","67","0.042247366169125","0.0320678072965991","0.0524269250416509"
"Stimmt ganz u.gar","1991","35-65","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","35-65","Ostdeutschland","198","0.0907750015208321","0.0787946641139635","0.102755338927701"
"Stimmt ganz u.gar","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66 +","Ostdeutschland","77","0.206411615089763","0.166140194884268","0.246683035295258"
"Stimmt eher","1991","17-34","Westdeutschland","","","",""
"Stimmt eher","1991","17-34","Ostdeutschland","302","0.209553400673376","0.188957248795328","0.230149552551424"
"Stimmt eher","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher","1991","35-65","Ostdeutschland","533","0.250888402493406","0.232809844507846","0.268966960478967"
"Stimmt eher","1991","66 +","Westdeutschland","","","",""
"Stimmt eher","1991","66 +","Ostdeutschland","114","0.280088728079908","0.23540807312002","0.324769383039796"
"Stimmt eher nicht","1991","17-34","Westdeutschland","9","","",""
"Stimmt eher nicht","1991","17-34","Ostdeutschland","626","0.409663572532443","0.384776951937847","0.434550193127039"
"Stimmt eher nicht","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","35-65","Ostdeutschland","898","0.397220657947762","0.376815247900356","0.417626067995167"
"Stimmt eher nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66 +","Ostdeutschland","119","0.323484440940196","0.276936784392622","0.37003209748777"
"Stimmt ganz u.gar nicht","1991","17-34","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Ostdeutschland","505","0.338535660625056","0.314588286957614","0.362483034292497"
"Stimmt ganz u.gar nicht","1991","35-65","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Ostdeutschland","580","0.261115938038","0.24279890734926","0.27943296872674"
"Stimmt ganz u.gar nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Ostdeutschland","78","0.190015215890133","0.150979257336137","0.229051174444129"
"Stimmt ganz u.gar","1992","17-34","Westdeutschland","71","0.0276386326301486","0.0212557492409614","0.0340215160193357"
"Stimmt ganz u.gar","1992","17-34","Ostdeutschland","51","0.0397731052988864","0.029492112833393","0.0500540977643798"
"Stimmt ganz u.gar","1992","35-65","Westdeutschland","157","0.0495839504941989","0.0423275273761458","0.056840373612252"
"Stimmt ganz u.gar","1992","35-65","Ostdeutschland","156","0.0785594283566114","0.0672782311035488","0.089840625609674"
"Stimmt ganz u.gar","1992","66 +","Westdeutschland","65","0.0675680274779492","0.0520109759648551","0.0831250789910433"
"Stimmt ganz u.gar","1992","66 +","Ostdeutschland","76","0.211547640428394","0.170910414858873","0.252184865997916"
"Stimmt eher","1992","17-34","Westdeutschland","169","0.0700455289966693","0.0601082876230306","0.079982770370308"
"Stimmt eher","1992","17-34","Ostdeutschland","236","0.177355098077323","0.157260403869219","0.197449792285427"
"Stimmt eher","1992","35-65","Westdeutschland","335","0.101194529468035","0.0911134618892171","0.111275597046852"
"Stimmt eher","1992","35-65","Ostdeutschland","532","0.253733079303624","0.235487485120835","0.271978673486414"
"Stimmt eher","1992","66 +","Westdeutschland","204","0.207575292153497","0.182438206548413","0.232712377758582"
"Stimmt eher","1992","66 +","Ostdeutschland","125","0.312966033917813","0.266826847138564","0.359105220697062"
"Stimmt eher nicht","1992","17-34","Westdeutschland","721","0.285190385298539","0.267610848875182","0.302769921721896"
"Stimmt eher nicht","1992","17-34","Ostdeutschland","574","0.419695207441557","0.393732591942009","0.445657822941104"
"Stimmt eher nicht","1992","35-65","Westdeutschland","975","0.284089285080191","0.269014469320447","0.299164100839935"
"Stimmt eher nicht","1992","35-65","Ostdeutschland","843","0.379508460514901","0.359161430132833","0.399855490896968"
"Stimmt eher nicht","1992","66 +","Westdeutschland","275","0.282134694153779","0.254241527562357","0.310027860745201"
"Stimmt eher nicht","1992","66 +","Ostdeutschland","110","0.285051299945766","0.240132185935997","0.329970413955535"
"Stimmt ganz u.gar nicht","1992","17-34","Westdeutschland","1573","0.617125453074643","0.598199412656452","0.636051493492833"
"Stimmt ganz u.gar nicht","1992","17-34","Ostdeutschland","527","0.363176589182234","0.337876515207838","0.38847666315663"
"Stimmt ganz u.gar nicht","1992","35-65","Westdeutschland","1971","0.565132234957576","0.548561231686116","0.581703238229035"
"Stimmt ganz u.gar nicht","1992","35-65","Ostdeutschland","654","0.288199031824864","0.269208028215518","0.30719003543421"
"Stimmt ganz u.gar nicht","1992","66 +","Westdeutschland","456","0.442721986214774","0.411936246675135","0.473507725754413"
"Stimmt ganz u.gar nicht","1992","66 +","Ostdeutschland","77","0.190435025708027","0.151366097451248","0.229503953964805"
"Stimmt ganz u.gar","1993","17-34","Westdeutschland","175","0.0524925079404166","0.0451386326625001","0.0598463832183331"
"Stimmt ganz u.gar","1993","17-34","Ostdeutschland","64","0.0554111670866451","0.043092599684975","0.0677297344883153"
"Stimmt ganz u.gar","1993","35-65","Westdeutschland","337","0.0697810345761491","0.0624048044203687","0.0771572647319296"
"Stimmt ganz u.gar","1993","35-65","Ostdeutschland","169","0.0896668578493028","0.0774473251921217","0.101886390506484"
"Stimmt ganz u.gar","1993","66 +","Westdeutschland","102","0.100879004833418","0.0827401621150077","0.119017847551828"
"Stimmt ganz u.gar","1993","66 +","Ostdeutschland","85","0.241487790633758","0.198792171502434","0.284183409765081"
"Stimmt eher","1993","17-34","Westdeutschland","387","0.0982139913667437","0.0884006998756336","0.108027282857854"
"Stimmt eher","1993","17-34","Ostdeutschland","201","0.15570655297451","0.136183833838073","0.175229272110946"
"Stimmt eher","1993","35-65","Westdeutschland","714","0.148710559440097","0.138409481116529","0.159011637763665"
"Stimmt eher","1993","35-65","Ostdeutschland","473","0.240190154749957","0.221918894527495","0.25846141497242"
"Stimmt eher","1993","66 +","Westdeutschland","243","0.213886921873522","0.189190460103803","0.238583383643241"
"Stimmt eher","1993","66 +","Ostdeutschland","129","0.323612064890172","0.276939172332264","0.370284957448081"
"Stimmt eher nicht","1993","17-34","Westdeutschland","1154","0.333076343305379","0.317535083248134","0.348617603362624"
"Stimmt eher nicht","1993","17-34","Ostdeutschland","562","0.422743011312965","0.396144154598156","0.449341868027775"
"Stimmt eher nicht","1993","35-65","Westdeutschland","1480","0.324569966875474","0.31101440537028","0.338125528380668"
"Stimmt eher nicht","1993","35-65","Ostdeutschland","885","0.403138450701966","0.382158601811136","0.424118299592795"
"Stimmt eher nicht","1993","66 +","Westdeutschland","338","0.324603563283712","0.296403107021021","0.352804019546402"
"Stimmt eher nicht","1993","66 +","Ostdeutschland","105","0.263757300655712","0.21979633900533","0.307718262306095"
"Stimmt ganz u.gar nicht","1993","17-34","Westdeutschland","1817","0.516217157387461","0.499738655699888","0.532695659075034"
"Stimmt ganz u.gar nicht","1993","17-34","Ostdeutschland","498","0.36613926862588","0.340199850458994","0.392078686792766"
"Stimmt ganz u.gar nicht","1993","35-65","Westdeutschland","2052","0.45693843910828","0.442516404244716","0.471360473971845"
"Stimmt ganz u.gar nicht","1993","35-65","Ostdeutschland","573","0.267004536698774","0.248083348419214","0.285925724978334"
"Stimmt ganz u.gar nicht","1993","66 +","Westdeutschland","376","0.360630510009348","0.331709910049632","0.389551109969064"
"Stimmt ganz u.gar nicht","1993","66 +","Ostdeutschland","67","0.171142843820358","0.133570035536055","0.20871565210466"
"Stimmt ganz u.gar","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher","1994","17-34","Westdeutschland","","","",""
"Stimmt eher","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher","1994","35-65","Westdeutschland","","","",""
"Stimmt eher","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66 +","Westdeutschland","","","",""
"Stimmt eher","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-34","Westdeutschland","123","0.0321386317825631","0.0264302513899079","0.0378470121752182"
"Stimmt ganz u.gar","1995","17-34","Ostdeutschland","30","0.0277901047274322","0.0185742080239156","0.0370060014309489"
"Stimmt ganz u.gar","1995","35-65","Westdeutschland","242","0.0525567263321205","0.0462048230773913","0.0589086295868497"
"Stimmt ganz u.gar","1995","35-65","Ostdeutschland","122","0.0701719478224564","0.0590928777237523","0.0812510179211606"
"Stimmt ganz u.gar","1995","66 +","Westdeutschland","98","0.0947348851674243","0.077436829498121","0.112032940836728"
"Stimmt ganz u.gar","1995","66 +","Ostdeutschland","84","0.231970069593034","0.190606011038824","0.273334128147244"
"Stimmt eher","1995","17-34","Westdeutschland","332","0.0801229685782782","0.0713360613862894","0.088909875770267"
"Stimmt eher","1995","17-34","Ostdeutschland","163","0.143937326479313","0.124256107905763","0.163618545052863"
"Stimmt eher","1995","35-65","Westdeutschland","583","0.113069052873687","0.104054796723463","0.12208330902391"
"Stimmt eher","1995","35-65","Ostdeutschland","415","0.208358119752675","0.190742828923804","0.225973410581547"
"Stimmt eher","1995","66 +","Westdeutschland","223","0.198565723333916","0.17500218370928","0.222129262958552"
"Stimmt eher","1995","66 +","Ostdeutschland","115","0.266868499148155","0.223521634251471","0.310215364044839"
"Stimmt eher nicht","1995","17-34","Westdeutschland","1204","0.33573449504295","0.320449634918323","0.351019355167577"
"Stimmt eher nicht","1995","17-34","Ostdeutschland","533","0.416105635845826","0.388469238462023","0.44374203322963"
"Stimmt eher nicht","1995","35-65","Westdeutschland","1609","0.341279130072736","0.327782706786675","0.354775553358798"
"Stimmt eher nicht","1995","35-65","Ostdeutschland","839","0.409097645055833","0.38777252070503","0.430422769406636"
"Stimmt eher nicht","1995","66 +","Westdeutschland","317","0.284215605549058","0.257573441110875","0.310857769987241"
"Stimmt eher nicht","1995","66 +","Ostdeutschland","118","0.285288935863063","0.241037658406041","0.329540213320086"
"Stimmt ganz u.gar nicht","1995","17-34","Westdeutschland","2008","0.552003904596209","0.535908539761386","0.568099269431031"
"Stimmt ganz u.gar nicht","1995","17-34","Ostdeutschland","496","0.412166932947429","0.384569030980139","0.439764834914718"
"Stimmt ganz u.gar nicht","1995","35-65","Westdeutschland","2307","0.493095090721457","0.478863884847627","0.507326296595286"
"Stimmt ganz u.gar nicht","1995","35-65","Ostdeutschland","666","0.312372287369035","0.292270570271651","0.332474004466419"
"Stimmt ganz u.gar nicht","1995","66 +","Westdeutschland","463","0.422483785949601","0.393306724801633","0.45166084709757"
"Stimmt ganz u.gar nicht","1995","66 +","Ostdeutschland","83","0.215872495395748","0.175553463550186","0.256191527241309"
"Stimmt ganz u.gar","1996","17-34","Westdeutschland","93","0.026173355657134","0.0209201208255898","0.0314265904886782"
"Stimmt ganz u.gar","1996","17-34","Ostdeutschland","38","0.0335077084779812","0.0232701995619069","0.0437452173940555"
"Stimmt ganz u.gar","1996","35-65","Westdeutschland","217","0.0444772181423066","0.0385448890410695","0.0504095472435438"
"Stimmt ganz u.gar","1996","35-65","Ostdeutschland","109","0.0590472552051375","0.048900382691704","0.069194127718571"
"Stimmt ganz u.gar","1996","66 +","Westdeutschland","70","0.0631661454953001","0.0488425618931549","0.0774897290974454"
"Stimmt ganz u.gar","1996","66 +","Ostdeutschland","63","0.150259555217277","0.115839456243996","0.184679654190558"
"Stimmt eher","1996","17-34","Westdeutschland","317","0.0849005099003069","0.0757288996416596","0.0940721201589542"
"Stimmt eher","1996","17-34","Ostdeutschland","155","0.14210696836818","0.122243870203139","0.16197006653322"
"Stimmt eher","1996","35-65","Westdeutschland","577","0.116233519374052","0.1070105586014","0.125456480146705"
"Stimmt eher","1996","35-65","Ostdeutschland","391","0.196030496484665","0.178940969290645","0.213120023678685"
"Stimmt eher","1996","66 +","Westdeutschland","225","0.200827361026436","0.177238337969684","0.224416384083188"
"Stimmt eher","1996","66 +","Ostdeutschland","137","0.331926802443563","0.286565960604769","0.377287644282357"
"Stimmt eher nicht","1996","17-34","Westdeutschland","1282","0.370893632460949","0.354999273586715","0.386787991335184"
"Stimmt eher nicht","1996","17-34","Ostdeutschland","541","0.451715314866015","0.423404120154111","0.480026509577919"
"Stimmt eher nicht","1996","35-65","Westdeutschland","1750","0.379446568804967","0.365482859137654","0.393410278472281"
"Stimmt eher nicht","1996","35-65","Ostdeutschland","982","0.466745882577258","0.445269763839061","0.488222001315455"
"Stimmt eher nicht","1996","66 +","Westdeutschland","381","0.338782915665091","0.310914582452202","0.366651248877979"
"Stimmt eher nicht","1996","66 +","Ostdeutschland","124","0.284728266632634","0.241257355403917","0.328199177861351"
"Stimmt ganz u.gar nicht","1996","17-34","Westdeutschland","1856","0.51803250198161","0.501590917593141","0.534474086370079"
"Stimmt ganz u.gar nicht","1996","17-34","Ostdeutschland","453","0.372670008287824","0.345163657415908","0.400176359159741"
"Stimmt ganz u.gar nicht","1996","35-65","Westdeutschland","2095","0.459842693678674","0.445500992233852","0.474184395123496"
"Stimmt ganz u.gar nicht","1996","35-65","Ostdeutschland","591","0.278176365732939","0.258886726585268","0.29746600488061"
"Stimmt ganz u.gar nicht","1996","66 +","Westdeutschland","432","0.397223577813173","0.368411548468968","0.426035607157378"
"Stimmt ganz u.gar nicht","1996","66 +","Ostdeutschland","90","0.233085375706526","0.192358701821301","0.273812049591752"
"Stimmt ganz u.gar","1997","17-34","Westdeutschland","113","0.040053514151459","0.0334817970106826","0.0466252312922355"
"Stimmt ganz u.gar","1997","17-34","Ostdeutschland","39","0.037656724665848","0.0267113330101955","0.0486021163215006"
"Stimmt ganz u.gar","1997","35-65","Westdeutschland","210","0.0478848594508017","0.0416989796196117","0.0540707392819917"
"Stimmt ganz u.gar","1997","35-65","Ostdeutschland","113","0.0626592632056247","0.0521142177697684","0.0732043086414811"
"Stimmt ganz u.gar","1997","66 +","Westdeutschland","98","0.104213769204498","0.0863039198691158","0.122123618539879"
"Stimmt ganz u.gar","1997","66 +","Ostdeutschland","57","0.130081126964656","0.0983596982445567","0.161802555684756"
"Stimmt eher","1997","17-34","Westdeutschland","360","0.0968503218051681","0.0869382272155089","0.106762416394827"
"Stimmt eher","1997","17-34","Ostdeutschland","149","0.125309740255936","0.106274227181677","0.144345253330195"
"Stimmt eher","1997","35-65","Westdeutschland","633","0.131105961785681","0.121327911555639","0.140884012015722"
"Stimmt eher","1997","35-65","Ostdeutschland","355","0.183494078406209","0.166651919382115","0.200336237430302"
"Stimmt eher","1997","66 +","Westdeutschland","229","0.193920519012908","0.170745078131504","0.217095959894311"
"Stimmt eher","1997","66 +","Ostdeutschland","126","0.271753364066773","0.229803271289066","0.31370345684448"
"Stimmt eher nicht","1997","17-34","Westdeutschland","1262","0.361070896972932","0.344973427295273","0.377168366650592"
"Stimmt eher nicht","1997","17-34","Ostdeutschland","528","0.454744180737797","0.426113692328472","0.483374669147122"
"Stimmt eher nicht","1997","35-65","Westdeutschland","1631","0.351267054118572","0.337437463603134","0.365096644634009"
"Stimmt eher nicht","1997","35-65","Ostdeutschland","907","0.439898692693848","0.418300535567536","0.461496849820161"
"Stimmt eher nicht","1997","66 +","Westdeutschland","347","0.306074440552115","0.279059926260884","0.333088954843345"
"Stimmt eher nicht","1997","66 +","Ostdeutschland","134","0.312527315848366","0.26881760515597","0.356237026540761"
"Stimmt ganz u.gar nicht","1997","17-34","Westdeutschland","1685","0.502025267070441","0.485268066046675","0.518782468094207"
"Stimmt ganz u.gar nicht","1997","17-34","Ostdeutschland","446","0.382289354340419","0.354348886600242","0.410229822080596"
"Stimmt ganz u.gar nicht","1997","35-65","Westdeutschland","2103","0.469742124644946","0.455283367860758","0.484200881429133"
"Stimmt ganz u.gar nicht","1997","35-65","Ostdeutschland","654","0.313947965694318","0.293754333937422","0.334141597451215"
"Stimmt ganz u.gar nicht","1997","66 +","Westdeutschland","444","0.39579127123048","0.3671261493416","0.42445639311936"
"Stimmt ganz u.gar nicht","1997","66 +","Ostdeutschland","115","0.285638193120205","0.243041736906441","0.328234649333969"
"Stimmt ganz u.gar","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher","1998","17-34","Westdeutschland","","","",""
"Stimmt eher","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher","1998","35-65","Westdeutschland","","","",""
"Stimmt eher","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66 +","Westdeutschland","","","",""
"Stimmt eher","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher","1999","17-34","Westdeutschland","","","",""
"Stimmt eher","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher","1999","35-65","Westdeutschland","","","",""
"Stimmt eher","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66 +","Westdeutschland","","","",""
"Stimmt eher","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Westdeutschland","","","",""
