year,age_gr,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.05903,66,1134,0.04530,0.07275
1990,17-29 y.,East,Agree,0.19930,227,1134,0.17604,0.22256
1990,17-29 y.,East,Disagree,0.38694,442,1134,0.35858,0.41530
1990,17-29 y.,East,Disagree completely,0.35473,399,1134,0.32687,0.38259
1990,30-45 y.,East,Agree completely,0.05698,83,1506,0.04527,0.06870
1990,30-45 y.,East,Agree,0.18239,280,1506,0.16288,0.20190
1990,30-45 y.,East,Disagree,0.36317,554,1506,0.33887,0.38746
1990,30-45 y.,East,Disagree completely,0.39746,589,1506,0.37274,0.42219
1990,46-65 y.,East,Agree completely,0.09771,132,1338,0.08179,0.11362
1990,46-65 y.,East,Agree,0.22366,304,1338,0.20133,0.24600
1990,46-65 y.,East,Disagree,0.35314,464,1338,0.32752,0.37876
1990,46-65 y.,East,Disagree completely,0.32549,438,1338,0.30037,0.35060
1990,66 and older,East,Agree completely,0.18681,70,416,0.14931,0.22431
1990,66 and older,East,Agree,0.21465,85,416,0.17515,0.25415
1990,66 and older,East,Disagree,0.30051,125,416,0.25640,0.34462
1990,66 and older,East,Disagree completely,0.29804,136,416,0.25403,0.34205
1991,17-29 y.,East,Agree completely,0.04046,46,969,0.02805,0.05288
1991,17-29 y.,East,Agree,0.22013,202,969,0.19403,0.24623
1991,17-29 y.,East,Disagree,0.42080,420,969,0.38970,0.45190
1991,17-29 y.,East,Disagree completely,0.31861,301,969,0.28925,0.34796
1991,30-45 y.,East,Agree completely,0.05977,87,1478,0.04768,0.07186
1991,30-45 y.,East,Agree,0.19636,296,1478,0.17610,0.21662
1991,30-45 y.,East,Disagree,0.39671,596,1478,0.37176,0.42166
1991,30-45 y.,East,Disagree completely,0.34716,499,1478,0.32288,0.37144
1991,46-65 y.,East,Agree completely,0.10310,132,1262,0.08631,0.11988
1991,46-65 y.,East,Agree,0.27594,337,1262,0.25127,0.30061
1991,46-65 y.,East,Disagree,0.39371,508,1262,0.36675,0.42068
1991,46-65 y.,East,Disagree completely,0.22725,285,1262,0.20412,0.25038
1991,66 and older,East,Agree completely,0.20642,77,388,0.16609,0.24674
1991,66 and older,East,Agree,0.28010,114,388,0.23536,0.32484
1991,66 and older,East,Disagree,0.32348,119,388,0.27687,0.37008
1991,66 and older,East,Disagree completely,0.19001,78,388,0.15092,0.22910
1992,17-29 y.,West,Agree completely,0.02884,51,1785,0.02107,0.03660
1992,17-29 y.,West,Agree,0.07333,118,1785,0.06123,0.08542
1992,17-29 y.,West,Disagree,0.29332,526,1785,0.27219,0.31444
1992,17-29 y.,West,Disagree completely,0.60452,1090,1785,0.58183,0.62721
1992,17-29 y.,East,Agree completely,0.03921,35,910,0.02659,0.05183
1992,17-29 y.,East,Agree,0.18395,158,910,0.15876,0.20914
1992,17-29 y.,East,Disagree,0.43501,384,910,0.40278,0.46724
1992,17-29 y.,East,Disagree completely,0.34183,333,910,0.31099,0.37266
1992,30-45 y.,West,Agree completely,0.04191,85,2167,0.03347,0.05035
1992,30-45 y.,West,Agree,0.07920,169,2167,0.06783,0.09058
1992,30-45 y.,West,Disagree,0.26680,571,2167,0.24818,0.28543
1992,30-45 y.,West,Disagree completely,0.61208,1342,2167,0.59156,0.63260
1992,30-45 y.,East,Agree completely,0.03484,46,1433,0.02535,0.04434
1992,30-45 y.,East,Agree,0.18145,257,1433,0.16149,0.20141
1992,30-45 y.,East,Disagree,0.39396,577,1433,0.36865,0.41927
1992,30-45 y.,East,Disagree completely,0.38975,553,1433,0.36449,0.41500
1992,46-65 y.,West,Agree completely,0.04923,92,2020,0.03979,0.05867
1992,46-65 y.,West,Agree,0.10975,217,2020,0.09612,0.12339
1992,46-65 y.,West,Disagree,0.29500,599,2020,0.27511,0.31490
1992,46-65 y.,West,Disagree completely,0.54601,1112,2020,0.52430,0.56773
