"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-29","Ostdeutschland","66","0.0590280663934293","0.045311065174112","0.0727450676127467"
"Stimmt ganz u.gar","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","30-45","Ostdeutschland","83","0.0569847737153379","0.0452769986053965","0.0686925488252793"
"Stimmt ganz u.gar","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","46-65","Ostdeutschland","132","0.0977075554576389","0.0817980101191558","0.113617100796122"
"Stimmt ganz u.gar","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66","Ostdeutschland","","","",""
"Stimmt eher","1990","17-29","Westdeutschland","","","",""
"Stimmt eher","1990","17-29","Ostdeutschland","227","0.199302897813614","0.176052387001246","0.222553408625982"
"Stimmt eher","1990","30-45","Westdeutschland","","","",""
"Stimmt eher","1990","30-45","Ostdeutschland","280","0.182387277377671","0.162884040494829","0.201890514260514"
"Stimmt eher","1990","46-65","Westdeutschland","","","",""
"Stimmt eher","1990","46-65","Ostdeutschland","304","0.223664675877287","0.201337005707979","0.245992346046595"
"Stimmt eher","1990","66","Westdeutschland","","","",""
"Stimmt eher","1990","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Ostdeutschland","442","0.386939524785255","0.358592024425853","0.415287025144658"
"Stimmt eher nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1990","30-45","Ostdeutschland","554","0.363166687419175","0.338878142713581","0.387455232124768"
"Stimmt eher nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","46-65","Ostdeutschland","464","0.353140385147383","0.327531023898331","0.378749746396434"
"Stimmt eher nicht","1990","66","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Ostdeutschland","399","0.354729511007701","0.326883619574726","0.382575402440677"
"Stimmt ganz u.gar nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Ostdeutschland","589","0.397461261487816","0.372745414646549","0.422177108329084"
"Stimmt ganz u.gar nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Ostdeutschland","438","0.325487383517691","0.300381115971741","0.350593651063642"
"Stimmt ganz u.gar nicht","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","17-29","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","17-29","Ostdeutschland","46","0.0404634907384645","0.0280570093762635","0.0528699721006655"
"Stimmt ganz u.gar","1991","30-45","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","30-45","Ostdeutschland","87","0.0597740591714882","0.0476880376524772","0.0718600806904993"
"Stimmt ganz u.gar","1991","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","46-65","Ostdeutschland","132","0.103097948843514","0.0863208858704123","0.119875011816615"
"Stimmt ganz u.gar","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66","Ostdeutschland","","","",""
"Stimmt eher","1991","17-29","Westdeutschland","","","",""
"Stimmt eher","1991","17-29","Ostdeutschland","202","0.220138761251153","0.194050620478431","0.246226902023875"
"Stimmt eher","1991","30-45","Westdeutschland","","","",""
"Stimmt eher","1991","30-45","Ostdeutschland","296","0.196359793114097","0.176107790008609","0.216611796219585"
"Stimmt eher","1991","46-65","Westdeutschland","1","","",""
"Stimmt eher","1991","46-65","Ostdeutschland","337","0.275939435698602","0.251278318524691","0.300600552872513"
"Stimmt eher","1991","66","Westdeutschland","","","",""
"Stimmt eher","1991","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","17-29","Westdeutschland","7","","",""
"Stimmt eher nicht","1991","17-29","Ostdeutschland","420","0.420788204584492","0.389704220358523","0.451872188810461"
"Stimmt eher nicht","1991","30-45","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","30-45","Ostdeutschland","596","0.396710450636213","0.371769638232281","0.421651263040145"
"Stimmt eher nicht","1991","46-65","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","46-65","Ostdeutschland","508","0.393704600788107","0.366749199918158","0.420660001658057"
