year,age_gr,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.05903,66,4394,0.05877,0.05929
1990,17-29 y.,East,Agree,0.19930,227,4394,0.19886,0.19974
1990,17-29 y.,East,Disagree,0.38694,442,4394,0.38641,0.38747
1990,17-29 y.,East,Disagree completely,0.35473,399,4394,0.35420,0.35525
1990,30-45 y.,East,Agree completely,0.05698,83,4394,0.05674,0.05723
1990,30-45 y.,East,Agree,0.18239,280,4394,0.18198,0.18280
1990,30-45 y.,East,Disagree,0.36317,554,4394,0.36266,0.36368
1990,30-45 y.,East,Disagree completely,0.39746,589,4394,0.39694,0.39798
1990,46-65 y.,East,Agree completely,0.09771,132,4394,0.09742,0.09799
1990,46-65 y.,East,Agree,0.22366,304,4394,0.22326,0.22407
1990,46-65 y.,East,Disagree,0.35314,464,4394,0.35268,0.35360
1990,46-65 y.,East,Disagree completely,0.32549,438,4394,0.32503,0.32594
1990,66 and older,East,Agree completely,0.18681,70,4394,0.18625,0.18736
1990,66 and older,East,Agree,0.21465,85,4394,0.21407,0.21523
1990,66 and older,East,Disagree,0.30051,125,4394,0.29986,0.30116
1990,66 and older,East,Disagree completely,0.29804,136,4394,0.29739,0.29869
1991,17-29 y.,East,Agree completely,0.04046,46,4097,0.04024,0.04069
1991,17-29 y.,East,Agree,0.22014,202,4097,0.21967,0.22060
1991,17-29 y.,East,Disagree,0.42079,420,4097,0.42023,0.42135
1991,17-29 y.,East,Disagree completely,0.31861,301,4097,0.31808,0.31914
1991,30-45 y.,East,Agree completely,0.05977,87,4097,0.05953,0.06002
1991,30-45 y.,East,Agree,0.19636,296,4097,0.19595,0.19677
1991,30-45 y.,East,Disagree,0.39671,596,4097,0.39621,0.39722
1991,30-45 y.,East,Disagree completely,0.34716,499,4097,0.34667,0.34765
1991,46-65 y.,East,Agree completely,0.10310,132,4097,0.10282,0.10338
1991,46-65 y.,East,Agree,0.27594,337,4097,0.27553,0.27635
1991,46-65 y.,East,Disagree,0.39370,508,4097,0.39325,0.39416
1991,46-65 y.,East,Disagree completely,0.22726,285,4097,0.22687,0.22765
1991,66 and older,East,Agree completely,0.20641,77,4097,0.20585,0.20697
1991,66 and older,East,Agree,0.28009,114,4097,0.27947,0.28071
1991,66 and older,East,Disagree,0.32348,119,4097,0.32284,0.32413
1991,66 and older,East,Disagree completely,0.19002,78,4097,0.18947,0.19056
1992,17-29 y.,West,Agree completely,0.02876,51,10933,0.02866,0.02886
1992,17-29 y.,West,Agree,0.07335,118,10933,0.07319,0.07351
1992,17-29 y.,West,Disagree,0.29319,526,10933,0.29291,0.29347
1992,17-29 y.,West,Disagree completely,0.60470,1090,10933,0.60440,0.60500
1992,17-29 y.,East,Agree completely,0.03921,35,10933,0.03898,0.03943
1992,17-29 y.,East,Agree,0.18395,158,10933,0.18351,0.18439
1992,17-29 y.,East,Disagree,0.43502,384,10933,0.43446,0.43559
1992,17-29 y.,East,Disagree completely,0.34182,333,10933,0.34128,0.34236
1992,30-45 y.,West,Agree completely,0.04182,85,10933,0.04171,0.04192
1992,30-45 y.,West,Agree,0.07917,169,10933,0.07903,0.07932
1992,30-45 y.,West,Disagree,0.26681,571,10933,0.26658,0.26705
1992,30-45 y.,West,Disagree completely,0.61219,1342,10933,0.61194,0.61245
1992,30-45 y.,East,Agree completely,0.03484,46,10933,0.03465,0.03502
1992,30-45 y.,East,Agree,0.18142,257,10933,0.18103,0.18181
1992,30-45 y.,East,Disagree,0.39395,577,10933,0.39345,0.39445
1992,30-45 y.,East,Disagree completely,0.38980,553,10933,0.38930,0.39030
1992,46-65 y.,West,Agree completely,0.04923,92,10933,0.04912,0.04934
1992,46-65 y.,West,Agree,0.10973,217,10933,0.10957,0.10989
1992,46-65 y.,West,Disagree,0.29494,599,10933,0.29470,0.29517
1992,46-65 y.,West,Disagree completely,0.54610,1112,10933,0.54585,0.54636
1992,46-65 y.,East,Agree completely,0.10350,126,10933,0.10322,0.10378
1992,46-65 y.,East,Agree,0.28645,353,10933,0.28603,0.28686
1992,46-65 y.,East,Disagree,0.36945,456,10933,0.36900,0.36989
1992,46-65 y.,East,Disagree completely,0.24061,295,10933,0.24021,0.24100
1992,66 and older,West,Agree completely,0.06757,65,10933,0.06741,0.06773
1992,66 and older,West,Agree,0.20757,204,10933,0.20731,0.20784
1992,66 and older,West,Disagree,0.28214,275,10933,0.28185,0.28242
1992,66 and older,West,Disagree completely,0.44272,456,10933,0.44240,0.44304
1992,66 and older,East,Agree completely,0.21153,76,10933,0.21097,0.21209
1992,66 and older,East,Agree,0.31303,125,10933,0.31239,0.31366
1992,66 and older,East,Disagree,0.28510,110,10933,0.28448,0.28572
1992,66 and older,East,Disagree completely,0.19034,77,10933,0.18980,0.19088
1993,17-29 y.,West,Agree completely,0.04661,123,12986,0.04648,0.04673
1993,17-29 y.,West,Agree,0.09878,290,12986,0.09860,0.09895
1993,17-29 y.,West,Disagree,0.34079,872,12986,0.34051,0.34106
1993,17-29 y.,West,Disagree completely,0.51383,1306,12986,0.51354,0.51412
1993,17-29 y.,East,Agree completely,0.06199,45,12986,0.06171,0.06227
1993,17-29 y.,East,Agree,0.16906,138,12986,0.16862,0.16950
1993,17-29 y.,East,Disagree,0.41690,366,12986,0.41632,0.41747
1993,17-29 y.,East,Disagree completely,0.35205,315,12986,0.35149,0.35261
1993,30-45 y.,West,Agree completely,0.06635,167,12986,0.06622,0.06647
1993,30-45 y.,West,Agree,0.10627,312,12986,0.10612,0.10643
1993,30-45 y.,West,Disagree,0.32186,886,12986,0.32163,0.32210
1993,30-45 y.,West,Disagree completely,0.50552,1431,12986,0.50527,0.50577
1993,30-45 y.,East,Agree completely,0.06176,79,12986,0.06152,0.06200
1993,30-45 y.,East,Agree,0.16628,230,12986,0.16591,0.16665
1993,30-45 y.,East,Disagree,0.42561,600,12986,0.42512,0.42611
1993,30-45 y.,East,Disagree completely,0.34634,472,12986,0.34587,0.34682
1993,46-65 y.,West,Agree completely,0.07175,222,12986,0.07162,0.07187
1993,46-65 y.,West,Agree,0.17225,499,12986,0.17206,0.17243
1993,46-65 y.,West,Disagree,0.32442,876,12986,0.32419,0.32465
1993,46-65 y.,West,Disagree completely,0.43158,1132,12986,0.43134,0.43182
1993,46-65 y.,East,Agree completely,0.09894,109,12986,0.09866,0.09921
1993,46-65 y.,East,Agree,0.26861,306,12986,0.26820,0.26902
1993,46-65 y.,East,Disagree,0.39372,481,12986,0.39327,0.39418
1993,46-65 y.,East,Disagree completely,0.23873,284,12986,0.23834,0.23913
1993,66 and older,West,Agree completely,0.10088,102,12986,0.10069,0.10107
1993,66 and older,West,Agree,0.21388,243,12986,0.21362,0.21414
1993,66 and older,West,Disagree,0.32460,338,12986,0.32431,0.32490
1993,66 and older,West,Disagree completely,0.36064,376,12986,0.36033,0.36094
1993,66 and older,East,Agree completely,0.24150,85,12986,0.24091,0.24208
1993,66 and older,East,Agree,0.32366,129,12986,0.32302,0.32430
1993,66 and older,East,Disagree,0.26379,105,12986,0.26319,0.26439
1993,66 and older,East,Disagree completely,0.17105,67,12986,0.17053,0.17156
1995,17-29 y.,West,Agree completely,0.03266,84,13154,0.03255,0.03277
1995,17-29 y.,West,Agree,0.08855,246,13154,0.08838,0.08872
1995,17-29 y.,West,Disagree,0.34149,823,13154,0.34120,0.34178
1995,17-29 y.,West,Disagree completely,0.53729,1342,13154,0.53699,0.53760
1995,17-29 y.,East,Agree,0.15081,113,13154,0.15037,0.15126
1995,17-29 y.,East,Disagree,0.41312,358,13154,0.41250,0.41373
1995,17-29 y.,East,Disagree completely,0.43607,335,13154,0.43545,0.43669
1995,30-45 y.,West,Agree completely,0.04013,129,13154,0.04003,0.04022
1995,30-45 y.,West,Agree,0.07714,271,13154,0.07701,0.07727
1995,30-45 y.,West,Disagree,0.33061,1023,13154,0.33038,0.33084
1995,30-45 y.,West,Disagree completely,0.55212,1717,13154,0.55187,0.55236
1995,30-45 y.,East,Agree completely,0.03833,41,13154,0.03813,0.03853
1995,30-45 y.,East,Agree,0.14144,175,13154,0.14108,0.14179
1995,30-45 y.,East,Disagree,0.41548,539,13154,0.41497,0.41598
1995,30-45 y.,East,Disagree completely,0.40476,520,13154,0.40426,0.40526
1995,46-65 y.,West,Agree completely,0.05762,152,13154,0.05751,0.05773
1995,46-65 y.,West,Agree,0.13204,398,13154,0.13187,0.13220
1995,46-65 y.,West,Disagree,0.34620,967,13154,0.34597,0.34643
1995,46-65 y.,West,Disagree completely,0.46414,1256,13154,0.46390,0.46439
1995,46-65 y.,East,Agree completely,0.08442,92,13154,0.08416,0.08468
1995,46-65 y.,East,Agree,0.24400,290,13154,0.24360,0.24440
1995,46-65 y.,East,Disagree,0.41429,475,13154,0.41383,0.41475
1995,46-65 y.,East,Disagree completely,0.25729,307,13154,0.25688,0.25770
1995,66 and older,West,Agree completely,0.09474,98,13154,0.09456,0.09492
1995,66 and older,West,Agree,0.19856,223,13154,0.19832,0.19881
1995,66 and older,West,Disagree,0.28422,317,13154,0.28394,0.28450
1995,66 and older,West,Disagree completely,0.42248,463,13154,0.42217,0.42279
1995,66 and older,East,Agree completely,0.23198,84,13154,0.23142,0.23254
1995,66 and older,East,Agree,0.26692,115,13154,0.26633,0.26750
1995,66 and older,East,Disagree,0.28534,118,13154,0.28474,0.28594
1995,66 and older,East,Disagree completely,0.21576,83,13154,0.21522,0.21631
1996,17-29 y.,West,Agree completely,0.02305,56,12939,0.02295,0.02314
1996,17-29 y.,West,Agree,0.09533,227,12939,0.09515,0.09551
1996,17-29 y.,West,Disagree,0.38383,860,12939,0.38353,0.38413
1996,17-29 y.,West,Disagree completely,0.49779,1172,12939,0.49748,0.49810
1996,17-29 y.,East,Agree,0.15057,106,12939,0.15012,0.15102
1996,17-29 y.,East,Disagree,0.46664,379,12939,0.46602,0.46727
1996,17-29 y.,East,Disagree completely,0.38279,316,12939,0.38218,0.38340
1996,30-45 y.,West,Agree completely,0.03669,114,12939,0.03660,0.03678
1996,30-45 y.,West,Agree,0.08291,280,12939,0.08278,0.08305
1996,30-45 y.,West,Disagree,0.36899,1128,12939,0.36876,0.36922
1996,30-45 y.,West,Disagree completely,0.51140,1641,12939,0.51116,0.51165
1996,30-45 y.,East,Agree completely,0.03075,42,12939,0.03058,0.03093
1996,30-45 y.,East,Agree,0.12540,158,12939,0.12506,0.12574
1996,30-45 y.,East,Disagree,0.49419,617,12939,0.49368,0.49470
1996,30-45 y.,East,Disagree completely,0.34965,442,12939,0.34916,0.35014
1996,46-65 y.,West,Agree completely,0.04776,140,12939,0.04766,0.04786
1996,46-65 y.,West,Agree,0.13189,387,12939,0.13172,0.13205
1996,46-65 y.,West,Disagree,0.37892,1044,12939,0.37868,0.37915
1996,46-65 y.,West,Disagree completely,0.44144,1138,12939,0.44120,0.44167
1996,46-65 y.,East,Agree completely,0.07090,75,12939,0.07066,0.07115
1996,46-65 y.,East,Agree,0.24014,282,12939,0.23973,0.24054
1996,46-65 y.,East,Disagree,0.44200,527,12939,0.44153,0.44247
1996,46-65 y.,East,Disagree completely,0.24696,286,12939,0.24655,0.24737
1996,66 and older,West,Agree completely,0.06317,70,12939,0.06302,0.06332
1996,66 and older,West,Agree,0.20082,225,12939,0.20058,0.20107
1996,66 and older,West,Disagree,0.33879,381,12939,0.33850,0.33908
1996,66 and older,West,Disagree completely,0.39722,432,12939,0.39692,0.39752
1996,66 and older,East,Agree completely,0.15028,63,12939,0.14981,0.15075
1996,66 and older,East,Agree,0.33196,137,12939,0.33133,0.33258
1996,66 and older,East,Disagree,0.28480,124,12939,0.28420,0.28539
1996,66 and older,East,Disagree completely,0.23297,90,12939,0.23241,0.23353
1997,17-29 y.,West,Agree completely,0.03772,66,12711,0.03760,0.03784
1997,17-29 y.,West,Agree,0.09640,248,12711,0.09622,0.09659
1997,17-29 y.,West,Disagree,0.37608,817,12711,0.37578,0.37639
1997,17-29 y.,West,Disagree completely,0.48980,1047,12711,0.48948,0.49011
1997,17-29 y.,East,Agree,0.12473,109,12711,0.12432,0.12515
1997,17-29 y.,East,Disagree,0.47444,381,12711,0.47381,0.47507
1997,17-29 y.,East,Disagree completely,0.40082,314,12711,0.40020,0.40144
1997,30-45 y.,West,Agree completely,0.04775,132,12711,0.04765,0.04785
1997,30-45 y.,West,Agree,0.09600,313,12711,0.09586,0.09614
1997,30-45 y.,West,Disagree,0.34011,1117,12711,0.33988,0.34034
1997,30-45 y.,West,Disagree completely,0.51614,1600,12711,0.51590,0.51638
1997,30-45 y.,East,Agree completely,0.03502,48,12711,0.03483,0.03520
1997,30-45 y.,East,Agree,0.13928,157,12711,0.13892,0.13963
1997,30-45 y.,East,Disagree,0.46813,550,12711,0.46761,0.46864
1997,30-45 y.,East,Disagree completely,0.35758,434,12711,0.35709,0.35807
1997,46-65 y.,West,Agree completely,0.04659,125,12711,0.04649,0.04669
1997,46-65 y.,West,Agree,0.15407,432,12711,0.15390,0.15424
1997,46-65 y.,West,Disagree,0.35691,959,12711,0.35668,0.35714
1997,46-65 y.,West,Disagree completely,0.44243,1141,12711,0.44219,0.44266
1997,46-65 y.,East,Agree completely,0.07717,77,12711,0.07692,0.07743
1997,46-65 y.,East,Agree,0.20782,238,12711,0.20743,0.20820
1997,46-65 y.,East,Disagree,0.42005,504,12711,0.41959,0.42052
1997,46-65 y.,East,Disagree completely,0.29496,352,12711,0.29452,0.29539
1997,66 and older,West,Agree completely,0.10422,98,12711,0.10403,0.10441
1997,66 and older,West,Agree,0.19392,229,12711,0.19368,0.19416
1997,66 and older,West,Disagree,0.30607,347,12711,0.30579,0.30636
1997,66 and older,West,Disagree completely,0.39579,444,12711,0.39549,0.39609
1997,66 and older,East,Agree completely,0.13008,57,12711,0.12965,0.13052
1997,66 and older,East,Agree,0.27168,126,12711,0.27111,0.27226
1997,66 and older,East,Disagree,0.31264,134,12711,0.31204,0.31325
1997,66 and older,East,Disagree completely,0.28559,115,12711,0.28500,0.28618
2008,17-29 y.,West,Agree completely,0.02749,57,19134,0.02738,0.02759
2008,17-29 y.,West,Agree,0.11172,242,19134,0.11151,0.11192
2008,17-29 y.,West,Disagree,0.37215,823,19134,0.37184,0.37246
2008,17-29 y.,West,Disagree completely,0.48865,1194,19134,0.48832,0.48897
2008,17-29 y.,East,Agree,0.11930,90,19134,0.11887,0.11972
2008,17-29 y.,East,Disagree,0.41596,343,19134,0.41531,0.41661
2008,17-29 y.,East,Disagree completely,0.46474,369,19134,0.46409,0.46540
2008,30-45 y.,West,Agree completely,0.03494,123,19134,0.03485,0.03503
2008,30-45 y.,West,Agree,0.10969,400,19134,0.10954,0.10985
2008,30-45 y.,West,Disagree,0.36773,1437,19134,0.36749,0.36797
2008,30-45 y.,West,Disagree completely,0.48764,2038,19134,0.48739,0.48789
2008,30-45 y.,East,Agree,0.13477,128,19134,0.13439,0.13516
