year,age_gr,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.01490871008542448,66,4394,0.014841924927800558,0.014975495243048403
1990,17-29 y.,East,Agree,0.050337903716576905,227,4394,0.050217412942051495,0.050458394491102315
1990,17-29 y.,East,Disagree,0.09772925911490538,442,4394,0.09756561423516744,0.09789290399464332
1990,17-29 y.,East,Disagree completely,0.08959398065166685,399,4394,0.08943659010001144,0.08975137120332226
1990,30-45 y.,East,Agree completely,0.015472364393415983,83,4394,0.015404347940566152,0.015540380846265814
1990,30-45 y.,East,Agree,0.049521341093801984,280,4394,0.049401780224312276,0.04964090196329169
1990,30-45 y.,East,Disagree,0.09860611803722687,554,4394,0.09844182055246173,0.098770415521992
1990,30-45 y.,East,Disagree completely,0.10791769571160126,589,4394,0.10774670580499728,0.10808868561820524
1990,46-65 y.,East,Agree completely,0.0317123798697956,132,4394,0.0316158107466094,0.031808948992981805
1990,46-65 y.,East,Agree,0.0725935587238224,304,4394,0.07245056868681686,0.07273654876082793
1990,46-65 y.,East,Disagree,0.1146167457440383,464,4394,0.11444119148520776,0.11479230000286883
1990,46-65 y.,East,Disagree completely,0.10564156989286223,438,4394,0.10547217710850765,0.10581096267721682
1990,66 and older,East,Agree completely,0.02827277919742549,70,4394,0.028181435599060094,0.028364122795790887
1990,66 and older,East,Agree,0.03248663444543813,85,4394,0.032388932653667005,0.03258433623720926
1990,66 and older,East,Disagree,0.04548126450701091,125,4394,0.04536644116715183,0.04559608784687
1990,66 and older,East,Disagree completely,0.04510769481498719,136,4394,0.04499332163543754,0.045222067994536846
1991,17-29 y.,East,Agree completely,0.009312430876139734,46,4097,0.0092604441301586,0.009364417622120867
1991,17-29 y.,East,Agree,0.05066287698113431,202,4097,0.0505441777508752,0.05078157621139342
1991,17-29 y.,East,Disagree,0.09684205144416425,420,4097,0.0966819826803032,0.09700212020802529
1991,17-29 y.,East,Disagree completely,0.07332584915401161,301,4097,0.07318476286141394,0.07346693544660927
1991,30-45 y.,East,Agree completely,0.01648459705450796,87,4097,0.016415680668105042,0.01655351344091088
1991,30-45 y.,East,Agree,0.0541555061988849,296,4097,0.05403300962944453,0.05427800276832527
1991,30-45 y.,East,Disagree,0.10941137639119289,596,4097,0.10924242469399016,0.10958032808839561
1991,30-45 y.,East,Disagree completely,0.09574403689447479,499,4097,0.0955847814440813,0.09590329234486829
1991,46-65 y.,East,Agree completely,0.03521128252386205,132,4097,0.035111524054597124,0.03531104099312697
1991,46-65 y.,East,Agree,0.09424334019480711,337,4097,0.09408520670711906,0.09440147368249516
1991,46-65 y.,East,Disagree,0.13446384264963496,508,4097,0.13427919741101974,0.13464848788825018
1991,46-65 y.,East,Disagree completely,0.07761718095784105,285,4097,0.07747236137852873,0.07776200053715338
1991,66 and older,East,Agree completely,0.03148297763883793,77,4097,0.03138846622151051,0.03157748905616535
1991,66 and older,East,Agree,0.04272058892137278,114,4097,0.04261113515231033,0.04283004269043523
1991,66 and older,East,Disagree,0.04933975277922265,119,4097,0.04922253219056441,0.049456973367880894
1991,66 and older,East,Disagree completely,0.028982309339911055,78,4097,0.028891512065598837,0.029073106614223274
1992,17-29 y.,West,Agree completely,0.004792873061155575,51,10933,0.004775541491411339,0.004810204630899811
1992,17-29 y.,West,Agree,0.012223182756241706,118,10933,0.012195608439231134,0.012250757073252277
1992,17-29 y.,West,Disagree,0.04885770116104065,526,10933,0.04880360425100516,0.04891179807107614
1992,17-29 y.,West,Disagree completely,0.1007685989670354,1090,10933,0.10069305817410673,0.10084413975996406
1992,17-29 y.,East,Agree completely,0.0018876901727957582,35,10933,0.0018767974046340135,0.0018985829409575029
1992,17-29 y.,East,Agree,0.008857010530610023,158,10933,0.008833498240363452,0.008880522820856595
1992,17-29 y.,East,Disagree,0.020945941812845294,384,10933,0.020910005254744436,0.02098187837094615
1992,17-29 y.,East,Disagree completely,0.016458348876650385,333,10933,0.016426420803697484,0.016490276949603287
1992,30-45 y.,West,Agree completely,0.009344753969486717,85,10933,0.009320608903053862,0.009368899035919573
1992,30-45 y.,West,Agree,0.01769244004874395,169,10933,0.01765935735942079,0.01772552273806711
1992,30-45 y.,West,Disagree,0.059623833865989365,571,10933,0.05956441231918824,0.05968325541279049
1992,30-45 y.,West,Disagree completely,0.13680416718828348,1342,10933,0.13671793140194569,0.13689040297462127
1992,30-45 y.,East,Agree completely,0.002091839905161508,46,10933,0.002080374412894577,0.0021033053974284393
1992,30-45 y.,East,Agree,0.010894111294061147,257,10933,0.010868061727914201,0.010920160860208092
1992,30-45 y.,East,Disagree,0.023656189385289777,577,10933,0.02361805146735516,0.023694327303224395
1992,30-45 y.,East,Disagree completely,0.02340694491190796,553,10933,0.023369003596880045,0.023444886226935878
1992,46-65 y.,West,Agree completely,0.011893214191688165,92,10933,0.011866010066915355,0.011920418316460974
1992,46-65 y.,West,Agree,0.026509797770074332,217,10933,0.026469484113037706,0.02655011142711096
1992,46-65 y.,West,Disagree,0.07125357623678225,599,10933,0.07118902046055516,0.07131813201300934
1992,46-65 y.,West,Disagree completely,0.13193265274652374,1112,10933,0.131847727648944,0.13201757784410348
1992,46-65 y.,East,Agree completely,0.007655067196902429,126,10933,0.007633195170129061,0.007676939223675797
1992,46-65 y.,East,Agree,0.021186382346538687,353,10933,0.02115024455559322,0.021222520137484154
1992,46-65 y.,East,Disagree,0.02732524838095994,456,10933,0.027284336534811788,0.027366160227108093
1992,46-65 y.,East,Disagree completely,0.017795898060964908,295,10933,0.01776272053303802,0.017829075588891796
1992,66 and older,West,Agree completely,0.010315300536466818,65,10933,0.010289945013767815,0.010340656059165822
1992,66 and older,West,Agree,0.03168784966777098,204,10933,0.031643891733814156,0.03173180760172781
1992,66 and older,West,Disagree,0.0430700145532782,275,10933,0.043019068471552145,0.04312096063500425
