year,age_gr,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.1362164662349676,18165,0.13122813096062097,0.14120480150931425
1990,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.12812210915818686,18165,0.12326163943194286,0.13298257888443085
1990,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.10730804810360776,18165,0.10280708629816841,0.11180900990904712
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.10129509713228492,18165,0.09690735457359956,0.10568283969097028
1990,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.09551341350601295,18165,0.09123904837072108,0.09978777864130481
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,46-65 J.,Ostdeutschland,Stimmt eher,0.07030527289546716,18165,0.06658733181285172,0.0740232139780826
1990,30-45 J.,Ostdeutschland,Stimmt eher,0.06475485661424607,18165,0.06117605788793606,0.06833365534055608
1990,18-29 J.,Ostdeutschland,Stimmt eher,0.04925994449583719,18165,0.04611280332026731,0.052407085671407075
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.03145235892691952,18165,0.02891416105492742,0.033990556798911616
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.030527289546716005,18165,0.02802550279963383,0.03302907629379818
1990,66 und älter,Ostdeutschland,Stimmt eher nicht,0.028908418131359852,18165,0.02647183839113463,0.031344997871585074
1990,66 und älter,Ostdeutschland,Stimmt eher,0.0196577243293247,18165,0.017638921725928368,0.021676526932721034
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.014338575393154487,18165,0.012609733601020044,0.01606741718528893
1991,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.1461859210203581,17756,0.14098933724264306,0.15138250479807314
1991,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.12460142261466765,17756,0.11974352987140652,0.1294593153579288
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.12239391709590385,17756,0.11757318238382351,0.12721465180798416
1991,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.0968849644346333,17756,0.09253402305945191,0.1012359058098147
1991,46-65 J.,Ostdeutschland,Stimmt eher,0.0826588177581555,17756,0.07860845852467852,0.0867091769916325
1991,30-45 J.,Ostdeutschland,Stimmt eher,0.07260240372823154,17756,0.0687856689174124,0.07641913853905068
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.06990434142752024,17756,0.06615375320038595,0.07365492965465452
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.06941378464557273,17756,0.0656753940734566,0.07315217521768885
1991,18-29 J.,Ostdeutschland,Stimmt eher,0.046357615894039736,17756,0.04326492281871093,0.04945030896936854
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.03237674760853569,17756,0.029773273511303416,0.03498022170576797
1991,66 und älter,Ostdeutschland,Stimmt eher nicht,0.02918812852587687,17756,0.026712108417597507,0.03166414863415623
1991,66 und älter,Ostdeutschland,Stimmt eher,0.027961736571008096,17756,0.02553676163851247,0.03038671150350372
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.021339220014716703,17756,0.019213584165672745,0.02346485586376066
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.01913171449595291,17756,0.01711675743756756,0.021146671554338258
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.01888643610497915,17756,0.016884186807399268,0.020888685402559032
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.011037527593818985,17756,0.00950075604937941,0.012574299138258561
1991,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.004415011037527594,17756,0.0034398225403231525,0.005390199534732036
1991,18-29 J.,Westdeutschland,Stimmt eher nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,30-45 J.,Westdeutschland,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,46-65 J.,Westdeutschland,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,Westdeutschland,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.12446670376553515,17350,0.11955458046779617,0.1293788270632741
1992,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.1031348543869412,17350,0.09860929117943282,0.10766041759444958
1992,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.09645705805972918,17350,0.0920641942767156,0.10084992184274276
1992,46-65 J.,Westdeutschland,Stimmt eher nicht,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.05351511778890744,17350,0.05016622368063941,0.05686401189717547
1992,30-45 J.,Westdeutschland,Stimmt eher nicht,0.05295863476163977,17350,0.049626218872676695,0.056291050650602845
1992,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.051289185679836764,17350,0.04800682607487288,0.05457154528480065
1992,18-29 J.,Westdeutschland,Stimmt eher nicht,0.04730105731775181,17350,0.044142275731265036,0.05045983890423859
1992,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.042292710072342796,17350,0.03929799515451612,0.045287424990169474
1992,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.042292710072342796,17350,0.03929799515451612,0.045287424990169474
1992,46-65 J.,Ostdeutschland,Stimmt eher,0.032739751437581156,17350,0.03009176540050676,0.03538773747465555
1992,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.03236876275273604,17350,0.029735317334303835,0.03500220817116825
1992,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.028473381561862365,17350,0.02599850690829661,0.03094825621542812
1992,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.027360415507327027,17350,0.024933002659253106,0.029787828355400947
1992,66 und älter,Westdeutschland,Stimmt eher nicht,0.025505472083101464,17350,0.02315955467850854,0.02785138948769439
1992,30-45 J.,Ostdeutschland,Stimmt eher,0.02383602300129846,17350,0.02156623854174091,0.026105807460856008
1992,46-65 J.,Westdeutschland,Stimmt eher,0.02012613615284734,17350,0.01803649543613331,0.022215776869561367
1992,66 und älter,Westdeutschland,Stimmt eher,0.018920422927100722,17350,0.01689309562370977,0.020947750230491672
1992,30-45 J.,Westdeutschland,Stimmt eher,0.015674271934705993,17350,0.013825984807772354,0.01752255906163963
1992,18-29 J.,Ostdeutschland,Stimmt eher,0.01335559265442404,17350,0.01164747318316412,0.015063712125683961
1992,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,66 und älter,Ostdeutschland,Stimmt eher,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,18-29 J.,Westdeutschland,Stimmt eher,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,66 und älter,Ostdeutschland,Stimmt eher nicht,0.010202188833240587,17350,0.008706895988395915,0.011697481678085259
1992,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
