year,age_gr,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,East,4.0,0.13404642694583524,13886,0.12837956782338295,0.13971328606828753
1990,30-45 J.,East,3.0,0.12608101957214382,13886,0.12055989008392905,0.1316021490603586
1990,46-65 J.,East,3.0,0.10559854346836596,13886,0.100486874704535,0.11071021223219692
1990,17-29 J.,East,3.0,0.10059171597633136,13886,0.09558875585713635,0.10559467609552638
1990,46-65 J.,East,4.0,0.09968138370505235,13886,0.09469859312177248,0.10466417428833222
1990,17-29 J.,East,4.0,0.09080564406008193,13886,0.0860264762732686,0.09558481184689525
1990,46-65 J.,East,2.0,0.06918525261720528,13886,0.06496434463803506,0.07340616059637549
1990,30-45 J.,East,2.0,0.06372325898953118,13886,0.05966052303406601,0.06778599494499636
1990,17-29 J.,East,2.0,0.05166135639508421,13886,0.04797979440823131,0.055342918381937105
1990,66 und älter,East,4.0,0.030951297223486572,13886,0.028070718682622647,0.0338318757643505
1990,46-65 J.,East,1.0,0.030040964952207556,13886,0.02720173134753357,0.03288019855688154
1990,66 und älter,East,3.0,0.028447883477469276,13886,0.025682690010068048,0.031213076944870504
1990,66 und älter,East,2.0,0.01934456076467911,13886,0.01705366595535021,0.021635455574008006
1990,30-45 J.,East,1.0,0.0188893946290396,13886,0.01662508665529554,0.021153702602783656
1990,66 und älter,East,1.0,0.015930814747382796,13886,0.01384824621957536,0.018013383275190233
1990,17-29 J.,East,1.0,0.015020482476103778,13886,0.012997356006907042,0.017043608945300513
1991,30-45 J.,East,3.0,0.1441354292623942,13586,0.13822936506220215,0.15004149346258625
1991,46-65 J.,East,3.0,0.12285368802902055,13586,0.11733367139705424,0.12837370466098685
1991,30-45 J.,East,4.0,0.12067714631197098,13586,0.11519946246794711,0.12615483015599482
1991,17-29 J.,East,3.0,0.10157194679564692,13586,0.09649223811251549,0.10665165547877835
1991,46-65 J.,East,2.0,0.0814993954050786,13586,0.07689866078503681,0.08610013002512039
1991,17-29 J.,East,4.0,0.07279322853688029,13586,0.06842461070237603,0.07716184637138455
1991,30-45 J.,East,2.0,0.07158403869407497,13586,0.0672490330831895,0.07591904430496044
1991,46-65 J.,East,4.0,0.06892382103990327,13586,0.0646640373427911,0.07318360473701545
1991,17-29 J.,East,2.0,0.04885126964933494,13586,0.04522656679108972,0.05247597250758017
1991,46-65 J.,East,1.0,0.031922611850060456,13586,0.028966543218053895,0.034878680482067013
1991,66 und älter,East,3.0,0.028778718258766628,13586,0.025967431901081403,0.03159000461645185
1991,66 und älter,East,2.0,0.027569528415961306,13586,0.024816224106264058,0.030322832725658555
1991,30-45 J.,East,1.0,0.021039903264812577,13586,0.018626584829006115,0.02345322170061904
1991,66 und älter,East,4.0,0.018863361547763,13586,0.01657573800416559,0.02115098509136041
1991,66 und älter,East,1.0,0.018621523579201934,13586,0.016348331488628357,0.02089471566977551
1991,17-29 J.,East,1.0,0.011124546553808947,13586,0.00936085667173205,0.012888236435885846
1991,17-29 J.,West,4.0,0.004594921402660218,13586,0.0034576889724872916,0.005732153832833144
1991,17-29 J.,West,3.0,0.0016928657799274486,13586,0.0010015863775743533,0.002384145182280544
1991,30-45 J.,West,4.0,0.0012091898428053204,13586,0.000624810601381614,0.0017935690842290266
1991,30-45 J.,West,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,46-65 J.,West,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,46-65 J.,West,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,46-65 J.,West,4.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,30-45 J.,West,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,17-29 J.,West,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,30-45 J.,West,4.0,0.12274764474526663,13316,0.11717401605041254,0.12832127344012073
1992,46-65 J.,West,4.0,0.1017104180005488,13316,0.09657636817495087,0.10684446782614672
1992,17-29 J.,West,4.0,0.09969816152931492,13316,0.09460946184136561,0.10478686121726423
1992,46-65 J.,West,3.0,0.05478825573950425,13316,0.0509230067988789,0.0586535046801296
1992,30-45 J.,East,3.0,0.052775999268270375,13316,0.04897835957981092,0.05657363895672983
1992,30-45 J.,West,3.0,0.05222720204884295,13316,0.048448264819058603,0.0560061392786273
1992,30-45 J.,East,4.0,0.050580810390560685,13316,0.04685868437511635,0.05430293640600502
