year,plh0191,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,East,0.3804034582132565,18165,0.3733432893091945,0.38746362711731847
1990,Agree completely,30-45 y.,East,0.23919308357348704,18165,0.23298939618450556,0.2453967709624685
1990,Agree completely,66 and older,East,0.2017291066282421,18165,0.19589334156098498,0.2075648716954992
1990,Agree completely,18-29 y.,East,0.1786743515850144,18165,0.17310342839983814,0.18424527477019068
1990,Agree,46-65 y.,East,0.34467120181405897,18165,0.33775973071784215,0.3515826729102758
1990,Agree,30-45 y.,East,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Agree,18-29 y.,East,0.24149659863945577,18165,0.235272554760519,0.24772064251839254
1990,Agree,66 and older,East,0.0963718820861678,18165,0.09208038908407834,0.10066337508825726
1990,Disagree,30-45 y.,East,0.3560411311053985,18165,0.3490777923932066,0.3630044698175904
1990,Disagree,46-65 y.,East,0.2982005141388175,18165,0.2915477965615587,0.30485323171607626
1990,Disagree,18-29 y.,East,0.2654241645244216,18165,0.25900280599964604,0.2718455230491971
1990,Disagree,66 and older,East,0.08033419023136247,18165,0.07638140151643799,0.08428697894628695
1990,Disagree completely,30-45 y.,East,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Disagree completely,46-65 y.,East,0.28460038986354774,18165,0.2780384769074497,0.2911623028196458
1990,Disagree completely,18-29 y.,East,0.244314489928525,18165,0.23806587833513831,0.2505631015219117
1990,Disagree completely,66 and older,East,0.08836907082521117,18165,0.08424146667813562,0.09249667497228672
1991,Agree completely,46-65 y.,East,0.3848396501457726,17756,0.3776828716417872,0.391996428649758
1991,Agree completely,30-45 y.,East,0.2536443148688047,17756,0.24724447670174668,0.2600441530358627
1991,Agree completely,66 and older,East,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Agree completely,18-29 y.,East,0.13119533527696792,17756,0.1262293689307727,0.13616130162316314
1991,Agree completely,30-45 y.,West,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree completely,18-29 y.,West,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,46-65 y.,East,0.35965848452508004,17756,0.3525996258351035,0.36671734321505656
1991,Agree,30-45 y.,East,0.31590181430096054,17756,0.30906397669186036,0.3227396519100607
1991,Agree,18-29 y.,East,0.2017075773745998,17756,0.19580521848074187,0.20760993626845772
1991,Agree,66 and older,East,0.12166488794023479,17756,0.11685653591293588,0.1264732399675337
1991,Agree,46-65 y.,West,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,30-45 y.,East,0.36609336609336607,17756,0.3590075140276946,0.37317921815903754
1991,Disagree,46-65 y.,East,0.31203931203931207,17756,0.3052242475454559,0.3188543765331682
1991,Disagree,18-29 y.,East,0.24262899262899262,17756,0.2363236427718538,0.24893434248613144
1991,Disagree,66 and older,East,0.07309582309582309,17756,0.06926715955008969,0.07692448664155649
1991,Disagree,18-29 y.,West,0.0042997542997543,17756,0.0033373232402931696,0.00526218535921543
1991,Disagree,30-45 y.,West,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree,46-65 y.,West,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree completely,30-45 y.,East,0.4268605645851155,17756,0.4195851680956416,0.4341359610745894
1991,Disagree completely,46-65 y.,East,0.24379811804961504,17756,0.23748247531772249,0.2501137607815076
1991,Disagree completely,18-29 y.,East,0.24208725406330198,17756,0.23578669523795498,0.24838781288864897
1991,Disagree completely,66 and older,East,0.06672369546621043,17756,0.06305316639034637,0.07039422454207449
1991,Disagree completely,18-29 y.,West,0.015397775876817793,17756,0.013586673892582423,0.01720887786105316
1991,Disagree completely,30-45 y.,West,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,46-65 y.,West,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1992,Agree completely,46-65 y.,East,0.22105263157894736,17350,0.2148780400362149,0.2272272231216798
1992,Agree completely,46-65 y.,West,0.16140350877192983,17350,0.15592907333699532,0.16687794420686433
1992,Agree completely,30-45 y.,West,0.14912280701754385,17350,0.14382236841451576,0.15442324562057194
1992,Agree completely,66 and older,East,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Agree completely,66 and older,West,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Agree completely,30-45 y.,East,0.08070175438596491,17350,0.07664875968944423,0.08475474908248559
1992,Agree completely,18-29 y.,West,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Agree completely,18-29 y.,East,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,Agree,46-65 y.,East,0.2229943145925458,17350,0.21680039839212295,0.22918823079296863
1992,Agree,30-45 y.,East,0.16234996841440302,17350,0.15686260478215802,0.16783733204664802
1992,Agree,46-65 y.,West,0.13708149084017687,17350,0.13196372237963605,0.1421992593007177
1992,Agree,66 and older,West,0.12886923562855337,17350,0.12388357590957924,0.1338548953475275
1992,Agree,30-45 y.,West,0.10675931775110549,17350,0.10216423354908101,0.11135440195312997
1992,Agree,18-29 y.,East,0.09096651926721415,17350,0.08668757076273068,0.09524546777169762
1992,Agree,66 and older,East,0.07896399241945673,17350,0.0749510845837385,0.08297690025517496
1992,Agree,18-29 y.,West,0.07201516108654453,17350,0.0681684573396466,0.07586186483344246
1992,Disagree,46-65 y.,West,0.1737742964897012,17350,0.16813599295612522,0.17941260002327716
