year,age_gr,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.05851,66,1134,0.04485,0.07218
1990,17-29 y.,East,Agree,0.19757,227,1134,0.17439,0.22076
1990,17-29 y.,East,Disagree,0.38358,442,1134,0.35526,0.41189
1990,17-29 y.,East,Disagree completely,0.35165,399,1134,0.32384,0.37945
1990,30-45 y.,East,Agree completely,0.05671,83,1506,0.04503,0.06840
1990,30-45 y.,East,Agree,0.18152,280,1506,0.16204,0.20099
1990,30-45 y.,East,Disagree,0.36143,554,1506,0.33716,0.38571
1990,30-45 y.,East,Disagree completely,0.39556,589,1506,0.37086,0.42027
1990,46-65 y.,East,Agree completely,0.09705,132,1338,0.08118,0.11292
1990,46-65 y.,East,Agree,0.22216,304,1338,0.19988,0.24445
1990,46-65 y.,East,Disagree,0.35077,464,1338,0.32519,0.37635
1990,46-65 y.,East,Disagree completely,0.32330,438,1338,0.29823,0.34837
1990,66 and older,East,Agree completely,0.18316,70,416,0.14595,0.22038
1990,66 and older,East,Agree,0.21046,85,416,0.17124,0.24968
1990,66 and older,East,Disagree,0.29465,125,416,0.25079,0.33851
1990,66 and older,East,Disagree completely,0.29223,136,416,0.24847,0.33598
1991,17-29 y.,East,Agree completely,0.03981,46,969,0.02749,0.05213
1991,17-29 y.,East,Agree,0.21656,202,969,0.19062,0.24251
1991,17-29 y.,East,Disagree,0.41398,420,969,0.38295,0.44501
1991,17-29 y.,East,Disagree completely,0.31344,301,969,0.28422,0.34267
1991,30-45 y.,East,Agree completely,0.05927,87,1478,0.04722,0.07131
1991,30-45 y.,East,Agree,0.19472,296,1478,0.17453,0.21492
1991,30-45 y.,East,Disagree,0.39339,596,1478,0.36848,0.41831
1991,30-45 y.,East,Disagree completely,0.34425,499,1478,0.32002,0.36848
1991,46-65 y.,East,Agree completely,0.10216,132,1262,0.08544,0.11887
1991,46-65 y.,East,Agree,0.27342,337,1262,0.24882,0.29802
1991,46-65 y.,East,Disagree,0.39012,508,1262,0.36320,0.41704
1991,46-65 y.,East,Disagree completely,0.22518,285,1262,0.20213,0.24824
1991,66 and older,East,Agree completely,0.20413,77,388,0.16397,0.24429
1991,66 and older,East,Agree,0.27699,114,388,0.23240,0.32158
1991,66 and older,East,Disagree,0.31989,119,388,0.27342,0.36636
1991,66 and older,East,Disagree completely,0.18790,78,388,0.14898,0.22682
1992,17-29 y.,West,Agree completely,0.02535,51,1785,0.01806,0.03264
1992,17-29 y.,West,Agree,0.06446,118,1785,0.05306,0.07585
1992,17-29 y.,West,Disagree,0.25784,526,1785,0.23754,0.27814
1992,17-29 y.,West,Disagree completely,0.53141,1090,1785,0.50825,0.55457
1992,17-29 y.,East,Agree completely,0.03900,35,910,0.02641,0.05159
1992,17-29 y.,East,Agree,0.18295,158,910,0.15782,0.20809
1992,17-29 y.,East,Disagree,0.43266,384,910,0.40045,0.46486
1992,17-29 y.,East,Disagree completely,0.33998,333,910,0.30918,0.37077
1992,30-45 y.,West,Agree completely,0.03846,85,2167,0.03036,0.04656
