year,age_gr,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,East,Disagree,0.3881578947368421,18165,0.3810708975167031,0.3952448919569811
1990,18-29 y.,East,Disagree completely,0.3533834586466165,18165,0.3464318568965614,0.3603350603966716
1990,18-29 y.,East,Agree,0.20018796992481203,18165,0.19436893017239776,0.2060070096772263
1990,18-29 y.,East,Agree completely,0.05827067669172932,18165,0.05486403507339741,0.06167731831006123
1990,30-45 y.,East,Disagree completely,0.39110225763612216,18165,0.3840055696137521,0.39819894565849223
1990,30-45 y.,East,Disagree,0.36786188579017265,18165,0.36084916165686953,0.37487460992347577
1990,30-45 y.,East,Agree,0.18592297476759628,18165,0.1802653042884616,0.19158064524673096
1990,30-45 y.,East,Agree completely,0.0551128818061089,18165,0.05179428191484698,0.058431481697370814
1990,46-65 y.,East,Disagree,0.34678624813153963,18165,0.3398648000840961,0.3537076961789832
1990,46-65 y.,East,Disagree completely,0.3273542600896861,18165,0.32053023575614764,0.33417828442322456
1990,46-65 y.,East,Agree,0.22720478325859492,18165,0.2211111078353888,0.23329845868180105
1990,46-65 y.,East,Agree completely,0.09865470852017937,18165,0.09431817331631596,0.10299124372404277
1990,66 and older,East,Disagree completely,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,66 and older,East,Disagree,0.3004807692307692,18165,0.2938135222922726,0.30714801616926585
1990,66 and older,East,Agree,0.20432692307692307,18165,0.19846326686738897,0.21019057928645718
1990,66 and older,East,Agree completely,0.16826923076923078,18165,0.16282881477109776,0.1737096467673638
1991,18-29 y.,West,Disagree completely,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,18-29 y.,West,Disagree,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,18-29 y.,West,Agree completely,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,East,Disagree,0.4331140350877193,17756,0.42582563030882714,0.44040243986661143
1991,18-29 y.,East,Disagree completely,0.31030701754385964,17756,0.30350234539921694,0.31711168968850234
1991,18-29 y.,East,Agree,0.20723684210526316,17756,0.20127488680503205,0.21319879740549427
1991,18-29 y.,East,Agree completely,0.049342105263157895,17756,0.04615640823429029,0.0525278022920255
1991,30-45 y.,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,West,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,East,Disagree,0.40324763193504737,17756,0.39603213092933987,0.41046313294075487
1991,30-45 y.,East,Disagree completely,0.3376184032476319,17756,0.33066254556323416,0.3445742609320297
1991,30-45 y.,East,Agree,0.20027063599458728,17756,0.1943840476943742,0.20615722429480035
1991,30-45 y.,East,Agree completely,0.05886332882273342,17756,0.055401287395243415,0.06232537025022343
1991,46-65 y.,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,East,Disagree,0.40253565768621236,17756,0.39532223008388234,0.40974908528854237
1991,46-65 y.,East,Agree,0.2670364500792393,17756,0.2605290131874172,0.2735438869710614
1991,46-65 y.,East,Disagree completely,0.22583201267828842,17756,0.2196817472355852,0.23198227812099165
1991,46-65 y.,East,Agree completely,0.1045958795562599,17756,0.10009445127031665,0.10909730784220316
1991,66 and older,East,Disagree,0.30670103092783507,17756,0.2999183498297505,0.3134837120259196
1991,66 and older,East,Agree,0.29381443298969073,17756,0.2871143607591562,0.30051450522022527
1991,66 and older,East,Disagree completely,0.20103092783505155,17756,0.19513598054956008,0.20692587512054303
1991,66 and older,East,Agree completely,0.19845360824742267,17756,0.19258713175585346,0.20432008473899188
1992,18-29 y.,West,Disagree completely,0.6085430076067876,17350,0.6012803762968751,0.6158056389167
1992,18-29 y.,West,Disagree,0.2984201287302516,17350,0.2916115110428691,0.3052287464176341
1992,18-29 y.,West,Agree,0.06670567583382095,17350,0.06299291444940087,0.07041843721824102
1992,18-29 y.,West,Agree completely,0.02633118782913985,17350,0.023948609502090365,0.028713766156189334
1992,18-29 y.,East,Disagree,0.4179640718562874,17350,0.4106248383683449,0.42530330534422994
1992,18-29 y.,East,Disagree completely,0.36766467065868264,17350,0.36048993334004303,0.37483940797732224
1992,18-29 y.,East,Agree,0.1724550898203593,17350,0.16683374629741018,0.1780764333433084
1992,18-29 y.,East,Agree completely,0.041916167664670656,17350,0.03893422786192867,0.04489810746741264
1992,30-45 y.,West,Disagree completely,0.6192893401015228,17350,0.6120641271347511,0.6265145530682945
1992,30-45 y.,West,Disagree,0.26349792339640055,17350,0.25694278420200223,0.27005306259079886
1992,30-45 y.,West,Agree,0.07798800184586986,17350,0.07399785834627225,0.08197814534546748
