year,age_gr,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,East,Disagree,0.3897707231040564,18165,0.38267838391221626,0.3968630622958966
1990,30-45 y.,East,Disagree completely,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,30-45 y.,East,Agree,0.2001763668430335,18165,0.19435745352376585,0.20599528016230115
1990,30-45 y.,East,Agree completely,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,46-65 y.,East,Disagree completely,0.39110225763612216,18165,0.3840055696137521,0.39819894565849223
1990,46-65 y.,East,Disagree,0.36786188579017265,18165,0.36084916165686953,0.37487460992347577
1990,46-65 y.,East,Agree,0.18592297476759628,18165,0.1802653042884616,0.19158064524673096
1990,46-65 y.,East,Agree completely,0.0551128818061089,18165,0.05179428191484698,0.058431481697370814
1990,66 and older,East,Disagree,0.34678624813153963,18165,0.3398648000840961,0.3537076961789832
1990,66 and older,East,Disagree completely,0.3273542600896861,18165,0.32053023575614764,0.33417828442322456
1990,66 and older,East,Agree,0.22720478325859492,18165,0.2211111078353888,0.23329845868180105
1990,66 and older,East,Agree completely,0.09865470852017937,18165,0.09431817331631596,0.10299124372404277
1990,,East,Disagree completely,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,,East,Disagree,0.3004807692307692,18165,0.2938135222922726,0.30714801616926585
1990,,East,Agree,0.20432692307692307,18165,0.19846326686738897,0.21019057928645718
1990,,East,Agree completely,0.16826923076923078,18165,0.16282881477109776,0.1737096467673638
1991,30-45 y.,West,Disagree completely,0.7037037037037037,17756,0.6969872266865503,0.7104201807208571
1991,30-45 y.,West,Disagree,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,30-45 y.,West,Agree completely,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 y.,East,Disagree,0.43343653250773995,17756,0.42614748898243815,0.44072557603304174
1991,30-45 y.,East,Disagree completely,0.3106295149638803,17756,0.30382289967080484,0.3174361302569558
1991,30-45 y.,East,Agree,0.2084623323013416,17756,0.20248739857015624,0.21443726603252694
1991,30-45 y.,East,Agree completely,0.047471620227038186,17756,0.044343816502349045,0.050599423951727326
1991,46-65 y.,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,46-65 y.,West,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,46-65 y.,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,East,Disagree,0.40324763193504737,17756,0.39603213092933987,0.41046313294075487
1991,46-65 y.,East,Disagree completely,0.3376184032476319,17756,0.33066254556323416,0.3445742609320297
1991,46-65 y.,East,Agree,0.20027063599458728,17756,0.1943840476943742,0.20615722429480035
1991,46-65 y.,East,Agree completely,0.05886332882273342,17756,0.055401287395243415,0.06232537025022343
1991,66 and older,West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,East,Disagree,0.40253565768621236,17756,0.39532223008388234,0.40974908528854237
1991,66 and older,East,Agree,0.2670364500792393,17756,0.2605290131874172,0.2735438869710614
1991,66 and older,East,Disagree completely,0.22583201267828842,17756,0.2196817472355852,0.23198227812099165
1991,66 and older,East,Agree completely,0.1045958795562599,17756,0.10009445127031665,0.10909730784220316
1991,,East,Disagree,0.30670103092783507,17756,0.2999183498297505,0.3134837120259196
1991,,East,Agree,0.29381443298969073,17756,0.2871143607591562,0.30051450522022527
1991,,East,Disagree completely,0.20103092783505155,17756,0.19513598054956008,0.20692587512054303
1991,,East,Agree completely,0.19845360824742267,17756,0.19258713175585346,0.20432008473899188
1992,30-45 y.,West,Disagree completely,0.6106442577030813,17350,0.6033886505112136,0.617899864894949
1992,30-45 y.,West,Disagree,0.2946778711484594,17350,0.287894058450589,0.30146168384632976
1992,30-45 y.,West,Agree,0.06610644257703081,17350,0.06240920877514002,0.06980367637892161
1992,30-45 y.,West,Agree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,30-45 y.,East,Disagree,0.421978021978022,17350,0.41462910360186706,0.4293269403541769
1992,30-45 y.,East,Disagree completely,0.3659340659340659,17350,0.3587664460960833,0.3731016857720485
1992,30-45 y.,East,Agree,0.17362637362637362,17350,0.16798996587814588,0.17926278137460136
1992,30-45 y.,East,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,46-65 y.,West,Disagree completely,0.6192893401015228,17350,0.6120641271347511,0.6265145530682945
1992,46-65 y.,West,Disagree,0.26349792339640055,17350,0.25694278420200223,0.27005306259079886
1992,46-65 y.,West,Agree,0.07798800184586986,17350,0.07399785834627225,0.08197814534546748
1992,46-65 y.,West,Agree completely,0.03922473465620674,17350,0.03633606921380381,0.04211340009860967
1992,46-65 y.,East,Disagree,0.4026517794836008,17350,0.3953540975598564,0.40994946140734523
1992,46-65 y.,East,Disagree completely,0.3859036985345429,17350,0.3786599386967975,0.39314745837228837
1992,46-65 y.,East,Agree,0.1793440334961619,17350,0.1736354236278777,0.1850526433644461
1992,46-65 y.,East,Agree completely,0.03210048848569435,17350,0.02947761533293701,0.03472336163845169
1992,66 and older,West,Disagree completely,0.5504950495049505,17350,0.5430930290614587,0.5578970699484423
1992,66 and older,West,Disagree,0.2965346534653465,17350,0.2897384650202665,0.30333084191042653
1992,66 and older,West,Agree,0.10742574257425742,17350,0.10281805851500046,0.11203342663351439
1992,66 and older,West,Agree completely,0.04554455445544554,17350,0.04244212160164569,0.048646987309245396
1992,66 and older,East,Disagree,0.37073170731707317,17350,0.3635446001276572,0.3779188145064891
1992,66 and older,East,Agree,0.2869918699186992,17350,0.2802607338515404,0.293723005985858
1992,66 and older,East,Disagree completely,0.23983739837398374,17350,0.23348382523319913,0.24619097151476835
1992,66 and older,East,Agree completely,0.1024390243902439,17350,0.09792700424922157,0.10695104453126622
1992,,West,Disagree completely,0.456,17350,0.4485888056382635,0.46341119436173656
1992,,West,Disagree,0.275,17350,0.26835581552635057,0.2816441844736495
1992,,West,Agree,0.204,17350,0.1980037746051711,0.20999622539482887
