,Unnamed: 0,year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,Upper Secondary Level,Disagree,0.47526,53,3552,0.43111,0.53745
1,1,1990,Berlin,Upper Secondary Level,Disagree completely,0.52474,53,3552,0.46947,0.59111
2,2,1990,Berlin,Second Stage of Tertiary Education,Disagree,0.43919,35,3552,0.36266,0.5802
3,3,1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.56081,52,3552,0.50444,0.61387
4,4,1990,Brandenburg,Upper Secondary Level,Agree completely,0.09163,31,3552,0.07715,0.10638
5,5,1990,Brandenburg,Upper Secondary Level,Agree,0.25418,99,3552,0.23378,0.27676
6,6,1990,Brandenburg,Upper Secondary Level,Disagree,0.31313,125,3552,0.28931,0.33495
7,7,1990,Brandenburg,Upper Secondary Level,Disagree completely,0.34107,138,3552,0.31774,0.36583
8,8,1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.21305,33,3552,0.1892,0.23848
9,9,1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.40836,70,3552,0.37046,0.4492
10,10,1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.37859,60,3552,0.33908,0.42705
11,11,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30552,74,3552,0.28177,0.3371
12,12,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.36239,101,3552,0.33808,0.38838
13,13,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.33209,86,3552,0.30746,0.36472
14,14,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47056,37,3552,0.40834,0.53305
15,15,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.52944,47,3552,0.47717,0.57307
16,16,1990,Saxony,Lower Secondary Level,Agree,0.27665,38,3552,0.23538,0.32359
17,17,1990,Saxony,Lower Secondary Level,Disagree,0.38823,59,3552,0.34899,0.44121
18,18,1990,Saxony,Lower Secondary Level,Disagree completely,0.33512,46,3552,0.29898,0.36993
19,19,1990,Saxony,Upper Secondary Level,Agree completely,0.09674,68,3552,0.08641,0.10862
20,20,1990,Saxony,Upper Secondary Level,Agree,0.1932,155,3552,0.17893,0.20909
21,21,1990,Saxony,Upper Secondary Level,Disagree,0.34721,263,3552,0.33056,0.36414
22,22,1990,Saxony,Upper Secondary Level,Disagree completely,0.36285,281,3552,0.3479,0.37888
23,23,1990,Saxony,Second Stage of Tertiary Education,Agree,0.17332,50,3552,0.15853,0.18644
24,24,1990,Saxony,Second Stage of Tertiary Education,Disagree,0.43754,123,3552,0.41504,0.46666
25,25,1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.38915,104,3552,0.36627,0.41168
26,26,1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.58175,40,3552,0.51005,0.66452
27,27,1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.41825,32,3552,0.35795,0.48517
28,28,1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10788,44,3552,0.08952,0.12931
29,29,1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.19696,86,3552,0.17817,0.2182
30,30,1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.32944,147,3552,0.30842,0.35151
31,31,1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36572,167,3552,0.34247,0.388
32,32,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.22506,36,3552,0.18232,0.28541
33,33,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41291,68,3552,0.36054,0.4688
34,34,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36203,58,3552,0.32191,0.4069
35,35,1990,Thuringa,Upper Secondary Level,Agree completely,0.08931,36,3552,0.07182,0.10929
36,36,1990,Thuringa,Upper Secondary Level,Agree,0.17461,86,3552,0.15716,0.1922
37,37,1990,Thuringa,Upper Secondary Level,Disagree,0.38061,187,3552,0.35966,0.40707
38,38,1990,Thuringa,Upper Secondary Level,Disagree completely,0.35547,176,3552,0.33281,0.3812
39,39,1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.57014,60,3552,0.5161,0.62824
40,40,1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42986,48,3552,0.38409,0.48755
41,41,1991,Berlin,Upper Secondary Level,Disagree,0.4482,46,3317,0.38392,0.50967
42,42,1991,Berlin,Upper Secondary Level,Disagree completely,0.5518,46,3317,0.45973,0.62415
43,43,1991,Berlin,Second Stage of Tertiary Education,Disagree,0.58736,55,3317,0.5126,0.66785
44,44,1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.41264,38,3317,0.36285,0.46277
45,45,1991,Brandenburg,Lower Secondary Level,Disagree,1.0,31,3317,0.86519,1.17232
46,46,1991,Brandenburg,Upper Secondary Level,Agree completely,0.10085,36,3317,0.08539,0.11939
47,47,1991,Brandenburg,Upper Secondary Level,Agree,0.22769,77,3317,0.20217,0.25054
48,48,1991,Brandenburg,Upper Secondary Level,Disagree,0.41602,153,3317,0.37889,0.45414
49,49,1991,Brandenburg,Upper Secondary Level,Disagree completely,0.25544,101,3317,0.23465,0.28016
50,50,1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.67573,73,3317,0.59463,0.76787
51,51,1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.32427,43,3317,0.28725,0.36225
52,52,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.28064,71,3317,0.25126,0.31677
53,53,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.39713,99,3317,0.36639,0.43198
54,54,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.32223,83,3317,0.29167,0.35772
55,55,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45429,33,3317,0.37869,0.53402
56,56,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.54571,43,3317,0.50106,0.58966
57,57,1991,Saxony,Lower Secondary Level,Agree,0.27925,37,3317,0.2261,0.34318
58,58,1991,Saxony,Lower Secondary Level,Disagree,0.46224,50,3317,0.38891,0.54026
59,59,1991,Saxony,Lower Secondary Level,Disagree completely,0.25852,33,3317,0.21979,0.30473
60,60,1991,Saxony,Upper Secondary Level,Agree completely,0.10201,61,3317,0.09185,0.11662
61,61,1991,Saxony,Upper Secondary Level,Agree,0.23571,161,3317,0.21376,0.25401
62,62,1991,Saxony,Upper Secondary Level,Disagree,0.40369,280,3317,0.38002,0.42365
63,63,1991,Saxony,Upper Secondary Level,Disagree completely,0.2586,185,3317,0.23956,0.27519
64,64,1991,Saxony,Second Stage of Tertiary Education,Agree,0.2141,54,3317,0.19034,0.23922
65,65,1991,Saxony,Second Stage of Tertiary Education,Disagree,0.4534,123,3317,0.42596,0.48898
66,66,1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.3325,94,3317,0.30627,0.36059
67,67,1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.49128,31,3317,0.38955,0.60927
