year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.47526,53,3552,0.47363,0.47690
1990,Berlin,Upper Secondary Level,Disagree completely,0.52474,53,3552,0.52310,0.52637
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.43919,35,3552,0.43729,0.44109
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.56081,52,3552,0.55891,0.56271
1990,Brandenburg,Upper Secondary Level,Agree completely,0.09163,31,3552,0.09110,0.09216
1990,Brandenburg,Upper Secondary Level,Agree,0.25418,99,3552,0.25338,0.25498
1990,Brandenburg,Upper Secondary Level,Disagree,0.31313,125,3552,0.31227,0.31398
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.34107,138,3552,0.34020,0.34194
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.21305,33,3552,0.21185,0.21425
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.40836,70,3552,0.40692,0.40980
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.37859,60,3552,0.37717,0.38001
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30552,74,3552,0.30448,0.30656
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.36239,101,3552,0.36131,0.36348
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.33209,86,3552,0.33103,0.33315
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47056,37,3552,0.46851,0.47261
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.52944,47,3552,0.52739,0.53149
1990,Saxony,Lower Secondary Level,Agree,0.27665,38,3552,0.27538,0.27791
1990,Saxony,Lower Secondary Level,Disagree,0.38823,59,3552,0.38685,0.38961
1990,Saxony,Lower Secondary Level,Disagree completely,0.33512,46,3552,0.33379,0.33646
1990,Saxony,Upper Secondary Level,Agree completely,0.09674,68,3552,0.09635,0.09713
1990,Saxony,Upper Secondary Level,Agree,0.19320,155,3552,0.19268,0.19373
1990,Saxony,Upper Secondary Level,Disagree,0.34721,263,3552,0.34658,0.34785
1990,Saxony,Upper Secondary Level,Disagree completely,0.36285,281,3552,0.36220,0.36349
1990,Saxony,Second Stage of Tertiary Education,Agree,0.17332,50,3552,0.17244,0.17419
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.43754,123,3552,0.43639,0.43868
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.38915,104,3552,0.38802,0.39028
1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.58175,40,3552,0.57969,0.58381
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.41825,32,3552,0.41619,0.42031
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10788,44,3552,0.10734,0.10842
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.19696,86,3552,0.19627,0.19765
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.32944,147,3552,0.32862,0.33026
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36572,167,3552,0.36488,0.36656
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.22506,36,3552,0.22378,0.22634
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41291,68,3552,0.41140,0.41441
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36203,58,3552,0.36056,0.36350
1990,Thuringa,Upper Secondary Level,Agree completely,0.08931,36,3552,0.08884,0.08979
1990,Thuringa,Upper Secondary Level,Agree,0.17461,86,3552,0.17397,0.17524
1990,Thuringa,Upper Secondary Level,Disagree,0.38061,187,3552,0.37979,0.38142
1990,Thuringa,Upper Secondary Level,Disagree completely,0.35547,176,3552,0.35467,0.35627
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.57014,60,3552,0.56822,0.57207
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42986,48,3552,0.42793,0.43178
1991,Berlin,Upper Secondary Level,Disagree,0.44820,46,3317,0.44652,0.44987
1991,Berlin,Upper Secondary Level,Disagree completely,0.55180,46,3317,0.55013,0.55348
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.58736,55,3317,0.58561,0.58910
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.41264,38,3317,0.41090,0.41439
1991,Brandenburg,Lower Secondary Level,Disagree,1.00000,31,3317,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Agree completely,0.10085,36,3317,0.10032,0.10138
1991,Brandenburg,Upper Secondary Level,Agree,0.22769,77,3317,0.22695,0.22843
