year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Pre-primary Level,Disagree,1.0,18165,1.0,1.0
1990,Berlin,Lower Secondary Level,Disagree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Berlin,Lower Secondary Level,Disagree completely,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,Lower Secondary Level,Agree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,Lower Secondary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Berlin,Upper Secondary Level,Disagree,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,Upper Secondary Level,Disagree completely,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,Upper Secondary Level,Agree,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Berlin,Upper Secondary Level,Agree completely,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Berlin,Post-secondary Non-tertiary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Post-secondary Non-tertiary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,First Stage of Tertiary Education,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,First Stage of Tertiary Education,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,First Stage of Tertiary Education,Agree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.46017699115044247,18165,0.45292885210477224,0.4674251301961127
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Berlin,Second Stage of Tertiary Education,Agree,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,Berlin,Second Stage of Tertiary Education,Agree completely,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,Brandenburg,Pre-primary Level,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Brandenburg,Pre-primary Level,Disagree completely,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Brandenburg,Pre-primary Level,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Pre-primary Level,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Primary Level,Agree,1.0,18165,1.0,1.0
