year,bula_h,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.12994,53,106,0.06563,0.19425
1990,Berlin,Upper Secondary Level,Disagree completely,0.14347,53,106,0.07641,0.21052
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.19880,35,87,0.11445,0.28315
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.25385,52,87,0.16186,0.34583
1990,Brandenburg,Upper Secondary Level,Agree completely,0.09110,31,393,0.06262,0.11959
1990,Brandenburg,Upper Secondary Level,Agree,0.25272,99,393,0.20970,0.29574
1990,Brandenburg,Upper Secondary Level,Disagree,0.31133,125,393,0.26550,0.35717
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.33911,138,393,0.29225,0.38598
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.20191,33,163,0.14010,0.26373
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.38702,70,163,0.31201,0.46202
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.35880,60,163,0.28494,0.43267
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.27517,74,261,0.22089,0.32946
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.32640,101,261,0.26940,0.38339
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.29911,86,261,0.24345,0.35476
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36254,37,84,0.25911,0.46596
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.40790,47,84,0.30217,0.51363
1990,Saxony,Lower Secondary Level,Agree,0.23542,38,143,0.16564,0.30520
1990,Saxony,Lower Secondary Level,Disagree,0.33037,59,143,0.25301,0.40773
1990,Saxony,Lower Secondary Level,Disagree completely,0.28518,46,143,0.21091,0.35944
1990,Saxony,Upper Secondary Level,Agree completely,0.09594,68,767,0.07508,0.11680
1990,Saxony,Upper Secondary Level,Agree,0.19160,155,767,0.16373,0.21948
1990,Saxony,Upper Secondary Level,Disagree,0.34434,263,767,0.31069,0.37799
