year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,general elementary,Disagree,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Berlin,general elementary,Agree,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Berlin,general elementary,Disagree completely,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Berlin,general elementary,Agree completely,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Berlin,middle vocational,Disagree completely,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,middle vocational,Disagree,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,middle vocational,Agree,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Berlin,middle vocational,Agree completely,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Berlin,vocational + Abi,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,vocational + Abi,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,vocational + Abi,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,higher vocational,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,higher vocational,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,higher vocational,Agree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,higher education,Disagree completely,0.46017699115044247,18165,0.45292885210477224,0.4674251301961127
1990,Berlin,higher education,Disagree,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Berlin,higher education,Agree,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,Berlin,higher education,Agree completely,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,Brandenburg,inadequately,Agree,1.0,18165,1.0,1.0
1990,Brandenburg,general elementary,Disagree completely,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,Brandenburg,general elementary,Disagree,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,Brandenburg,general elementary,Agree,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Brandenburg,general elementary,Agree completely,0.12658227848101267,18165,0.12174684042312595,0.1314177165388994
1990,Brandenburg,middle vocational,Disagree completely,0.3511450381679389,18165,0.3442035041982876,0.3580865721375902
1990,Brandenburg,middle vocational,Disagree,0.31806615776081426,18165,0.3112933581932595,0.32483895732836904
1990,Brandenburg,middle vocational,Agree,0.25190839694656486,18165,0.24559537815034452,0.2582214157427852
1990,Brandenburg,middle vocational,Agree completely,0.07888040712468193,18165,0.07496045329267756,0.0828003609566863
1990,Brandenburg,vocational + Abi,Disagree completely,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Brandenburg,vocational + Abi,Agree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Brandenburg,vocational + Abi,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,higher vocational,Disagree completely,0.5098039215686274,18165,0.5025340812373605,0.5170737618998943
1990,Brandenburg,higher vocational,Disagree,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Brandenburg,higher vocational,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Brandenburg,higher vocational,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Brandenburg,higher education,Disagree,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,Brandenburg,higher education,Disagree completely,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Brandenburg,higher education,Agree,0.19186046511627908,18165,0.18613416252522288,0.19758676770733527
1990,Brandenburg,higher education,Agree completely,0.05232558139534884,18165,0.04908722248557838,0.0555639403051193
1990,Mecklenburg-Western Pomerania,inadequately,Disagree,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,general elementary,Disagree,0.39655172413793105,18165,0.38943781495088003,0.40366563332498206
1990,Mecklenburg-Western Pomerania,general elementary,Agree,0.25862068965517243,18165,0.252252877640812,0.26498850166953286
1990,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.35815602836879434,18165,0.3511835169165037,0.365128539821085
1990,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,Mecklenburg-Western Pomerania,middle vocational,Agree,0.2624113475177305,18165,0.2560134572176388,0.2688092378178222
