year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.47526441154844,53,3552,0.47362828280744623,0.4769005402894338
1990,Berlin,Upper Secondary Level,Disagree completely,0.5247355884515599,53,3552,0.523099459710566,0.5263717171925537
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.43919206699189267,35,3552,0.43729296879539264,0.4410911651883927
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5608079330081073,52,3552,0.5589088348116072,0.5627070312046073
1990,Brandenburg,Upper Secondary Level,Agree completely,0.09162701616052674,31,3552,0.0910965485847591,0.09215748373629437
1990,Brandenburg,Upper Secondary Level,Agree,0.25417893210845033,99,3552,0.253378357031816,0.25497950718508466
1990,Brandenburg,Upper Secondary Level,Disagree,0.31312646820621914,125,3552,0.3122737348585599,0.3139792015538784
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.3410675835248038,138,3552,0.34019590644734116,0.3419392606022665
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.21304920186659518,33,3552,0.21185015926093598,0.21424824447225438
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.40836083846558474,70,3552,0.40692147203664863,0.40980020489452085
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.37858995966782,60,3552,0.37716961237319196,0.38001030696244803
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30551826312785874,74,3552,0.3044800600964985,0.306556466159219
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3623918013421254,101,3552,0.36130837493192525,0.36347522775232555
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.33208993553001587,86,3552,0.3310284351829123,0.33315143587711943
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47056123486009094,37,3552,0.46851257086653453,0.47260989885364735
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5294387651399092,47,3552,0.5273901011463528,0.5314874291334656
1990,Saxony,Lower Secondary Level,Agree,0.27664863198311684,38,3552,0.2753839083160691,0.27791335565016456
1990,Saxony,Lower Secondary Level,Disagree,0.3882295262807347,59,3552,0.3868516974568115,0.3896073551046579
1990,Saxony,Lower Secondary Level,Disagree completely,0.3351218417361484,46,3552,0.33378730931557093,0.33645637415672586
1990,Saxony,Upper Secondary Level,Agree completely,0.09673948388097077,68,3552,0.09634516988104701,0.09713379788089453
1990,Saxony,Upper Secondary Level,Agree,0.19320174165545922,155,3552,0.19267509201131916,0.1937283912995993
1990,Saxony,Upper Secondary Level,Disagree,0.3472137203781934,263,3552,0.3465786560067554,0.34784878474963143
1990,Saxony,Upper Secondary Level,Disagree completely,0.3628450540853766,281,3552,0.36220367184009666,0.3634864363306565
1990,Saxony,Second Stage of Tertiary Education,Agree,0.1733158454171662,50,3552,0.17243959623828983,0.17419209459604254
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.437535487193879,123,3552,0.4363870879777385,0.43868388641001954
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.38914866738895487,104,3552,0.38802000456884933,0.3902773302090604
1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.5817478841468737,40,3552,0.5796897845075947,0.5838059837861528
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.4182521158531264,32,3552,0.4161940162138473,0.4203102154924055
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10788107826959091,44,3552,0.10734057030260612,0.1084215862365757
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.19696047130163252,86,3552,0.19626756249006141,0.19765338011320363
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.32943769280895585,147,3552,0.32861880520337794,0.33025658041453376
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36572075761982065,167,3552,0.3648816201000256,0.3665598951396157
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.22506157426449172,36,3552,0.22378472704074814,0.2263384214882353
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41290508595309616,68,3552,0.41139974825594455,0.4144104236502478
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36203333978241203,58,3552,0.360563980715151,0.36350269884967307
1990,Thuringa,Upper Secondary Level,Agree completely,0.0893136442538837,36,3552,0.08883658519084137,0.08979070331692604
1990,Thuringa,Upper Secondary Level,Agree,0.17460963087025708,86,3552,0.17397460323338612,0.17524465850712803
1990,Thuringa,Upper Secondary Level,Disagree,0.3806064090177143,187,3552,0.37979423286585823,0.3814185851695704
1990,Thuringa,Upper Secondary Level,Disagree completely,0.3554703158581449,176,3552,0.35466964879611457,0.3562709829201753
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.5701440834054616,60,3552,0.5682227491771864,0.5720654176337369
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.4298559165945384,48,3552,0.4279345823662632,0.43177725082281365
1991,Berlin,Upper Secondary Level,Disagree,0.4481974031403409,46,3317,0.446523515178265,0.4498712911024168
1991,Berlin,Upper Secondary Level,Disagree completely,0.5518025968596589,46,3317,0.550128708897583,0.5534764848217348
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.5873570211626614,55,3317,0.5856097877974936,0.5891042545278292
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.4126429788373386,38,3317,0.4108957454721707,0.41439021220250644
1991,Brandenburg,Lower Secondary Level,Disagree,1.0,31,3317,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Agree completely,0.10084915664085155,36,3317,0.10032005329198308,0.10137825998972001
1991,Brandenburg,Upper Secondary Level,Agree,0.22769130704345983,77,3317,0.22695449488514072,0.22842811920177894
1991,Brandenburg,Upper Secondary Level,Disagree,0.4160156957583989,153,3317,0.41514964460881554,0.4168817469079823
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.25544384055728964,101,3317,0.2546775657546538,0.2562101153599255
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.6757282815100271,73,3317,0.6741925039115148,0.6772640591085394
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.3242717184899729,43,3317,0.3227359408914605,0.32580749608848525
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.28063944100649113,71,3317,0.2796663571850977,0.28161252482788457
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3971265628748656,99,3317,0.3960668697167006,0.3981862560330306
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.32223399611864323,83,3317,0.32122188509171185,0.3232461071455746
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4542929281566953,33,3317,0.4522018402007945,0.4563840161125961
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5457070718433047,43,3317,0.5436159838874038,0.5477981597992055
1991,Saxony,Lower Secondary Level,Agree,0.27924923016687414,37,3317,0.27794157731170904,0.28055688302203924
1991,Saxony,Lower Secondary Level,Disagree,0.46223525627942086,50,3317,0.4607820354519981,0.46368847710684363
1991,Saxony,Lower Secondary Level,Disagree completely,0.25851551355370506,33,3317,0.2572393737456355,0.2597916533617746
1991,Saxony,Upper Secondary Level,Agree completely,0.10200746077405977,61,3317,0.10161136500242625,0.10240355654569329
1991,Saxony,Upper Secondary Level,Agree,0.23570742617071536,161,3317,0.23515195141547843,0.23626290092595228
