year,plh0191,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,middle vocational,0.19710144927536233,18165,0.19131631270203928,0.20288658584868538
1990,Agree completely,Saxony-Anhalt,middle vocational,0.12753623188405797,18165,0.12268525884130033,0.1323872049268156
1990,Agree completely,Thuringa,middle vocational,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,Agree completely,Brandenburg,middle vocational,0.08985507246376812,18165,0.08569630204545445,0.09401384288208178
1990,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Agree completely,Saxony,general elementary,0.0463768115942029,18165,0.04331853179929189,0.04943509138911391
1990,Agree completely,Thuringa,general elementary,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Agree completely,Saxony-Anhalt,higher education,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Agree completely,Saxony-Anhalt,general elementary,0.03188405797101449,18165,0.029329070050777027,0.034439045891251956
1990,Agree completely,Brandenburg,general elementary,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Agree completely,Saxony,higher education,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Agree completely,Brandenburg,higher education,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Agree completely,Saxony,higher vocational,0.02318840579710145,18165,0.020999741169241706,0.025377070424961193
1990,Agree completely,Mecklenburg-Western Pomerania,higher education,0.02318840579710145,18165,0.020999741169241706,0.025377070424961193
1990,Agree completely,Berlin,middle vocational,0.02318840579710145,18165,0.020999741169241706,0.025377070424961193
1990,Agree completely,Saxony-Anhalt,higher vocational,0.020289855072463767,18165,0.018239511480104886,0.022340198664822647
1990,Agree completely,Berlin,higher education,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Agree completely,Thuringa,higher education,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Agree completely,Brandenburg,higher vocational,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
