year,bula_h,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.06498612395929695,18165,0.06140138351618448,0.06857086440240942
1990,Sachsen,middle vocational,Stimmt eher nicht,0.060823311748381126,18165,0.05734757357285442,0.06429904992390784
1990,Thüringen,middle vocational,Stimmt eher nicht,0.04324699352451434,18165,0.04028887038482699,0.04620511666420169
1990,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.04070305272895467,18165,0.03782943898102784,0.0435766664768815
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.038621646623496764,18165,0.03581943498308471,0.04142385826390882
1990,Sachsen,middle vocational,Stimmt eher,0.03584643848288622,18165,0.0331428880115903,0.038549988954182136
1990,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.033765032377428304,18165,0.031138315100058513,0.0363917496547981
1990,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Brandenburg,middle vocational,Stimmt eher nicht,0.028908418131359852,18165,0.02647183839113463,0.031344997871585074
1990,Sachsen,higher education,Stimmt eher nicht,0.028445883441258094,18165,0.026028299392838815,0.030863467489677374
1990,Sachsen,higher education,Stimmt ganz u.gar nicht,0.024051803885291396,18165,0.021823750563804232,0.02627985720677856
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.02335800185013876,18165,0.021161538745336182,0.02555446495494134
1990,Brandenburg,middle vocational,Stimmt eher,0.022895467160037004,18165,0.020720345070467286,0.02507058924960672
1990,Thüringen,middle vocational,Stimmt eher,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,Sachsen-Anhalt,middle vocational,Stimmt eher,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.017113783533765033,18165,0.015227690939288002,0.01899987612824206
1990,Brandenburg,higher education,Stimmt eher nicht,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
