year,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Stimmt ganz u.gar nicht,0.13086625857911333,17350,0.12584787931402852,0.13588463784419813
1992,2. Quintil,Stimmt ganz u.gar nicht,0.1285475792988314,17350,0.12356722632756209,0.1335279322701007
1992,1. Quintil,Stimmt eher nicht,0.126414394360972,17350,0.1214694964409852,0.13135929228095877
1992,3. Quintil,Stimmt ganz u.gar nicht,0.09988870339454646,17350,0.09542687743639325,0.10435052935269967
1992,2. Quintil,Stimmt eher nicht,0.08977926173251716,17350,0.08552555338224416,0.09403297008279016
1992,4. Quintil,Stimmt ganz u.gar nicht,0.0849564088295307,17350,0.08080758210720188,0.08910523555185954
1992,1. Quintil,Stimmt eher,0.0816175106659247,17350,0.07754361594724485,0.08569140538460454
1992,3. Quintil,Stimmt eher nicht,0.0515674271934706,17350,0.04827665897534335,0.05485819541159785
1992,4. Quintil,Stimmt eher nicht,0.04006677796327212,17350,0.037148551089017136,0.042985004837527103
1992,5. Quintil,Stimmt ganz u.gar nicht,0.036356891114820995,17350,0.033571681975503476,0.039142100254138515
1992,2. Quintil,Stimmt eher,0.03542941940270822,17350,0.032678642586545695,0.03818019621887074
1992,1. Quintil,Stimmt ganz u.gar,0.028844370246707475,17350,0.02635390045323197,0.03133484004018298
1992,3. Quintil,Stimmt eher,0.018085698386199223,17350,0.016102752938886633,0.020068643833511812
1992,5. Quintil,Stimmt eher nicht,0.01187163791504359,17350,0.01025999681084083,0.01348327901924635
1992,2. Quintil,Stimmt ganz u.gar,0.011778890743832314,17350,0.010173482119109477,0.01338429936855515
1992,4. Quintil,Stimmt eher,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,3. Quintil,Stimmt ganz u.gar,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,4. Quintil,Stimmt ganz u.gar,0.0047301057317751805,17350,0.003709137591921389,0.005751073871628972
1992,5. Quintil,Stimmt eher,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,5. Quintil,Stimmt ganz u.gar,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1993,2. Quintil,Stimmt ganz u.gar nicht,0.11628817541111981,16993,0.11146820742250062,0.12110814339973901
1993,1. Quintil,Stimmt eher nicht,0.10939702427564604,16993,0.1047038587912629,0.11409018976002919
1993,2. Quintil,Stimmt eher nicht,0.10015661707126076,16993,0.09564279609992993,0.1046704380425916
1993,3. Quintil,Stimmt ganz u.gar nicht,0.09678935003915427,16993,0.09234376057724165,0.10123493950106689
1993,1. Quintil,Stimmt ganz u.gar nicht,0.09436178543461238,16993,0.08996640483051994,0.09875716603870481
1993,3. Quintil,Stimmt eher nicht,0.07407987470634299,16993,0.07014203599432899,0.07801771341835699
1993,4. Quintil,Stimmt ganz u.gar nicht,0.07329678935003915,16993,0.06937816302035411,0.07721541567972419
1993,1. Quintil,Stimmt eher,0.07086922474549726,16993,0.06701099303387908,0.07472745645711543
