year,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.35527638190954774,17350,0.3481548030051544,0.3623979608139411
1992,1st Quintile,Disagree,0.34296482412060303,17350,0.3359012349507832,0.35002841329042284
1992,1st Quintile,Agree,0.22311557788944725,17350,0.21692046128279374,0.22931069449610075
1992,1st Quintile,Agree completely,0.078643216080402,17350,0.07463777005859176,0.08264866210221225
1992,2nd Quintile,Disagree completely,0.4930167597765363,17350,0.4855774271939798,0.5004560923590928
1992,2nd Quintile,Disagree,0.3376396648044693,17350,0.33060278357981987,0.3446765460291187
1992,2nd Quintile,Agree,0.12639664804469275,17350,0.1214520470020368,0.1313412490873487
1992,2nd Quintile,Agree completely,0.042946927374301676,17350,0.03993016994004746,0.045963684808555894
1992,3rd Quintile,Disagree completely,0.5639137296159916,17350,0.5565347064654096,0.5712927527665737
1992,3rd Quintile,Disagree,0.2945817990531299,17350,0.2877986303673856,0.3013649677388742
1992,3rd Quintile,Agree,0.1067859021567596,17350,0.10219031426151684,0.11138149005200235
1992,3rd Quintile,Agree completely,0.034718569174118884,17350,0.03199452455458193,0.037442613793655835
1992,4th Quintile,Disagree completely,0.6109625668449198,17350,0.6037080360522453,0.6182170976375942
1992,4th Quintile,Disagree,0.2907754010695187,17350,0.2840180410382918,0.2975327611007456
1992,4th Quintile,Agree,0.0661764705882353,17350,0.06247741771861236,0.06987552345785823
1992,4th Quintile,Agree completely,0.03208556149732621,17350,0.02946327802390818,0.03470784497074424
1992,5th Quintile,Disagree completely,0.6839186691312384,17350,0.6770002322371231,0.6908371060253538
1992,5th Quintile,Disagree,0.22181146025878004,17350,0.21562929318665652,0.22799362733090356
1992,5th Quintile,Agree,0.05730129390018484,17350,0.05384289565905383,0.06075969214131585
1992,5th Quintile,Agree completely,0.036968576709796676,17350,0.034160926979825125,0.03977622643976823
1993,1st Quintile,Disagree,0.35964684497533106,16993,0.3524313031763851,0.366862386774277
1993,1st Quintile,Disagree completely,0.30589457283822385,16993,0.29896638508301604,0.31282276059343167
1993,1st Quintile,Agree,0.22955076603479616,16993,0.22322763139120866,0.23587390067838365
1993,1st Quintile,Agree completely,0.10490781615164892,16993,0.10030038506403774,0.1095152472392601
1993,2nd Quintile,Disagree completely,0.4210958904109589,16993,0.41367228532774886,0.42851949549416896
1993,2nd Quintile,Disagree,0.3613698630136986,16993,0.3541467948593969,0.36859293116800035
1993,2nd Quintile,Agree,0.15561643835616437,16993,0.15016616024915885,0.1610667164631699
1993,2nd Quintile,Agree completely,0.06191780821917808,16993,0.05829413291877403,0.06554148351958214
1993,3rd Quintile,Disagree completely,0.4521802858189813,16993,0.444696942275575,0.4596636293623876
1993,3rd Quintile,Disagree,0.342982777574203,16993,0.33584528653312734,0.3501202686152786
1993,3rd Quintile,Agree,0.1476731403444485,16993,0.14233887168276113,0.15300740900613588
1993,3rd Quintile,Agree completely,0.057163796262367166,16993,0.05367319935745912,0.06065439316727521
1993,4th Quintile,Disagree completely,0.5206935123042505,16993,0.5131821488009282,0.5282048758075729
1993,4th Quintile,Disagree,0.3193512304250559,16993,0.3123412489314363,0.32636121191867556
1993,4th Quintile,Agree,0.11073825503355705,16993,0.10601996443500046,0.11545654563211365
1993,4th Quintile,Agree completely,0.049217002237136466,16993,0.04596448711108729,0.05246951736318564
1993,5th Quintile,Disagree completely,0.5252659574468085,16993,0.5177577570096357,0.5327741578839813
1993,5th Quintile,Disagree,0.3178191489361702,16993,0.31081813672596925,0.32482016114637113
1993,5th Quintile,Agree,0.09175531914893617,16993,0.0874148357524369,0.09609580254543544
1993,5th Quintile,Agree completely,0.06515957446808511,16993,0.06144867743061597,0.06887047150555425
1995,1st Quintile,Disagree completely,0.36427656850192064,17246,0.3570943004693429,0.3714588365344984
