year,plh0191,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,0.5719298245614035,17350,0.5645671570400882,0.5792924920827188
1992,Agree completely,2nd Quintile,0.20175438596491227,17350,0.19578284941779192,0.20772592251203262
1992,Agree completely,3rd Quintile,0.11754385964912281,17350,0.11275146174018924,0.12233625755805638
1992,Agree completely,4th Quintile,0.0824561403508772,17350,0.07836323926076935,0.08654904144098505
1992,Agree completely,5th Quintile,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree,1st Quintile,0.5805432722678459,17350,0.5732003790555648,0.587886165480127
1992,Agree,2nd Quintile,0.2255211623499684,17350,0.21930238855158016,0.23173993614835667
1992,Agree,3rd Quintile,0.12065698041692988,17350,0.11581010654749349,0.12550385428636626
1992,Agree,4th Quintile,0.054958938723941884,17350,0.05156775874147763,0.05835011870640614
1992,Agree,5th Quintile,0.01831964624131396,17350,0.016324154553339517,0.020315137929288404
1992,Disagree,1st Quintile,0.42297650130548303,17350,0.4156252511442006,0.43032775146676544
1992,Disagree,2nd Quintile,0.27763272410791995,17350,0.2709689434924416,0.2842965047233983
1992,Disagree,3rd Quintile,0.15491731940818101,17350,0.14953330864750553,0.1603013301688565
1992,Disagree,4th Quintile,0.1116913257905425,17350,0.10700429284394607,0.11637835873713893
1992,Disagree,5th Quintile,0.03278212938787351,17350,0.03013248818939198,0.03543177058635504
1992,Disagree completely,1st Quintile,0.2921651871864145,17350,0.28539833758232114,0.29893203679050784
1992,Disagree completely,2nd Quintile,0.2769201080663836,17350,0.2702616032193358,0.28357861291343145
1992,Disagree completely,3rd Quintile,0.20320339637205712,17350,0.19721589604461268,0.20919089669950156
1992,Disagree completely,4th Quintile,0.1628714781937476,17350,0.15737701940508175,0.16836593698241342
1992,Disagree completely,5th Quintile,0.06483983018139715,17350,0.06117570530182095,0.06850395506097334
1993,Agree completely,1st Quintile,0.46803900325027087,16993,0.46053657309340723,0.4755414334071345
1993,Agree completely,2nd Quintile,0.23293607800650054,16993,0.2265804978497124,0.23929165816328868
1993,Agree completely,3rd Quintile,0.16251354279523295,16993,0.15696658683145195,0.16806049875901394
1993,Agree completely,4th Quintile,0.08992416034669556,16993,0.08562287721557871,0.09422544347781242
1993,Agree completely,5th Quintile,0.04658721560130011,16993,0.04341841504608829,0.04975601615651193
1993,Agree,1st Quintile,0.43873704052780393,16993,0.43127587999437733,0.44619820106123054
1993,Agree,2nd Quintile,0.27191328934967013,16993,0.265223263258195,0.27860331544114525
1993,Agree,3rd Quintile,0.1767200754005655,16993,0.17098501825814888,0.18245513254298212
1993,Agree,4th Quintile,0.08294062205466542,16993,0.07879391443310754,0.08708732967622329
1993,Agree,5th Quintile,0.029688972667295005,16993,0.027137011208556664,0.03224093412603334
