year,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.10359,212,2268,0.09104,0.11613
1992,1st Quintile,Agree,0.25424,588,2268,0.23631,0.27216
1992,1st Quintile,Disagree,0.31221,739,2268,0.29313,0.33128
1992,1st Quintile,Disagree completely,0.32997,729,2268,0.31061,0.34932
1992,2nd Quintile,Agree completely,0.05580,129,2275,0.04636,0.06523
1992,2nd Quintile,Agree,0.15808,375,2275,0.14309,0.17308
1992,2nd Quintile,Disagree,0.34514,827,2275,0.32560,0.36468
1992,2nd Quintile,Disagree completely,0.44098,944,2275,0.42057,0.46139
1992,3rd Quintile,Agree completely,0.03860,79,2101,0.03036,0.04684
1992,3rd Quintile,Agree,0.13353,278,2101,0.11898,0.14807
1992,3rd Quintile,Disagree,0.32138,718,2101,0.30141,0.34136
1992,3rd Quintile,Disagree completely,0.50649,1026,2101,0.48510,0.52787
1992,4th Quintile,Agree completely,0.04714,82,2094,0.03806,0.05622
1992,4th Quintile,Agree,0.10628,216,2094,0.09308,0.11948
1992,4th Quintile,Disagree,0.28037,612,2094,0.26113,0.29962
1992,4th Quintile,Disagree completely,0.56621,1184,2094,0.54498,0.58744
1992,5th Quintile,Agree completely,0.03601,74,2194,0.02822,0.04381
1992,5th Quintile,Agree,0.06608,143,2194,0.05568,0.07648
1992,5th Quintile,Disagree,0.27298,602,2194,0.25433,0.29162
1992,5th Quintile,Disagree completely,0.62493,1375,2194,0.60467,0.64519
1993,1st Quintile,Agree completely,0.11390,274,2556,0.10158,0.12622
1993,1st Quintile,Agree,0.24632,610,2556,0.22962,0.26303
1993,1st Quintile,Disagree,0.33991,906,2556,0.32155,0.35828
1993,1st Quintile,Disagree completely,0.29986,766,2556,0.28209,0.31763
1993,2nd Quintile,Agree completely,0.08046,219,2804,0.07039,0.09053
1993,2nd Quintile,Agree,0.18382,512,2804,0.16948,0.19816
1993,2nd Quintile,Disagree,0.35404,1028,2804,0.33634,0.37174
1993,2nd Quintile,Disagree completely,0.38169,1045,2804,0.36370,0.39967
1993,3rd Quintile,Agree completely,0.06968,165,2661,0.06001,0.07936
1993,3rd Quintile,Agree,0.14927,398,2661,0.13573,0.16281
1993,3rd Quintile,Disagree,0.34892,939,2661,0.33081,0.36703
1993,3rd Quintile,Disagree completely,0.43213,1159,2661,0.41330,0.45095
1993,4th Quintile,Agree completely,0.06544,149,2592,0.05592,0.07497
1993,4th Quintile,Agree,0.14025,383,2592,0.12688,0.15362
1993,4th Quintile,Disagree,0.34276,898,2592,0.32449,0.36104
1993,4th Quintile,Disagree completely,0.45154,1162,2592,0.43238,0.47070
1993,5th Quintile,Agree completely,0.05689,124,2371,0.04756,0.06621
1993,5th Quintile,Agree,0.09847,243,2371,0.08648,0.11047
1993,5th Quintile,Disagree,0.31536,753,2371,0.29666,0.33407
1993,5th Quintile,Disagree completely,0.52928,1251,2371,0.50918,0.54937
1995,1st Quintile,Agree completely,0.10006,217,2506,0.08831,0.11181
1995,1st Quintile,Agree,0.19133,497,2506,0.17592,0.20673
1995,1st Quintile,Disagree,0.35324,885,2506,0.33453,0.37196
1995,1st Quintile,Disagree completely,0.35537,907,2506,0.33663,0.37411
1995,2nd Quintile,Agree completely,0.07656,175,2860,0.06682,0.08631
1995,2nd Quintile,Agree,0.17989,493,2860,0.16581,0.19397
1995,2nd Quintile,Disagree,0.34522,1035,2860,0.32779,0.36265
1995,2nd Quintile,Disagree completely,0.39832,1157,2860,0.38038,0.41627
1995,3rd Quintile,Agree completely,0.05285,118,2703,0.04441,0.06128
1995,3rd Quintile,Agree,0.11900,340,2703,0.10679,0.13121
1995,3rd Quintile,Disagree,0.36310,985,2703,0.34497,0.38123
1995,3rd Quintile,Disagree completely,0.46505,1260,2703,0.44625,0.48386
1995,4th Quintile,Agree completely,0.04426,108,2646,0.03643,0.05210
1995,4th Quintile,Agree,0.10948,281,2646,0.09758,0.12138
1995,4th Quintile,Disagree,0.33504,922,2646,0.31705,0.35303
1995,4th Quintile,Disagree completely,0.51122,1335,2646,0.49217,0.53027
1995,5th Quintile,Agree completely,0.03611,81,2454,0.02872,0.04349
1995,5th Quintile,Agree,0.08702,219,2454,0.07586,0.09817
1995,5th Quintile,Disagree,0.31276,793,2454,0.29441,0.33110
1995,5th Quintile,Disagree completely,0.56412,1361,2454,0.54450,0.58374
1996,1st Quintile,Agree completely,0.07554,169,2555,0.06529,0.08579
1996,1st Quintile,Agree,0.21856,529,2555,0.20253,0.23459
