year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.10361,214,10932,0.10343,0.10378
1992,1st Quintile,Agree,0.25718,598,10932,0.25693,0.25744
1992,1st Quintile,Disagree,0.31709,756,10932,0.31682,0.31736
1992,1st Quintile,Disagree completely,0.32211,713,10932,0.32184,0.32238
1992,2nd Quintile,Agree completely,0.05546,128,10932,0.05533,0.05560
1992,2nd Quintile,Agree,0.16085,377,10932,0.16063,0.16107
1992,2nd Quintile,Disagree,0.34580,828,10932,0.34552,0.34608
1992,2nd Quintile,Disagree completely,0.43788,943,10932,0.43759,0.43818
1992,3rd Quintile,Agree completely,0.03965,82,10932,0.03954,0.03977
1992,3rd Quintile,Agree,0.12952,270,10932,0.12933,0.12971
1992,3rd Quintile,Disagree,0.31037,693,10932,0.31011,0.31064
1992,3rd Quintile,Disagree completely,0.52045,1044,10932,0.52017,0.52074
1992,4th Quintile,Agree completely,0.04571,78,10932,0.04560,0.04583
1992,4th Quintile,Agree,0.10693,218,10932,0.10676,0.10710
1992,4th Quintile,Disagree,0.28530,627,10932,0.28505,0.28555
1992,4th Quintile,Disagree completely,0.56206,1186,10932,0.56179,0.56233
1992,5th Quintile,Agree completely,0.03644,74,10932,0.03634,0.03654
1992,5th Quintile,Agree,0.06385,137,10932,0.06372,0.06398
1992,5th Quintile,Disagree,0.27277,594,10932,0.27254,0.27301
1992,5th Quintile,Disagree completely,0.62694,1372,10932,0.62669,0.62720
1993,1st Quintile,Agree completely,0.11716,288,12984,0.11698,0.11733
1993,1st Quintile,Agree,0.24591,621,12984,0.24567,0.24615
1993,1st Quintile,Disagree,0.34174,912,12984,0.34147,0.34200
1993,1st Quintile,Disagree completely,0.29519,768,12984,0.29494,0.29545
1993,2nd Quintile,Agree completely,0.07450,205,12984,0.07436,0.07465
1993,2nd Quintile,Agree,0.18626,508,12984,0.18604,0.18647
1993,2nd Quintile,Disagree,0.35110,1023,12984,0.35084,0.35137
1993,2nd Quintile,Disagree completely,0.38814,1051,12984,0.38787,0.38841
1993,3rd Quintile,Agree completely,0.07290,163,12984,0.07275,0.07304
1993,3rd Quintile,Agree,0.15247,398,12984,0.15228,0.15267
1993,3rd Quintile,Disagree,0.35157,947,12984,0.35131,0.35184
1993,3rd Quintile,Disagree completely,0.42306,1144,12984,0.42279,0.42333
1993,4th Quintile,Agree completely,0.06240,148,12984,0.06227,0.06253
1993,4th Quintile,Agree,0.13600,377,12984,0.13582,0.13618
1993,4th Quintile,Disagree,0.34249,890,12984,0.34224,0.34274
1993,4th Quintile,Disagree completely,0.45911,1179,12984,0.45885,0.45938
1993,5th Quintile,Agree completely,0.05891,127,12984,0.05879,0.05903
1993,5th Quintile,Agree,0.09704,242,12984,0.09688,0.09719
1993,5th Quintile,Disagree,0.31418,752,12984,0.31394,0.31442
1993,5th Quintile,Disagree completely,0.52987,1241,12984,0.52962,0.53013
1995,1st Quintile,Agree completely,0.10511,228,13169,0.10493,0.10528
1995,1st Quintile,Agree,0.19223,496,13169,0.19200,0.19245
1995,1st Quintile,Disagree,0.35123,892,13169,0.35096,0.35150
1995,1st Quintile,Disagree completely,0.35143,898,13169,0.35116,0.35171
