,Unnamed: 0,year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,Agree completely,0.10361,214,10932,0.09412,0.11243
1,1,1992,1st Quintile,Agree,0.25718,598,10932,0.24327,0.27373
2,2,1992,1st Quintile,Disagree,0.31709,756,10932,0.30247,0.32957
3,3,1992,1st Quintile,Disagree completely,0.32211,713,10932,0.30787,0.33817
4,4,1992,2nd Quintile,Agree completely,0.05546,128,10932,0.05002,0.06228
5,5,1992,2nd Quintile,Agree,0.16085,377,10932,0.14935,0.17088
6,6,1992,2nd Quintile,Disagree,0.3458,828,10932,0.33039,0.3624
7,7,1992,2nd Quintile,Disagree completely,0.43788,943,10932,0.42137,0.45686
8,8,1992,3rd Quintile,Agree completely,0.03965,82,10932,0.03442,0.04506
9,9,1992,3rd Quintile,Agree,0.12952,270,10932,0.11794,0.13989
10,10,1992,3rd Quintile,Disagree,0.31037,693,10932,0.29506,0.32582
11,11,1992,3rd Quintile,Disagree completely,0.52045,1044,10932,0.50244,0.5397
12,12,1992,4th Quintile,Agree completely,0.04571,78,10932,0.04086,0.05187
13,13,1992,4th Quintile,Agree,0.10693,218,10932,0.10042,0.1137
14,14,1992,4th Quintile,Disagree,0.2853,627,10932,0.2712,0.29898
15,15,1992,4th Quintile,Disagree completely,0.56206,1186,10932,0.54454,0.57892
16,16,1992,5th Quintile,Agree completely,0.03644,74,10932,0.03196,0.04225
17,17,1992,5th Quintile,Agree,0.06385,137,10932,0.05879,0.06958
18,18,1992,5th Quintile,Disagree,0.27277,594,10932,0.25958,0.28382
19,19,1992,5th Quintile,Disagree completely,0.62694,1372,10932,0.61034,0.64459
20,20,1993,1st Quintile,Agree completely,0.11716,288,12984,0.1069,0.1264
21,21,1993,1st Quintile,Agree,0.24591,621,12984,0.23216,0.26072
22,22,1993,1st Quintile,Disagree,0.34174,912,12984,0.32466,0.35503
23,23,1993,1st Quintile,Disagree completely,0.29519,768,12984,0.27846,0.31205
24,24,1993,2nd Quintile,Agree completely,0.0745,205,12984,0.06837,0.08169
25,25,1993,2nd Quintile,Agree,0.18626,508,12984,0.17418,0.19775
26,26,1993,2nd Quintile,Disagree,0.3511,1023,12984,0.33399,0.36787
27,27,1993,2nd Quintile,Disagree completely,0.38814,1051,12984,0.37331,0.40703
28,28,1993,3rd Quintile,Agree completely,0.0729,163,12984,0.06465,0.08162
29,29,1993,3rd Quintile,Agree,0.15247,398,12984,0.14243,0.16226
30,30,1993,3rd Quintile,Disagree,0.35157,947,12984,0.33588,0.36672
31,31,1993,3rd Quintile,Disagree completely,0.42306,1144,12984,0.40789,0.43969
32,32,1993,4th Quintile,Agree completely,0.0624,148,12984,0.056,0.06972
33,33,1993,4th Quintile,Agree,0.136,377,12984,0.12721,0.14618
34,34,1993,4th Quintile,Disagree,0.34249,890,12984,0.32848,0.35905
35,35,1993,4th Quintile,Disagree completely,0.45911,1179,12984,0.44222,0.47678
36,36,1993,5th Quintile,Agree completely,0.05891,127,12984,0.05319,0.06416
37,37,1993,5th Quintile,Agree,0.09704,242,12984,0.08927,0.10629
38,38,1993,5th Quintile,Disagree,0.31418,752,12984,0.29959,0.32679
39,39,1993,5th Quintile,Disagree completely,0.52987,1241,12984,0.50903,0.54978
40,40,1995,1st Quintile,Agree completely,0.10511,228,13169,0.09328,0.11405
41,41,1995,1st Quintile,Agree,0.19223,496,13169,0.17899,0.20856
42,42,1995,1st Quintile,Disagree,0.35123,892,13169,0.33169,0.36844
43,43,1995,1st Quintile,Disagree completely,0.35143,898,13169,0.33443,0.36916
44,44,1995,2nd Quintile,Agree completely,0.07577,172,13169,0.06692,0.08542
45,45,1995,2nd Quintile,Agree,0.18058,500,13169,0.16722,0.19139
46,46,1995,2nd Quintile,Disagree,0.34143,1008,13169,0.32264,0.3578
47,47,1995,2nd Quintile,Disagree completely,0.40221,1162,13169,0.38321,0.41762
48,48,1995,3rd Quintile,Agree completely,0.04657,106,13169,0.04013,0.05295
49,49,1995,3rd Quintile,Agree,0.11731,337,13169,0.10841,0.12756
50,50,1995,3rd Quintile,Disagree,0.36268,980,13169,0.34497,0.382
51,51,1995,3rd Quintile,Disagree completely,0.47344,1271,13169,0.4556,0.49495
52,52,1995,4th Quintile,Agree completely,0.04578,110,13169,0.03981,0.052
53,53,1995,4th Quintile,Agree,0.10902,277,13169,0.10046,0.11939
54,54,1995,4th Quintile,Disagree,0.33857,941,13169,0.3254,0.35713
55,55,1995,4th Quintile,Disagree completely,0.50664,1325,13169,0.48443,0.5248
56,56,1995,5th Quintile,Agree completely,0.03642,83,13169,0.03124,0.04116
57,57,1995,5th Quintile,Agree,0.08708,220,13169,0.08046,0.09465
58,58,1995,5th Quintile,Disagree,0.31457,799,13169,0.30062,0.33184
59,59,1995,5th Quintile,Disagree completely,0.56193,1364,13169,0.54649,0.58148
60,60,1996,1st Quintile,Agree completely,0.07766,173,12963,0.06962,0.08804
61,61,1996,1st Quintile,Agree,0.22374,537,12963,0.20957,0.23736
62,62,1996,1st Quintile,Disagree,0.36578,959,12963,0.34624,0.38557
63,63,1996,1st Quintile,Disagree completely,0.33282,854,12963,0.31351,0.34991
64,64,1996,2nd Quintile,Agree completely,0.05207,136,12963,0.04663,0.05942
65,65,1996,2nd Quintile,Agree,0.16753,440,12963,0.15747,0.17857
66,66,1996,2nd Quintile,Disagree,0.41177,1099,12963,0.39459,0.43334
67,67,1996,2nd Quintile,Disagree completely,0.36863,1036,12963,0.35129,0.38723
68,68,1996,3rd Quintile,Agree completely,0.04388,116,12963,0.03775,0.05032
69,69,1996,3rd Quintile,Agree,0.14135,378,12963,0.12826,0.15428
70,70,1996,3rd Quintile,Disagree,0.39799,1067,12963,0.38236,0.4164
71,71,1996,3rd Quintile,Disagree completely,0.41679,1084,12963,0.39903,0.43339
72,72,1996,4th Quintile,Agree completely,0.03948,101,12963,0.03333,0.04481
73,73,1996,4th Quintile,Agree,0.1003,273,12963,0.09147,0.10925
74,74,1996,4th Quintile,Disagree,0.37947,1049,12963,0.36492,0.39562
75,75,1996,4th Quintile,Disagree completely,0.48075,1273,12963,0.45855,0.50437
76,76,1996,5th Quintile,Agree completely,0.02865,64,12963,0.02364,0.03514
77,77,1996,5th Quintile,Agree,0.07441,173,12963,0.06843,0.08187
78,78,1996,5th Quintile,Disagree,0.35214,882,12963,0.33603,0.36944
79,79,1996,5th Quintile,Disagree completely,0.5448,1269,12963,0.52416,0.56874
80,80,1997,1st Quintile,Agree completely,0.07912,149,12737,0.07046,0.09022
81,81,1997,1st Quintile,Agree,0.21933,489,12737,0.20084,0.23641
82,82,1997,1st Quintile,Disagree,0.35777,898,12737,0.34001,0.37628
83,83,1997,1st Quintile,Disagree completely,0.34378,817,12737,0.32318,0.36293
84,84,1997,2nd Quintile,Agree completely,0.08121,176,12737,0.07109,0.09095
85,85,1997,2nd Quintile,Agree,0.17562,467,12737,0.16186,0.18831
86,86,1997,2nd Quintile,Disagree,0.37239,1068,12737,0.35522,0.38816
87,87,1997,2nd Quintile,Disagree completely,0.37077,1040,12737,0.34799,0.38844
88,88,1997,3rd Quintile,Agree completely,0.05933,135,12737,0.05118,0.06727
89,89,1997,3rd Quintile,Agree,0.13919,378,12737,0.12922,0.15121
90,90,1997,3rd Quintile,Disagree,0.37655,1003,12737,0.35641,0.39408
91,91,1997,3rd Quintile,Disagree completely,0.42494,1030,12737,0.40789,0.44685
92,92,1997,4th Quintile,Agree completely,0.04729,97,12737,0.03998,0.0555
93,93,1997,4th Quintile,Agree,0.11269,321,12737,0.10385,0.12285
94,94,1997,4th Quintile,Disagree,0.34565,987,12737,0.32788,0.36748
95,95,1997,4th Quintile,Disagree completely,0.49437,1247,12737,0.4758,0.51594
96,96,1997,5th Quintile,Agree completely,0.03115,73,12737,0.02579,0.03681
97,97,1997,5th Quintile,Agree,0.08114,197,12737,0.07124,0.09099
98,98,1997,5th Quintile,Disagree,0.35073,853,12737,0.33465,0.36634
99,99,1997,5th Quintile,Disagree completely,0.53698,1312,12737,0.51461,0.55621
100,100,2008,1st Quintile,Agree completely,0.0754,212,19180,0.06759,0.08297
101,101,2008,1st Quintile,Agree,0.21554,606,19180,0.20302,0.22873
102,102,2008,1st Quintile,Disagree,0.36862,1133,19180,0.35256,0.38514
