year,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.3590230021342186,17350,0.3518848024754315,0.3661612017930057
1992,1st Quintile,Disagree,0.34574341949253024,17350,0.33866628672612936,0.3528205522589311
1992,1st Quintile,Agree,0.21792743656627936,17350,0.21178436164366699,0.22407051148889173
1992,1st Quintile,Agree completely,0.07730614180697178,17350,0.07333201110458619,0.08128027250935736
1992,2nd Quintile,Disagree completely,0.5010474860335196,17350,0.49360744410399193,0.5084875279630472
1992,2nd Quintile,Disagree,0.33414804469273746,17350,0.3271292161491264,0.34116687323634853
1992,2nd Quintile,Agree,0.12465083798882681,17350,0.11973559951792526,0.12956607645972837
1992,2nd Quintile,Agree completely,0.040153631284916204,17350,0.03723237534644757,0.04307488722338484
1992,3rd Quintile,Disagree completely,0.5707317073170731,17350,0.5633664701225298,0.5780969445116164
1992,3rd Quintile,Disagree,0.2894308943089431,17350,0.2826827876914509,0.2961790009264353
1992,3rd Quintile,Agree,0.1035230352303523,17350,0.09898994464687608,0.10805612581382854
1992,3rd Quintile,Agree completely,0.036314363143631435,17350,0.033530722038445974,0.039098004248816896
1992,4th Quintile,Disagree completely,0.6192223037417461,17350,0.6119968457870597,0.6264477616964326
1992,4th Quintile,Disagree,0.28246515040352166,17350,0.27576614592540144,0.2891641548816419
1992,4th Quintile,Agree,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,4th Quintile,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,5th Quintile,Disagree completely,0.6815415821501014,17350,0.6746092577505819,0.6884739065496209
1992,5th Quintile,Disagree,0.22920892494929007,17350,0.22295445611827489,0.23546339378030526
1992,5th Quintile,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,5th Quintile,Agree completely,0.030425963488843813,17350,0.02787020983504844,0.032981717142639186
1993,1st Quintile,Disagree,0.35891865797731115,16993,0.35170632732428836,0.36613098863033394
1993,1st Quintile,Disagree completely,0.3120926864590876,16993,0.3051259753512526,0.31905939756692264
1993,1st Quintile,Agree,0.2247163890900314,16993,0.21844059453352965,0.23099218364653312
1993,1st Quintile,Agree completely,0.10427226647356988,16993,0.09967718242002811,0.10886735052711165
1993,2nd Quintile,Disagree completely,0.4255434782608696,16993,0.4181094947352648,0.43297746178647434
1993,2nd Quintile,Disagree,0.3592391304347826,16993,0.352025384344591,0.3664528765249742
1993,2nd Quintile,Agree,0.15679347826086956,16993,0.15132644119524977,0.16226051532648936
1993,2nd Quintile,Agree completely,0.058423913043478264,16993,0.054897411539410634,0.06195041454754589
1993,3rd Quintile,Disagree completely,0.45412667946257196,16993,0.44664058185229155,0.46161277707285236
1993,3rd Quintile,Disagree,0.3443378119001919,16993,0.33719361410938786,0.35148200969099597
1993,3rd Quintile,Agree,0.14395393474088292,16993,0.13867578896894842,0.14923208051281742
1993,3rd Quintile,Agree completely,0.05758157389635317,16993,0.054079021081044856,0.06108412671166148
1993,4th Quintile,Disagree completely,0.5295893719806763,16993,0.522084742834478,0.5370940011268747
1993,4th Quintile,Disagree,0.3140096618357488,16993,0.3070313311183298,0.3209879925531678
1993,4th Quintile,Agree,0.10628019323671498,16993,0.1016462799593586,0.11091410651407135
1993,4th Quintile,Agree completely,0.050120772946859904,16993,0.046840091083571796,0.05340145481014801
1993,5th Quintile,Disagree completely,0.5189504373177842,16993,0.5114380339990812,0.5264628406364873
1993,5th Quintile,Disagree,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,5th Quintile,Agree,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,5th Quintile,Agree completely,0.06268221574344024,16993,0.059037726764912424,0.06632670472196806
1995,1st Quintile,Disagree completely,0.37126642771804064,17246,0.3640555514163627,0.3784773040197186
1995,1st Quintile,Disagree,0.34767025089605735,17246,0.3405625484510042,0.3547779533411105
1995,1st Quintile,Agree,0.19802867383512546,17246,0.1920808877521362,0.20397645991811472
1995,1st Quintile,Agree completely,0.08303464755077658,17246,0.07891634720012636,0.0871529479014268
1995,2nd Quintile,Disagree completely,0.43376692328112554,17246,0.4263702282300981,0.44116361833215295
1995,2nd Quintile,Disagree,0.36766657817892223,17246,0.36047023235275405,0.3748629240050904
1995,2nd Quintile,Agree,0.1483939474382798,17246,0.14308828831590747,0.15369960656065212
1995,2nd Quintile,Agree completely,0.050172551101672416,17246,0.04691442919102408,0.053430673012320754
1995,3rd Quintile,Disagree completely,0.4969532836831415,17246,0.48949096448326346,0.5044156028830196
1995,3rd Quintile,Disagree,0.34800270819228163,17246,0.34089342051639454,0.3551119958681687
1995,3rd Quintile,Agree,0.11205145565335138,17246,0.10734369329965562,0.11675921800704714
1995,3rd Quintile,Agree completely,0.04299255247122546,17246,0.039965177931228876,0.04601992701122204
1995,4th Quintile,Disagree completely,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,4th Quintile,Disagree,0.346969696969697,17246,0.3398653474259192,0.3540740465134748
1995,4th Quintile,Agree,0.09343434343434344,17246,0.0890905938450483,0.09777809302363857
1995,4th Quintile,Agree completely,0.03686868686868687,17246,0.034056245568820094,0.039681128168553646
1995,5th Quintile,Disagree completely,0.5973597359735974,17246,0.5900401173284502,0.6046793546187446
1995,5th Quintile,Disagree,0.29812981298129815,17246,0.2913026073764951,0.3049570185861012
1995,5th Quintile,Agree,0.0781078107810781,17246,0.07410284157727774,0.08211277998487847
1995,5th Quintile,Agree completely,0.026402640264026403,17246,0.02400973638641076,0.028795544141642045
1996,1st Quintile,Disagree,0.383249581239531,16862,0.3759112535698966,0.39058790890916545
1996,1st Quintile,Disagree completely,0.34773869346733666,16862,0.34055018405165305,0.35492720288302027
1996,1st Quintile,Agree,0.20234505862646565,16862,0.19628111213479993,0.20840900511813137
1996,1st Quintile,Agree completely,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,2nd Quintile,Disagree,0.4026525198938992,16862,0.39524998850608406,0.4100550512817144
1996,2nd Quintile,Disagree completely,0.3931034482758621,16862,0.3857309905569416,0.40047590599478256
1996,2nd Quintile,Agree,0.15649867374005305,16862,0.15101464471767143,0.16198270276243468
1996,2nd Quintile,Agree completely,0.04774535809018567,16862,0.04452693114538985,0.050963785034981494
