year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.103607971749245,214,10932,0.10343137105824382,0.10378457244024619
1992,1st Quintile,Agree,0.257183860425387,598,10932,0.2569305755011718,0.25743714534960216
1992,1st Quintile,Disagree,0.31709406666752515,756,10932,0.31682440369303055,0.31736372964201975
1992,1st Quintile,Disagree completely,0.3221141011578428,713,10932,0.3218433128001007,0.32238488951558486
1992,2nd Quintile,Agree completely,0.05546471217923067,128,10932,0.05533001013532427,0.05559941422313707
1992,2nd Quintile,Agree,0.1608509804967465,377,10932,0.16063476435574806,0.16106719663774496
1992,2nd Quintile,Disagree,0.345799755337036,828,10932,0.3455198414779564,0.3460796691961156
1992,2nd Quintile,Disagree completely,0.43788455198698684,943,10932,0.4375925745565412,0.43817652941743246
1992,3rd Quintile,Agree completely,0.039654843336480276,82,10932,0.03954363628429427,0.039766050388666284
1992,3rd Quintile,Agree,0.1295192865927254,270,10932,0.12932794149817686,0.12971063168727395
1992,3rd Quintile,Disagree,0.310374887354231,693,10932,0.31011124185859135,0.3106385328498707
1992,3rd Quintile,Disagree completely,0.5204509827165634,1044,10932,0.5201662896086241,0.5207356758245028
1992,4th Quintile,Agree completely,0.04571443258872007,78,10932,0.045600021031085985,0.04582884414635416
1992,4th Quintile,Agree,0.10692606289344958,218,10932,0.10675678916921279,0.10709533661768637
1992,4th Quintile,Disagree,0.28530158604994865,627,10932,0.28505423283707615,0.28554893926282116
1992,4th Quintile,Disagree completely,0.5620579184678817,1186,10932,0.5617861475832154,0.5623296893525479
1992,5th Quintile,Agree completely,0.03643711356892519,74,10932,0.03633838532170986,0.03653584181614052
1992,5th Quintile,Agree,0.06384767892613709,137,10932,0.06371886131893824,0.06397649653333594
1992,5th Quintile,Disagree,0.2727706607250392,594,10932,0.2725359872872934,0.273005334162785
1992,5th Quintile,Disagree completely,0.6269445467798986,1372,10932,0.6266897284454834,0.6271993651143138
1993,1st Quintile,Agree completely,0.11715591358597245,288,12984,0.11697687688694526,0.11733495028499964
1993,1st Quintile,Agree,0.24591432977795663,621,12984,0.24567460097845525,0.246154058577458
1993,1st Quintile,Disagree,0.34173513279681517,912,12984,0.3414710968231679,0.34199916877046244
1993,1st Quintile,Disagree completely,0.2951946238392558,768,12984,0.2949406980714769,0.29544854960703476
1993,2nd Quintile,Agree completely,0.07450203125585397,205,12984,0.07435526087105744,0.0746488016406505
1993,2nd Quintile,Agree,0.18625696527351693,508,12984,0.1860393614387857,0.18647456910824817
1993,2nd Quintile,Disagree,0.35110198091260325,1023,12984,0.35083518970974475,0.35136877211546175
1993,2nd Quintile,Disagree completely,0.38813902255802585,1051,12984,0.3878666353720394,0.3884114097440123
1993,3rd Quintile,Agree completely,0.07289545620942035,163,12984,0.07275257158776106,0.07303834083107964
1993,3rd Quintile,Agree,0.15247326012013263,398,12984,0.15227567945047069,0.15267084078979457
1993,3rd Quintile,Disagree,0.3515743725353303,947,12984,0.35131194488261325,0.35183680018804736
1993,3rd Quintile,Disagree completely,0.4230569111351166,1144,12984,0.42278536927416577,0.4233284529960675
1993,4th Quintile,Agree completely,0.06240199766015029,148,12984,0.06227383708941482,0.06253015823088576
1993,4th Quintile,Agree,0.1359984043459795,377,12984,0.13581678126927535,0.13618002742268367
1993,4th Quintile,Disagree,0.3424865767063415,890,12984,0.34223514448128317,0.3427380089313998
1993,4th Quintile,Disagree completely,0.45911302128752873,1179,12984,0.458848987249295,0.45937705532576245
1993,5th Quintile,Agree completely,0.05890928217360043,127,12984,0.05878722894360358,0.059031335403597285
1993,5th Quintile,Agree,0.09703558957065998,242,12984,0.09688214818640976,0.0971890309549102
1993,5th Quintile,Disagree,0.3141813190030226,752,12984,0.31394069635528676,0.31442194165075843
1993,5th Quintile,Disagree completely,0.529873809252717,1241,12984,0.5296150862060856,0.5301325322993484
1995,1st Quintile,Agree completely,0.10510836665804221,228,13169,0.10493430059043041,0.10528243272565402
1995,1st Quintile,Agree,0.19222526820468294,496,13169,0.19200162246979466,0.19244891393957123
1995,1st Quintile,Disagree,0.3512319211401131,892,13169,0.35096099433427674,0.35150284794594944
1995,1st Quintile,Disagree completely,0.3514344439971616,898,13169,0.35116348139586717,0.35170540659845606
1995,2nd Quintile,Agree completely,0.07577192411199093,172,13169,0.07562571445701446,0.0759181337669674
1995,2nd Quintile,Agree,0.18058326530707824,500,13169,0.18037073372199042,0.18079579689216607
1995,2nd Quintile,Disagree,0.34143034587382737,1008,13169,0.3411683561648544,0.3416923355828003
1995,2nd Quintile,Disagree completely,0.4022144647071034,1162,13169,0.40194354920326075,0.4024853802109461
1995,3rd Quintile,Agree completely,0.04656568573398411,106,13169,0.04645085614783998,0.04668051532012824
1995,3rd Quintile,Agree,0.1173133760518103,337,13169,0.11713800720411413,0.11748874489950648
1995,3rd Quintile,Disagree,0.36268233568746616,980,13169,0.36242032645858346,0.36294434491634886
1995,3rd Quintile,Disagree completely,0.4734386025267394,1271,13169,0.4731665005161768,0.473710704537302
1995,4th Quintile,Agree completely,0.04577716848775932,110,13169,0.045666918045112186,0.04588741893040645
1995,4th Quintile,Agree,0.10901740700081534,277,13169,0.10885300257277017,0.10918181142886052
1995,4th Quintile,Disagree,0.33856948545617205,941,13169,0.3383198553295275,0.3388191155828166
1995,4th Quintile,Disagree completely,0.5066359390552533,1325,13169,0.5063722071155565,0.50689967099495
1995,5th Quintile,Agree completely,0.03641980145846672,83,13169,0.03632297450701694,0.03651662840991649
1995,5th Quintile,Agree,0.08708183844976619,220,13169,0.08693610365413205,0.08722757324540033
1995,5th Quintile,Disagree,0.31456620091809573,799,13169,0.3143261947932767,0.31480620704291473
1995,5th Quintile,Disagree completely,0.5619321591736715,1364,13169,0.5616757130328149,0.562188605314528
1996,1st Quintile,Agree completely,0.07765590270481897,173,12963,0.0775061205410155,0.07780568486862244
1996,1st Quintile,Agree,0.22374015020311744,537,12963,0.22350691081026844,0.22397338959596644
1996,1st Quintile,Disagree,0.36578427364008625,959,12963,0.3655147124308712,0.3660538348493013
1996,1st Quintile,Disagree completely,0.33281967345197727,854,12963,0.3325559477308693,0.33308339917308527
1996,2nd Quintile,Agree completely,0.0520734384068726,136,12963,0.05194913626052545,0.05219774055321975
1996,2nd Quintile,Agree,0.16752660588760573,440,12963,0.16731767135308437,0.1677355404221271
1996,2nd Quintile,Disagree,0.4117732249656153,1099,12963,0.41149787527032855,0.41204857466090206
1996,2nd Quintile,Disagree completely,0.36862673073990637,1036,12963,0.36835682031325817,0.3688966411665546
1996,3rd Quintile,Agree completely,0.0438809500988731,116,12963,0.043770876038958184,0.043991024158788014
1996,3rd Quintile,Agree,0.14134680007111494,378,12963,0.14115958410853466,0.14153401603369523
1996,3rd Quintile,Disagree,0.3979856123761079,1067,12963,0.39772256855195803,0.3982486562002578
1996,3rd Quintile,Disagree completely,0.41678663745390404,1084,12963,0.41652168886268925,0.4170515860451188
1996,4th Quintile,Agree completely,0.03948124862492855,101,12963,0.03937817420003684,0.03958432304982026
1996,4th Quintile,Agree,0.10029842687814687,273,12963,0.10013942624358328,0.10045742751271046
1996,4th Quintile,Disagree,0.3794728213244715,1049,12963,0.37921597503322046,0.3797296676157226
1996,4th Quintile,Disagree completely,0.48074750317245313,1273,12963,0.480483049031153,0.48101195731375324
1996,5th Quintile,Agree completely,0.028652056199182773,64,12963,0.02856569165115223,0.028738420747213316
1996,5th Quintile,Agree,0.07440532441656489,173,12963,0.07426946722707842,0.07454118160605136
1996,5th Quintile,Disagree,0.3521434106011022,882,12963,0.3518961417459333,0.3523906794562711
1996,5th Quintile,Disagree completely,0.5447992087831501,1269,12963,0.5445414046159801,0.5450570129503202
1997,1st Quintile,Agree completely,0.07911677798436625,149,12737,0.07896505041250775,0.07926850555622476
1997,1st Quintile,Agree,0.21932835205102016,489,12737,0.2190957521515677,0.21956095195047262
1997,1st Quintile,Disagree,0.35777470490270585,898,12737,0.3575052559804158,0.3580441538249959
1997,1st Quintile,Disagree completely,0.34378016506190767,817,12737,0.34351317627884487,0.3440471538449705
1997,2nd Quintile,Agree completely,0.08121465736093772,176,12737,0.08106397707479122,0.08136533764708422
1997,2nd Quintile,Agree,0.1756223464989581,467,12737,0.1754124596671268,0.17583223333078943
1997,2nd Quintile,Disagree,0.372391688147059,1068,12737,0.37212501669133563,0.3726583596027823
1997,2nd Quintile,Disagree completely,0.37077130799304536,1040,12737,0.37050487407135635,0.3710377419147344
1997,3rd Quintile,Agree completely,0.05932642954692388,135,12737,0.05919773240372613,0.05945512669012163
1997,3rd Quintile,Agree,0.13918733041941364,378,12737,0.13899875742066037,0.1393759034181669
1997,3rd Quintile,Disagree,0.37654779609288724,1003,12737,0.37628383679354815,0.37681175539222633
1997,3rd Quintile,Disagree completely,0.42493844394077523,1030,12737,0.42466913826357694,0.42520774961797353
1997,4th Quintile,Agree completely,0.04729255120800706,97,12737,0.047181044807038865,0.04740405760897525
1997,4th Quintile,Agree,0.1126863379681414,321,12737,0.11252022717044745,0.11285244876583535
1997,4th Quintile,Disagree,0.34565055107022785,987,12737,0.34540071959980584,0.34590038254064986
1997,4th Quintile,Disagree completely,0.49437055975362376,1247,12737,0.49410791657651865,0.4946332029307289
1997,5th Quintile,Agree completely,0.031146974997989043,73,12737,0.031057505650832273,0.031236444345145813
1997,5th Quintile,Agree,0.08114397454115604,197,12737,0.08100334088960241,0.08128460819270968
1997,5th Quintile,Disagree,0.3507308445064252,853,12737,0.3504850700480427,0.35097661896480775
1997,5th Quintile,Disagree completely,0.5369782059544298,1312,12737,0.5367213932951634,0.5372350186136962
2008,1st Quintile,Agree completely,0.07540294983110363,212,19180,0.07525861305943882,0.07554728660276844
2008,1st Quintile,Agree,0.21553599821335073,606,19180,0.21531122063676272,0.21576077578993874
2008,1st Quintile,Disagree,0.36861525672575857,1133,19180,0.3683515384288597,0.36887897502265743
2008,1st Quintile,Disagree completely,0.34044579522978696,1031,19180,0.34018676180861585,0.3407048286509581
2008,2nd Quintile,Agree completely,0.059562573474941476,184,19180,0.05943408742707499,0.05969105952280796
2008,2nd Quintile,Agree,0.1655635643120979,565,19180,0.16536178190193768,0.16576534672225812
2008,2nd Quintile,Disagree,0.38974981787200863,1313,19180,0.3894850585800377,0.3900145771639796
2008,2nd Quintile,Disagree completely,0.38512404434095204,1270,19180,0.384859865297214,0.3853882233846901
2008,3rd Quintile,Agree completely,0.043355347053126915,154,19180,0.043246399103235245,0.043464295003018585
2008,3rd Quintile,Agree,0.13901093831567596,510,19180,0.13882586418883341,0.1391960124425185
2008,3rd Quintile,Disagree,0.38701192719876365,1455,19180,0.38675136549121364,0.38727248890631366
2008,3rd Quintile,Disagree completely,0.43062178743243346,1622,19180,0.430356894222127,0.43088668064273994
2008,4th Quintile,Agree completely,0.03814212765173844,145,19180,0.03804149507658979,0.038242760226887086
2008,4th Quintile,Agree,0.1282720515367705,466,19180,0.12809636552578568,0.1284477375477553
2008,4th Quintile,Disagree,0.38883009339124464,1533,19180,0.3885739745121522,0.3890862122703371
2008,4th Quintile,Disagree completely,0.4447557274202465,1776,19180,0.44449464147402984,0.44501681336646315
2008,5th Quintile,Agree completely,0.02766241848811919,151,19180,0.027577814652564238,0.02774702232367414
2008,5th Quintile,Agree,0.09674858297580716,469,19180,0.09659608535253468,0.09690108059907963
2008,5th Quintile,Disagree,0.3497496131968394,1736,19180,0.34950360171671285,0.34999562467696593
2008,5th Quintile,Disagree completely,0.5258393853392344,2849,19180,0.5255817972738698,0.5260969734045989
2013,1st Quintile,Agree completely,0.06485108225197041,189,18732,0.06469171675622376,0.06501044774771705
2013,1st Quintile,Agree,0.1749689037306315,478,18732,0.1747230307021801,0.17521477675908292
2013,1st Quintile,Disagree,0.32679007453671755,994,18732,0.32648654218965106,0.327093606883784
2013,1st Quintile,Disagree completely,0.43338993948068066,1400,18732,0.4330692558073066,0.43371062315405473
2013,2nd Quintile,Agree completely,0.05424856671081809,148,18732,0.05411001817136955,0.05438711525026663
2013,2nd Quintile,Agree,0.12283802800027777,419,18732,0.12263724560579559,0.12303881039475995
2013,2nd Quintile,Disagree,0.3586131364267625,1203,18732,0.358319782138455,0.35890649071507
2013,2nd Quintile,Disagree completely,0.46430026886214165,1630,18732,0.46399521291543777,0.46460532480884553
2013,3rd Quintile,Agree completely,0.04028269826272202,146,18732,0.04016753096488167,0.04039786556056238
2013,3rd Quintile,Agree,0.09653336306224392,333,18732,0.09636038420788369,0.09670634191660414
2013,3rd Quintile,Disagree,0.33463218971573644,1183,18732,0.33435580565765066,0.3349085737738222
2013,3rd Quintile,Disagree completely,0.5285517489592976,1904,18732,0.528259361319268,0.5288441365993272
2013,4th Quintile,Agree completely,0.047189770613710685,154,18732,0.047071414828395525,0.047308126399025846
2013,4th Quintile,Agree,0.07320013478173394,289,18732,0.07305475256917404,0.07334551699429384
2013,4th Quintile,Disagree,0.33442023776048296,1335,18732,0.3341569027015246,0.33468357281944133
2013,4th Quintile,Disagree completely,0.5451898568440723,2147,18732,0.5449119166814845,0.54546779700666
2013,5th Quintile,Agree completely,0.04134214536506752,177,18732,0.04123462276748637,0.04144966796264867
2013,5th Quintile,Agree,0.056086037512907395,246,18732,0.05596176788166815,0.05621030714414664
2013,5th Quintile,Disagree,0.29743334920920794,1374,18732,0.29718645550155165,0.29768024291686423
2013,5th Quintile,Disagree completely,0.6051384679128171,2983,18732,0.6048744574008839,0.6054024784247504
2018,1st Quintile,Agree completely,0.06160367574958432,266,24178,0.06146487954014326,0.06174247195902539
2018,1st Quintile,Agree,0.17005341441101518,745,24178,0.16983654470391446,0.1702702841181159
2018,1st Quintile,Disagree,0.35438999667489046,1649,24178,0.3541138708691148,0.35466612248066615
2018,1st Quintile,Disagree completely,0.41395291316451005,1933,24178,0.4136685830428761,0.414237243286144
2018,2nd Quintile,Agree completely,0.0536526481330806,244,24178,0.05352882615956238,0.05377647010659882
2018,2nd Quintile,Agree,0.12367014785331129,606,24178,0.12348924596590455,0.12385104974071803
2018,2nd Quintile,Disagree,0.38020889037791755,1958,24178,0.37994213655018994,0.38047564420564517
2018,2nd Quintile,Disagree completely,0.4424683136356905,2382,24178,0.4421953827277784,0.4427412445436026
2018,3rd Quintile,Agree completely,0.04686256232335166,199,24178,0.046749320250394015,0.04697580439630931
2018,3rd Quintile,Agree,0.11745354100283893,507,24178,0.11728102917499157,0.11762605283068629
2018,3rd Quintile,Disagree,0.3542794033813592,1653,24178,0.35402312480480275,0.3545356819579157
2018,3rd Quintile,Disagree completely,0.4814044932924503,2372,24178,0.4811367698037297,0.48167221678117084
2018,4th Quintile,Agree completely,0.03599466116668396,143,24178,0.03589663869719379,0.036092683636174135
2018,4th Quintile,Agree,0.09345783811417158,373,24178,0.09330466986641166,0.0936110063619315
2018,4th Quintile,Disagree,0.3674514181719745,1641,24178,0.36719772207707424,0.3677051142668748
2018,4th Quintile,Disagree completely,0.50309608254717,2438,24178,0.5028329778792643,0.5033591872150757
2018,5th Quintile,Agree completely,0.031184045472486772,178,24178,0.031094088488510637,0.03127400245646291
2018,5th Quintile,Agree,0.08106529460485556,344,24178,0.0809240383045817,0.08120655090512943
2018,5th Quintile,Disagree,0.32645715922042984,1658,24178,0.32621447377658663,0.32669984466427304
2018,5th Quintile,Disagree completely,0.5612935007022278,2889,24178,0.5610366799826007,0.561550321421855
