"plh0191","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","350","0.0824372090110623","0.0747762848218831","0.0900981332002415"
"Stimmt ganz u.gar","1995","2","180","0.0578732337820229","0.0504781644454669","0.0652683031185788"
"Stimmt ganz u.gar","1995","3","86","0.0473847401810543","0.0385087648068864","0.0562607155552223"
"Stimmt ganz u.gar","1995","4","66","0.0444829974117776","0.0339366689104871","0.0550293259130681"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","17","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","913","0.18342034280623","0.17264019646439","0.19420048914807"
"Stimmt eher","1995","2","533","0.140364315539495","0.129363262012762","0.151365369066229"
"Stimmt eher","1995","3","222","0.101919876588386","0.0892805173804486","0.114559235796323"
"Stimmt eher","1995","4","116","0.0718186469899681","0.0586111630152543","0.0850261309646819"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","47","0.0788114571679038","0.0591711676707813","0.0984517466650263"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","1779","0.350445613730107","0.337155775270218","0.363735452189996"
"Stimmt eher nicht","1995","2","1396","0.353007588088375","0.337872313025568","0.368142863151182"
"Stimmt eher nicht","1995","3","750","0.331593099278946","0.311925050614098","0.351261147943794"
"Stimmt eher nicht","1995","4","483","0.321432252515853","0.297541688879894","0.345322816151813"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","212","0.306111936260334","0.272517776516781","0.339706096003887"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","1909","0.3836968344526","0.370151400120255","0.397242268784946"
"Stimmt ganz u.gar nicht","1995","2","1721","0.448754862590107","0.433003226361604","0.464506498818609"
"Stimmt ganz u.gar nicht","1995","3","1143","0.519102283951614","0.49822899443878","0.539975573464448"
"Stimmt ganz u.gar nicht","1995","4","803","0.562266103082401","0.53688788625338","0.587644319911422"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","447","0.586783086472196","0.55089033261362","0.622675840330772"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","287","0.0689248128916674","0.0614893239983305","0.0763603017850044"
"Stimmt ganz u.gar","1996","2","159","0.0452031241879628","0.0386331198242848","0.0517731285516409"
"Stimmt ganz u.gar","1996","3","68","0.030795856707558","0.0237307069878159","0.0378610064273002"
"Stimmt ganz u.gar","1996","4","48","0.0291460355247815","0.0207527532885333","0.0375393177610297"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","28","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","840","0.193667875644607","0.182069020344856","0.205266730944357"
"Stimmt eher","1996","2","560","0.150371133272176","0.139067376512496","0.161674890031855"
"Stimmt eher","1996","3","246","0.109583054333022","0.0968087869523782","0.122357321713665"
"Stimmt eher","1996","4","103","0.0727242531458223","0.0597671112939861","0.0856813949976585"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","53","0.0620907663095611","0.0456635210429553","0.0785180115761669"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","1756","0.391972927914292","0.377643830025569","0.406302025803015"
"Stimmt eher nicht","1996","2","1570","0.403556017398156","0.388040627925358","0.419071406870955"
"Stimmt eher nicht","1996","3","878","0.366609468604733","0.346903162907504","0.386315774301963"
"Stimmt eher nicht","1996","4","569","0.347814926422031","0.324050646280398","0.371579206563665"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","287","0.347306990781442","0.314896764076747","0.379717217486137"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","1576","0.345434383549434","0.331477491126486","0.359391275972382"
"Stimmt ganz u.gar nicht","1996","2","1552","0.400869725141705","0.385371277538089","0.416368172745322"
"Stimmt ganz u.gar nicht","1996","3","1105","0.493011620354687","0.47256624096029","0.513456999749084"
"Stimmt ganz u.gar nicht","1996","4","823","0.550314784907365","0.525493456375975","0.575136113438755"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","461","0.550925164999051","0.51706598076808","0.584784349230021"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","264","0.0821388638722992","0.0738594885446461","0.0904182391999524"
"Stimmt ganz u.gar","1997","2","206","0.0608864290269934","0.0532624980620917","0.0685103599918952"
"Stimmt ganz u.gar","1997","3","92","0.0432503644323993","0.0350030458101591","0.0514976830546396"
"Stimmt ganz u.gar","1997","4","39","0.0326959184730125","0.0239130557853331","0.0414787811606918"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","29","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","819","0.195709767725009","0.183746567200427","0.207672968249591"
"Stimmt eher","1997","2","592","0.160662580037179","0.148954510145488","0.17237064992887"
"Stimmt eher","1997","3","260","0.109045099417755","0.0964079339608914","0.121682264874618"
"Stimmt eher","1997","4","117","0.0747599003793143","0.0617710895328306","0.087748711225798"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","64","0.071870891079298","0.0542148677583105","0.0895269144002854"
