year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.019429996625638032,214,10932,0.019395357871697053,0.01946463537957901
1992,1st Quintile,Agree,0.04823066657774088,598,10932,0.048176899791045016,0.048284433364436746
1992,1st Quintile,Disagree,0.05946585519762143,756,10932,0.059406506975398614,0.05952520341984425
1992,1st Quintile,Disagree completely,0.060407281340423696,713,10932,0.060347495124964026,0.060467067555883366
1992,2nd Quintile,Agree completely,0.010085014727169592,128,10932,0.010059940716053829,0.010110088738285354
1992,2nd Quintile,Agree,0.029247145499419015,377,10932,0.029204860855538892,0.029289430143299138
1992,2nd Quintile,Disagree,0.06287593477374144,828,10932,0.06281501933604913,0.06293685021143375
1992,2nd Quintile,Disagree completely,0.07961949106160628,943,10932,0.07955155818557275,0.0796874239376398
1992,3rd Quintile,Agree completely,0.0076900358131303135,82,10932,0.007668114101844057,0.00771195752441657
1992,3rd Quintile,Agree,0.025116930709769687,270,10932,0.025077662044121155,0.025156199375418218
1992,3rd Quintile,Disagree,0.06018921772046453,693,10932,0.06012953258863709,0.06024890285229197
1992,3rd Quintile,Disagree completely,0.10092806727563981,1044,10932,0.10085247284597146,0.10100366170530817
1992,4th Quintile,Agree completely,0.009594413220731832,78,10932,0.009569950635790116,0.009618875805673548
1992,4th Quintile,Agree,0.02244133358703992,218,10932,0.022404164461631047,0.022478502712448795
1992,4th Quintile,Disagree,0.05987827375481437,627,10932,0.05981873314521777,0.05993781436441098
1992,4th Quintile,Disagree completely,0.11796309433130475,1186,10932,0.11788214690353016,0.11804404175907934
1992,5th Quintile,Agree completely,0.008265294559158717,74,10932,0.00824257428749297,0.008288014830824465
1992,5th Quintile,Agree,0.014483031764985112,137,10932,0.014453050607818702,0.014513012922151522
1992,5th Quintile,Disagree,0.061874545955021384,594,10932,0.061814085269256795,0.061935006640785974
1992,5th Quintile,Disagree completely,0.14221437550457916,1372,10932,0.14212672635080115,0.14230202465835717
1993,1st Quintile,Agree completely,0.022209178553294868,288,12984,0.022173460209377754,0.022244896897211982
1993,1st Quintile,Agree,0.046617836792716624,621,12984,0.04656673788010343,0.04666893570532982
1993,1st Quintile,Disagree,0.0647825308164994,912,12984,0.06472287025326436,0.06484219137973445
1993,1st Quintile,Disagree completely,0.05595987354072178,768,12984,0.05590416321751582,0.05601558386392774
1993,2nd Quintile,Agree completely,0.014010028183075526,205,12984,0.013981540453238175,0.014038515912912877
1993,2nd Quintile,Agree,0.03502542533121946,508,12984,0.034980864659089575,0.035069986003349346
1993,2nd Quintile,Disagree,0.06602435617931843,1023,12984,0.0659641665107963,0.06608454584784056
