year,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree,0.3314335817623849,17350,0.32442908617375343,0.3384380773510164
1992,1st Quintile,Disagree completely,0.3125822007891276,17350,0.3056845875256904,0.31947981405256476
1992,1st Quintile,Agree,0.2621657167908812,17350,0.25562125861616436,0.268710174965598
1992,1st Quintile,Agree completely,0.09381850065760632,17350,0.08947981514652545,0.09815718616868718
1992,2nd Quintile,Disagree completely,0.414323374340949,17350,0.40699335711690676,0.42165339156499126
1992,2nd Quintile,Disagree,0.36379613356766255,17350,0.35663744410730613,0.37095482302801897
1992,2nd Quintile,Agree,0.1656414762741652,17350,0.1601096665738026,0.1711732859745278
1992,2nd Quintile,Agree completely,0.056239015817223195,17350,0.052810894383898924,0.05966713725054747
1992,3rd Quintile,Disagree completely,0.4997606510292006,17350,0.4923205936252407,0.5072007084331605
1992,3rd Quintile,Disagree,0.3317376735280038,17350,0.3247315592279555,0.33874378782805215
1992,3rd Quintile,Agree,0.1292484442316898,17350,0.12425654139667146,0.13424034706670812
1992,3rd Quintile,Agree completely,0.03925323121110579,17350,0.03636355951412498,0.0421429029080866
1992,4th Quintile,Disagree completely,0.5623518255097203,17350,0.554969844101406,0.5697338069180345
1992,4th Quintile,Disagree,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,4th Quintile,Agree,0.103366524419156,17350,0.09883646641083396,0.10789658242747804
1992,4th Quintile,Agree completely,0.03698435277382646,17350,0.03417612703797404,0.03979257850967888
1992,5th Quintile,Disagree completely,0.6302250803858521,17350,0.6230417986769885,0.6374083620947157
1992,5th Quintile,Disagree,0.27285254937988057,17350,0.26622456337581557,0.27948053538394557
1992,5th Quintile,Agree,0.06293063849333946,17350,0.05931717833956438,0.06654409864711455
1992,5th Quintile,Agree completely,0.033991731740927886,17350,0.03129533744985101,0.03668812603200476
1993,1st Quintile,Disagree,0.3522595596755504,16993,0.34507743495292664,0.35944168439817414
1993,1st Quintile,Disagree completely,0.2966396292004635,16993,0.2897717195201932,0.3035075388807338
1993,1st Quintile,Agree,0.2398609501738123,16993,0.23344076817850476,0.24628113216911982
1993,1st Quintile,Agree completely,0.11123986095017381,16993,0.1065122302365792,0.11596749166376842
1993,2nd Quintile,Disagree completely,0.37710800143523504,16993,0.3698208080915374,0.3843951947789327
1993,2nd Quintile,Disagree,0.36706135629709363,16993,0.359814140702104,0.3743085718920833
1993,2nd Quintile,Agree,0.18227484750627915,16993,0.17647003639072073,0.18807965862183756
1993,2nd Quintile,Agree completely,0.07355579476139218,16993,0.06963079962048545,0.07748078990229891
1993,3rd Quintile,Disagree completely,0.43137254901960786,16993,0.42392589449522294,0.4388192035439928
1993,3rd Quintile,Disagree,0.3570889894419306,16993,0.34988480697461943,0.3642931719092418
1993,3rd Quintile,Agree,0.15007541478129713,16993,0.14470551704889595,0.1554453125136983
1993,3rd Quintile,Agree completely,0.0614630467571644,16993,0.05785182820039567,0.06507426531393312
1993,4th Quintile,Disagree completely,0.4545104086353123,16993,0.4470237816834631,0.4619970355871615
1993,4th Quintile,Disagree,0.3430994602929838,16993,0.3359613891940748,0.35023753139189284
1993,4th Quintile,Agree,0.14533538936006168,16993,0.140036259132343,0.15063451958778037
1993,4th Quintile,Agree completely,0.05705474171164225,16993,0.05356727432505786,0.06054220909822664
1993,5th Quintile,Disagree completely,0.5254022015241321,16993,0.5178941050148215,0.5329102980334427
1993,5th Quintile,Disagree,0.31837425910245554,16993,0.31136998702510477,0.3253785311798063
1993,5th Quintile,Agree,0.10245554614733277,16993,0.09789605094748069,0.10701504134718484
1993,5th Quintile,Agree completely,0.05376799322607959,16993,0.05037657169074859,0.05715941476141059
1995,1st Quintile,Disagree completely,0.35719968178202066,17246,0.3500480449289133,0.36435131863512804
1995,1st Quintile,Disagree,0.35481304693715193,17246,0.34767212214306187,0.361953971731242
1995,1st Quintile,Agree,0.19729514717581542,17246,0.19135567261826242,0.20323462173336843
1995,1st Quintile,Agree completely,0.09069212410501193,17246,0.08640612433250659,0.09497812387751726
1995,2nd Quintile,Disagree completely,0.4088669950738916,17246,0.40152953904327554,0.4162044511045077
1995,2nd Quintile,Disagree,0.35467980295566504,17246,0.34753948191845585,0.3618201239928742
1995,2nd Quintile,Agree,0.17593244194229415,17246,0.17024959113734903,0.18161529274723928
1995,2nd Quintile,Agree completely,0.06052076002814919,17246,0.056961926601867906,0.06407959345443048
1995,3rd Quintile,Disagree completely,0.4717891610987379,17246,0.46433859084090395,0.4792397313565719
1995,3rd Quintile,Disagree,0.3637713437268003,17246,0.3565912066460148,0.37095148080758583
1995,3rd Quintile,Agree,0.1250927988121752,17246,0.1201552769591709,0.13003032066517947
1995,3rd Quintile,Agree completely,0.03934669636228656,17246,0.036445017422087986,0.04224837530248514
1995,4th Quintile,Disagree completely,0.499434602336977,17246,0.4919721493666954,0.5068970553072586
1995,4th Quintile,Disagree,0.35469280060309083,17246,0.34755242064414504,0.3618331805620366
1995,4th Quintile,Agree,0.10441010177157935,17246,0.09984618481889307,0.10897401872426563
1995,4th Quintile,Agree completely,0.04146249528835281,17246,0.03848710354746574,0.04443788702923988
1995,5th Quintile,Disagree completely,0.5531224655312247,17246,0.5457022453793563,0.5605426856830931
1995,5th Quintile,Disagree,0.3240064882400649,17246,0.3170215913777616,0.3309913851023682
1995,5th Quintile,Agree,0.08921330089213302,17246,0.08495893317413016,0.09346766861013588
1995,5th Quintile,Agree completely,0.033657745336577456,17246,0.030966087351191482,0.03634940332196343
1996,1st Quintile,Disagree,0.3801030519223147,16862,0.37277629208162183,0.38742981176300756
1996,1st Quintile,Disagree completely,0.3384859294490686,16862,0.331343575276398,0.34562828362173914
1996,1st Quintile,Agree,0.21284185493460167,16862,0.20666366802007372,0.21902004184912963
1996,1st Quintile,Agree completely,0.06856916369401506,16862,0.06475463170696381,0.0723836956810663
1996,2nd Quintile,Disagree,0.4053854666174843,16862,0.3979748665468628,0.4127960666881058
1996,2nd Quintile,Disagree completely,0.3821468092954629,16862,0.3748124987499119,0.3894811198410139
1996,2nd Quintile,Agree,0.16230173367760975,16862,0.1567361986980965,0.167867268657123
1996,2nd Quintile,Agree completely,0.05016599040944301,16862,0.046871182634310185,0.05346079818457583
1996,3rd Quintile,Disagree completely,0.40982986767485824,16862,0.40240665428419853,0.41725308106551795
1996,3rd Quintile,Disagree,0.4034026465028355,16862,0.39599787670349157,0.4108074163021795
1996,3rd Quintile,Agree,0.14291115311909264,16862,0.13762855572872362,0.14819375050946165
1996,3rd Quintile,Agree completely,0.04385633270321361,16862,0.040765473218644474,0.046947192187782746
1996,4th Quintile,Disagree completely,0.47218100890207715,16862,0.46464574801931247,0.47971626978484183
1996,4th Quintile,Disagree,0.38909495548961426,16862,0.3817359998547312,0.3964539111244973
1996,4th Quintile,Agree,0.10126112759643917,16862,0.09670768703777687,0.10581456815510147
1996,4th Quintile,Agree completely,0.03746290801186944,16862,0.03459667819884955,0.04032913782488933
1996,5th Quintile,Disagree completely,0.5314070351758794,16862,0.5238749874929788,0.53893908285878
1996,5th Quintile,Disagree,0.3693467336683417,16862,0.36206199485999896,0.37663147247668444
1996,5th Quintile,Agree,0.07244556113902847,16862,0.06853285597743575,0.0763582663006212
1996,5th Quintile,Agree completely,0.02680067001675042,16862,0.02436299809321142,0.029238341940289417
1997,1st Quintile,Disagree,0.3816404589885253,16487,0.3742250861783083,0.38905583179874226
1997,1st Quintile,Disagree completely,0.3472163195920102,16487,0.3399490719221372,0.35448356726188324
1997,1st Quintile,Agree,0.20781980450488738,16487,0.20162623937639498,0.21401336963337977
1997,1st Quintile,Agree completely,0.06332341691457713,16487,0.059605820381099545,0.06704101344805471
1997,2nd Quintile,Disagree,0.3882224645583424,16487,0.3807833311634855,0.39566159795319933
1997,2nd Quintile,Disagree completely,0.3780443475099964,16487,0.37064256471798684,0.3854461303020059
1997,2nd Quintile,Agree,0.1697564521992003,16487,0.16402583825689032,0.17548706614151027
1997,2nd Quintile,Agree completely,0.06397673573246092,16487,0.060241314245668504,0.06771215721925333
1997,3rd Quintile,Disagree completely,0.40455616653574233,16487,0.3970642131586296,0.41204811991285506
1997,3rd Quintile,Disagree,0.3939512961508248,16487,0.38649264521627735,0.40140994708537225
1997,3rd Quintile,Agree,0.14846818538884524,16487,0.14304065339827424,0.15389571737941624
1997,3rd Quintile,Agree completely,0.05302435192458759,16487,0.049603830283297796,0.056444873565877386
1997,4th Quintile,Disagree completely,0.47021116138763197,16487,0.4625924219387194,0.47782990083654453
1997,4th Quintile,Disagree,0.3721719457013575,16487,0.3647932869096002,0.37955060449311473
1997,4th Quintile,Agree,0.12104072398190045,16487,0.11606180126005572,0.1260196467037452
1997,4th Quintile,Agree completely,0.03657616892911011,16487,0.03371071749548735,0.03944162036273287
1997,5th Quintile,Disagree completely,0.5388090349075976,16487,0.5311997633652839,0.5464183064499113
1997,5th Quintile,Disagree,0.35030800821355235,16487,0.3430257840731745,0.35759023235393017
1997,5th Quintile,Agree,0.08090349075975359,16487,0.07674103681787074,0.08506594470163643
1997,5th Quintile,Agree completely,0.02997946611909651,16487,0.02737638523126061,0.03258254700693241
2008,1st Quintile,Disagree,0.3799463447350771,23673,0.37376326006488836,0.38612942940526584
2008,1st Quintile,Disagree completely,0.3457411133467472,23673,0.339682409135893,0.35179981755760137
2008,1st Quintile,Agree,0.20321931589537223,23673,0.198093283890377,0.20834534790036746
2008,1st Quintile,Agree completely,0.07109322602280349,23673,0.0678195959760693,0.07436685606953768
2008,2nd Quintile,Disagree,0.3940576230492197,23673,0.3878328295022767,0.4002824165961627
2008,2nd Quintile,Disagree completely,0.38115246098439376,23673,0.3749655962566636,0.3873393257121239
2008,2nd Quintile,Agree,0.16956782713085233,23673,0.16478754826083244,0.17434810600087222
2008,2nd Quintile,Agree completely,0.055222088835534214,23673,0.05231237216048768,0.058131805510580746
2008,3rd Quintile,Disagree completely,0.4335739107190591,23673,0.4272609568267184,0.4398868646113998
2008,3rd Quintile,Disagree,0.38893344025661586,23673,0.38272315822109526,0.39514372229213646
2008,3rd Quintile,Agree,0.136327185244587,23673,0.131956039560348,0.14069833092882603
2008,3rd Quintile,Agree completely,0.04116546377973804,23673,0.03863460587193133,0.04369632168754475
