syear,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,3.0,0.27514792899408286,13886,0.26771987063619157,0.28257598735197414
1990,1. Quintil,4.0,0.26467910787437415,13886,0.25734130949150574,0.27201690625724256
1990,1. Quintil,2.0,0.15225307237141555,13886,0.1462774432408424,0.1582287015019887
1990,2. Quintil,4.0,0.09080564406008193,13886,0.0860264762732686,0.09558481184689525
1990,2. Quintil,3.0,0.08557123350022758,13886,0.08091851982706487,0.09022394717339029
1990,1. Quintil,1.0,0.0621301775147929,13886,0.05811513573253195,0.06614521929705384
1990,2. Quintil,2.0,0.05166135639508421,13886,0.04797979440823131,0.055342918381937105
1990,2. Quintil,1.0,0.01775147928994083,13886,0.015555160092396957,0.0199477984874847
1991,1. Quintil,3.0,0.2957678355501814,13586,0.288093449073449,0.30344222202691373
1991,1. Quintil,4.0,0.218863361547763,13586,0.21191055248333368,0.22581617061219234
1991,1. Quintil,2.0,0.16517533252720676,13586,0.15893107943324486,0.17141958562116866
1991,2. Quintil,3.0,0.10399032648125756,13586,0.0988574231371917,0.10912322982532341
1991,2. Quintil,4.0,0.06844014510278114,13586,0.06419423192456551,0.07268605828099677
1991,1. Quintil,1.0,0.06481257557436518,13586,0.060672681440623745,0.0689524697081066
1991,2. Quintil,2.0,0.0645707376058041,13586,0.06043804012269323,0.06870343508891498
1991,2. Quintil,1.0,0.01837968561064087,13586,0.016121024500802078,0.020638346720479664
1992,1. Quintil,4.0,0.3687917314552273,13316,0.3605967852803618,0.3769866776300928
1992,1. Quintil,3.0,0.2393670538735937,13316,0.23211954206463098,0.2466145656825564
1992,1. Quintil,2.0,0.11341809201500046,13316,0.10803204947836396,0.11880413455163695
1992,2. Quintil,4.0,0.1121375651696698,13316,0.10677814779431467,0.11749698254502493
1992,2. Quintil,3.0,0.08058172505259306,13316,0.07595851075892635,0.08520493934625978
1992,1. Quintil,1.0,0.041159791457056616,13316,0.03778552884528834,0.044534054068824894
1992,2. Quintil,2.0,0.0330192993688832,13316,0.029984276217937242,0.03605432251982915
1992,2. Quintil,1.0,0.011524741607975853,13316,0.009711867366352675,0.013337615849599032
1993,1. Quintil,4.0,0.30217156938241185,13101,0.2943082669811379,0.31003487178368583
1993,1. Quintil,3.0,0.2520406591714154,13101,0.24460570755735367,0.2594756107854771
1993,1. Quintil,2.0,0.12074541814261512,13101,0.11516590251913983,0.1263249337660904
1993,2. Quintil,4.0,0.11235176343754813,13101,0.10694404287304249,0.11775948400205377
1993,2. Quintil,3.0,0.09633451409209919,13101,0.09128210333281181,0.10138692485138656
1993,1. Quintil,1.0,0.05205606037270907,13101,0.04825214519713314,0.05585997554828501
1993,2. Quintil,2.0,0.04458647774526413,13101,0.04105219636691451,0.04812075912361374
1993,2. Quintil,1.0,0.019713537655937162,13101,0.0173330680870016,0.022094007224872723
1995,3. Quintil,4.0,0.17080391710316556,13284,0.1644040762858144,0.1772037579205167
1995,2. Quintil,4.0,0.13717452364685342,13284,0.13132406588558979,0.14302498140811706
1995,3. Quintil,3.0,0.13307522963637744,13284,0.1272991794760962,0.13885127979665868
1995,2. Quintil,3.0,0.1287481970697639,13284,0.12305266815702672,0.1344437259825011
1995,4. Quintil,4.0,0.1025582631139452,13284,0.09739909003094518,0.10771743619694521
1995,2. Quintil,2.0,0.06536096561147803,13284,0.06115783558673377,0.06956409563622229
1995,4. Quintil,3.0,0.06391862142260685,13284,0.059758920172555546,0.06807832267265815
1995,3. Quintil,2.0,0.050861610870720414,13284,0.04712522722053635,0.054597994520904476
1995,5. Quintil,4.0,0.04668640400819859,13284,0.04309879799456877,0.05027401002182841
1995,2. Quintil,1.0,0.025354892583314356,13284,0.022681604398670983,0.02802818076795773
1995,5. Quintil,3.0,0.0249753283230851,13284,0.02232160865342069,0.027629047992749508
1995,3. Quintil,1.0,0.01776360737872922,13284,0.015517320443409557,0.02000989431404888
1995,4. Quintil,2.0,0.017535868822591665,13284,0.015303768893052162,0.019767968752131167
1995,4. Quintil,1.0,0.007894936612768542,13284,0.0063899078678747905,0.009399965357662295
1995,5. Quintil,2.0,0.005237986791163744,13284,0.004010453063413332,0.006465520518914156
1995,5. Quintil,1.0,0.0020496470052379866,13284,0.0012805419921667273,0.002818752018309246
1996,3. Quintil,4.0,0.15791502814403577,13048,0.15165791818942978,0.16417213809864176
1996,3. Quintil,3.0,0.15321150435654252,13048,0.1470310947296993,0.15939191398338573
1996,2. Quintil,3.0,0.12830596036702907,13048,0.12256757710043775,0.1340443436336204
1996,2. Quintil,4.0,0.11434960289922122,13048,0.10888910067208028,0.11981010512636216
1996,4. Quintil,4.0,0.10471123448222684,13048,0.09945757035262913,0.10996489861182455
1996,4. Quintil,3.0,0.07803223070398643,13048,0.07342988775012801,0.08263457365784485
1996,2. Quintil,2.0,0.06330480376281904,13048,0.05912648492156983,0.06748312260406825
1996,3. Quintil,2.0,0.05135322692574601,13048,0.04756600954525651,0.055140444306235506
1996,5. Quintil,4.0,0.04842316292697972,13048,0.04473990098920178,0.05210642486475766
1996,5. Quintil,3.0,0.030611458092374123,13048,0.02765565807983448,0.03356725810491377
1996,2. Quintil,1.0,0.02143573135939548,13048,0.01895060814024925,0.023920854578541713
1996,4. Quintil,2.0,0.018582774307965146,13048,0.01626555994533063,0.020899988670599664
1996,3. Quintil,1.0,0.015267175572519083,13048,0.013163287387767486,0.01737106375727068
1996,4. Quintil,1.0,0.005860127997532578,13048,0.004550459459771615,0.007169796535293541
1996,5. Quintil,2.0,0.005705914102860667,13048,0.00441349270373174,0.0069983355019895945
1996,5. Quintil,1.0,0.002930063998766289,13048,0.002002624770980793,0.003857503226551785
1997,3. Quintil,4.0,0.15457685664939552,12828,0.14832101283081492,0.16083270046797613
1997,3. Quintil,3.0,0.1452347307269587,12828,0.13913746290935866,0.15133199854455873
1997,2. Quintil,3.0,0.12238970010990737,12828,0.11671817463895186,0.12806122558086286
1997,4. Quintil,4.0,0.11226252158894647,12828,0.1067994578216693,0.11772558535622363
1997,2. Quintil,4.0,0.11155597425027478,12828,0.10610796234327075,0.1170039861572788
1997,4. Quintil,3.0,0.07881928089181975,12828,0.07415628267341515,0.08348227911022435
1997,2. Quintil,2.0,0.06170513424399435,12828,0.05754117072032922,0.06586909776765948
1997,3. Quintil,2.0,0.05652378709373528,12828,0.05252749062528271,0.060520083562187854
1997,5. Quintil,4.0,0.04922279792746114,12828,0.04547911444176918,0.052966481413153105
1997,5. Quintil,3.0,0.031088082901554404,12828,0.028084665344556444,0.034091500458552366
1997,4. Quintil,2.0,0.02025435704192181,12828,0.017816588340465303,0.022692125743378318
1997,2. Quintil,1.0,0.020018841262364577,12828,0.01759499580177754,0.022442686722951615
1997,3. Quintil,1.0,0.019704820222954937,12828,0.01729967520200706,0.022109965243902813
1997,4. Quintil,1.0,0.0069869681268645,12828,0.005545521883029363,0.008428414370699638
1997,5. Quintil,2.0,0.0069084628670120895,12828,0.005475080855171934,0.008341844878852245
1997,5. Quintil,1.0,0.0027476840948343537,12828,0.0018418210924389185,0.003653547097229789
2008,5. Quintil,4.0,0.16265248670628715,19571,0.15748198383036502,0.1678229895822093
2008,4. Quintil,4.0,0.12282348034615785,19571,0.11822479429552393,0.12742216639679177
2008,4. Quintil,3.0,0.11161505578146179,19571,0.10720329914048696,0.11602681242243662
2008,3. Quintil,4.0,0.10530705870086539,19571,0.10100659476704688,0.1096075226346839
2008,3. Quintil,3.0,0.10520279428631009,19571,0.10090420937305584,0.10950137919956433
2008,5. Quintil,3.0,0.09670524450005213,19571,0.09256439619536744,0.10084609280473683
2008,2. Quintil,3.0,0.06031696382024815,19571,0.05698147113635864,0.06365245650413766
2008,2. Quintil,4.0,0.054843082056094256,19571,0.05165328944142664,0.05803287467076187
2008,3. Quintil,2.0,0.04384318632050881,19571,0.04097461812114966,0.04671175451986797
2008,4. Quintil,2.0,0.03550203315608383,19571,0.032909484989923195,0.03809458132224446
2008,2. Quintil,2.0,0.03326034824314462,19571,0.03074807007162154,0.03577262641466769
2008,5. Quintil,2.0,0.023824418725888852,19571,0.021687811516573053,0.025961025935204652
2008,3. Quintil,1.0,0.014075695964967157,19571,0.012425231083313318,0.015726160846620995
2008,2. Quintil,1.0,0.011364821186529038,19571,0.009879744445337131,0.012849897927720944
2008,4. Quintil,1.0,0.010478573662808884,19571,0.009051937430761168,0.0119052098948566
2008,5. Quintil,1.0,0.008184756542592013,19571,0.0069224412745436635,0.009447071810640362
2013,5. Quintil,4.0,0.22519348812383239,31177,0.2205567405339765,0.22983023571368827
2013,4. Quintil,4.0,0.15559113957832932,31177,0.15156760505970626,0.15961467409695237
2013,5. Quintil,3.0,0.11139578329330131,31177,0.10790335521992361,0.11488821136667901
2013,3. Quintil,4.0,0.10611155591139579,31177,0.10269284866412155,0.10953026315867002
2013,4. Quintil,3.0,0.10253536162263144,31177,0.0991680414164143,0.10590268182884857
2013,3. Quintil,3.0,0.07211102215105418,31177,0.06923966150618266,0.0749823827959257
2013,2. Quintil,4.0,0.0503869762476648,31177,0.04795884929670675,0.05281510319862285
2013,2. Quintil,3.0,0.03901788097144382,31177,0.03686842574529059,0.04116733619759705
2013,4. Quintil,2.0,0.027328529490258872,31177,0.025518731379517757,0.029138327600999988
2013,3. Quintil,2.0,0.02572724846543902,31177,0.0239698272759109,0.027484669654967136
2013,5. Quintil,2.0,0.020709901254336804,31177,0.019129076944992714,0.022290725563680894
2013,2. Quintil,2.0,0.020443021083533495,31177,0.01887220152644915,0.02201384064061784
2013,5. Quintil,1.0,0.013931144915932746,31177,0.01263011903556661,0.01523217079629888
2013,3. Quintil,1.0,0.01088871096877502,31177,0.009736718276351874,0.012040703661198165
