year,migback,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.08992938338913752,338,4354,0.08976881259614589,0.09008995418212914
1990,No migration background,East,Agree,0.20667077154053531,870,4354,0.2064435003138348,0.20689804276723583
1990,No migration background,East,Disagree,0.353744488831901,1526,4354,0.3534761242679072,0.35401285339589483
1990,No migration background,East,Disagree completely,0.3496553562384261,1516,4354,0.3493877044962127,0.34992300798063947
1990,Direct migration background,East,Disagree,0.5832868452046117,59,4354,0.5816156083471864,0.584958082062037
1990,Direct migration background,East,Disagree completely,0.41671315479538834,45,4354,0.41504191793796297,0.4183843916528137
1991,No migration background,East,Agree completely,0.09063698669488887,326,4079,0.09047830500226896,0.09079566838750878
1991,No migration background,East,Agree,0.24297338076847275,918,4079,0.2427363305413897,0.24321043099555578
1991,No migration background,East,Disagree,0.39025080470416634,1584,4079,0.3899811841645546,0.3905204252437781
1991,No migration background,East,Disagree completely,0.276138827832472,1126,4079,0.27589171412792535,0.2763859415370187
1991,Direct migration background,East,Agree,0.25044365777044914,31,4079,0.2491922454174436,0.2516950701234547
1991,Direct migration background,East,Disagree,0.4397479186071028,57,4079,0.4383142891609416,0.4411815480532639
1991,Direct migration background,East,Disagree completely,0.3098084236224481,37,4079,0.308472828835454,0.31114401840944217
1992,No migration background,West,Agree completely,0.04436463223990795,261,10851,0.04430410683580535,0.044425157644010546
1992,No migration background,West,Agree,0.11253144775640268,660,10851,0.11243855398674671,0.11262434152605866
1992,No migration background,West,Disagree,0.28624452137398393,1840,10851,0.2861116545767005,0.28637738817126734
1992,No migration background,West,Disagree completely,0.5568593986297053,3717,10851,0.5567133771664959,0.5570054200929148
1992,No migration background,East,Agree completely,0.08485318796495399,266,10851,0.08469899882764424,0.08500737710226373
1992,No migration background,East,Agree,0.23662489824176677,853,10851,0.23638973278620637,0.23686006369732718
1992,No migration background,East,Disagree,0.3785936723830774,1471,10851,0.3783252932026085,0.3788620515635463
1992,No migration background,East,Disagree completely,0.2999282414102018,1216,10851,0.29967469686536885,0.30018178595503475
1992,Direct migration background,West,Agree,0.12594288709783544,43,10851,0.12556007376612774,0.12632570042954314
1992,Direct migration background,West,Disagree,0.27674284823173034,113,10851,0.2762266519196568,0.2772590445438039
1992,Direct migration background,West,Disagree completely,0.5973142646704342,241,10851,0.5967483969874826,0.5978801323533859
1992,Direct migration background,East,Agree,0.32120655609884174,38,10851,0.31991581348646153,0.32249729871122196
1992,Direct migration background,East,Disagree,0.4134655718287251,52,10851,0.4121042993665994,0.4148268442908508
1992,Direct migration background,East,Disagree completely,0.2653278720724332,38,10851,0.26410743090992755,0.2665483132349388
1992,Indirect migration background,West,Disagree completely,1.0,42,10851,1.0,1.0
1993,No migration background,West,Agree completely,0.06866099776062969,402,12904,0.06858647474975707,0.0687355207715023
1993,No migration background,West,Agree,0.1357915713164635,807,12904,0.13569061648727804,0.13589252614564895
1993,No migration background,West,Disagree,0.33195095470932745,2111,12904,0.33181217608523256,0.33208973333342234
1993,No migration background,West,Disagree completely,0.46359647621357924,3101,12904,0.4634495168316535,0.463743435595505
1993,No migration background,East,Agree completely,0.09903521445049712,298,12904,0.09886980468251926,0.09920062421847499
1993,No migration background,East,Agree,0.22357973775859133,764,12904,0.22334902209920784,0.22381045341797481
1993,No migration background,East,Disagree,0.38810890596300707,1491,12904,0.3878390535590492,0.38837875836696495
1993,No migration background,East,Disagree completely,0.28927614182790456,1110,12904,0.28902505774834,0.28952722590746915
1993,Direct migration background,West,Agree completely,0.07710647135451942,186,12904,0.07690821535925134,0.07730472734978751
1993,Direct migration background,West,Agree,0.20092099087093584,476,12904,0.20062319914190752,0.20121878259996417
1993,Direct migration background,West,Disagree,0.2980481419691177,708,12904,0.29770820219002775,0.2983880817482077
1993,Direct migration background,West,Disagree completely,0.42392439580542707,932,12904,0.4235571227555526,0.42429166885530156
1993,Direct migration background,East,Agree,0.44507489179212567,39,12904,0.44347895061364745,0.4466708329706039
1993,Direct migration background,East,Disagree,0.5549251082078744,53,12904,0.5533291670293962,0.5565210493863527
1993,Indirect migration background,West,Agree,0.16625177172898467,61,12904,0.16552219173358607,0.16698135172438328
1993,Indirect migration background,West,Disagree,0.35151933735484187,153,12904,0.3505837260949521,0.35245494861473164
1993,Indirect migration background,West,Disagree completely,0.48222889091617344,212,12904,0.4812496989669432,0.4832080828654037
1995,No migration background,West,Agree completely,0.05210655454465321,280,13127,0.05204030554751896,0.05217280354178746
1995,No migration background,West,Agree,0.10949139184504712,625,13127,0.10939831054958864,0.10958447314050561
1995,No migration background,West,Disagree,0.3323723296924775,2113,13127,0.33223190840057015,0.3325127509843848
1995,No migration background,West,Disagree completely,0.5060297239178222,3402,13127,0.5058806877098556,0.5061787601257888
1995,No migration background,East,Agree completely,0.08432442701714557,223,13127,0.08416781328402237,0.08448104075026877
1995,No migration background,East,Agree,0.19583145814670772,653,13127,0.19560779362698258,0.19605512266643285
