year,migback,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Agree completely,0.04441,261,6479,0.03939,0.04942
1992,No migration background,West,Agree,0.11254,660,6479,0.10485,0.12024
1992,No migration background,West,Disagree,0.28629,1840,6479,0.27528,0.29730
1992,No migration background,West,Disagree completely,0.55676,3718,6479,0.54466,0.56886
1992,No migration background,East,Agree completely,0.08486,266,3806,0.07600,0.09371
1992,No migration background,East,Agree,0.23663,853,3806,0.22313,0.25014
1992,No migration background,East,Disagree,0.37860,1471,3806,0.36319,0.39401
1992,No migration background,East,Disagree completely,0.29992,1216,3806,0.28536,0.31447
1992,Direct migration background,West,Agree,0.11628,43,397,0.08471,0.14785
1992,Direct migration background,West,Disagree,0.25553,113,397,0.21257,0.29848
1992,Direct migration background,West,Disagree completely,0.55156,241,397,0.50258,0.60055
1992,Direct migration background,East,Agree,0.27845,38,128,0.20049,0.35641
1992,Direct migration background,East,Disagree,0.35847,52,128,0.27507,0.44188
1992,Direct migration background,East,Disagree completely,0.23011,38,128,0.15690,0.30331
1992,Indirect migration background,West,Disagree completely,0.69190,41,41,0.54882,0.83499
1993,No migration background,West,Agree completely,0.06867,402,6422,0.06248,0.07485
1993,No migration background,West,Agree,0.13583,807,6422,0.12745,0.14421
1993,No migration background,West,Disagree,0.33192,2111,6422,0.32040,0.34344
1993,No migration background,West,Disagree completely,0.46359,3102,6422,0.45139,0.47579
1993,No migration background,East,Agree completely,0.09903,298,3663,0.08936,0.10871
1993,No migration background,East,Agree,0.22357,764,3663,0.21007,0.23706
1993,No migration background,East,Disagree,0.38811,1491,3663,0.37233,0.40389
1993,No migration background,East,Disagree completely,0.28929,1110,3663,0.27460,0.30397
1993,Direct migration background,West,Agree completely,0.07711,186,2302,0.06621,0.08801
1993,Direct migration background,West,Agree,0.20092,476,2302,0.18455,0.21729
1993,Direct migration background,West,Disagree,0.29810,708,2302,0.27941,0.31679
1993,Direct migration background,West,Disagree completely,0.42387,932,2302,0.40368,0.44406
1993,Direct migration background,East,Agree,0.29013,39,92,0.19689,0.38338
1993,Direct migration background,East,Disagree,0.36177,53,92,0.26304,0.46050
1993,Indirect migration background,West,Agree,0.15289,61,425,0.11864,0.18715
1993,Indirect migration background,West,Disagree,0.32312,153,425,0.27860,0.36763
1993,Indirect migration background,West,Disagree completely,0.44246,211,425,0.39519,0.48974
1995,No migration background,West,Agree completely,0.05211,280,6421,0.04668,0.05755
1995,No migration background,West,Agree,0.10951,625,6421,0.10187,0.11715
1995,No migration background,West,Disagree,0.33243,2114,6421,0.32091,0.34396
1995,No migration background,West,Disagree completely,0.50594,3402,6421,0.49371,0.51817
1995,No migration background,East,Agree completely,0.08433,223,3509,0.07513,0.09352
1995,No migration background,East,Agree,0.19582,653,3509,0.18269,0.20895
1995,No migration background,East,Disagree,0.38910,1429,3509,0.37296,0.40523
1995,No migration background,East,Disagree completely,0.33075,1204,3509,0.31518,0.34632
1995,Direct migration background,West,Agree completely,0.06786,165,2607,0.05821,0.07752
1995,Direct migration background,West,Agree,0.17122,468,2607,0.15676,0.18568
1995,Direct migration background,West,Disagree,0.30972,856,2607,0.29197,0.32748
1995,Direct migration background,West,Disagree completely,0.45119,1118,2607,0.43209,0.47030
1995,Direct migration background,East,Agree,0.25810,36,127,0.18169,0.33450
1995,Direct migration background,East,Disagree,0.39249,53,127,0.30723,0.47776
1995,Direct migration background,East,Disagree completely,0.23903,38,127,0.16456,0.31350
1995,Indirect migration background,West,Agree,0.09668,45,463,0.06973,0.12363
1995,Indirect migration background,West,Disagree,0.33943,160,463,0.29625,0.38261
1995,Indirect migration background,West,Disagree completely,0.52624,258,463,0.48071,0.57177
1996,No migration background,West,Agree completely,0.03843,226,6345,0.03370,0.04316
1996,No migration background,West,Agree,0.11344,643,6345,0.10564,0.12125
1996,No migration background,West,Disagree,0.37034,2326,6345,0.35846,0.38222
1996,No migration background,West,Disagree completely,0.47778,3150,6345,0.46549,0.49007
1996,No migration background,East,Agree completely,0.06431,195,3515,0.05620,0.07242
1996,No migration background,East,Agree,0.19910,640,3515,0.18589,0.21230
1996,No migration background,East,Disagree,0.43247,1577,3515,0.41609,0.44885
1996,No migration background,East,Disagree completely,0.30412,1103,3515,0.28891,0.31933
