year,migback,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree,0.3582874910308539,18165,0.3513144142747653,0.3652605677869425
1990,No migration background,East,Disagree completely,0.3570916048792155,18165,0.35012369157048195,0.364059518187949
1990,No migration background,East,Agree,0.20473570916048792,18165,0.19886769828780465,0.21060372003317118
1990,No migration background,East,Agree completely,0.07988519492944272,18165,0.07594250585621157,0.08382788400267388
1990,Direct migration background,East,Disagree,0.41134751773049644,18165,0.40419148529196164,0.41850355016903124
1990,Direct migration background,East,Disagree completely,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Direct migration background,East,Agree,0.18439716312056736,18165,0.17875747806515915,0.19003684817597558
1990,Direct migration background,East,Agree completely,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Indirect migration background,East,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.6388888888888888,17756,0.6318238168159811,0.6459539609617966
1991,No migration background,West,Disagree,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,No migration background,West,Agree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,West,Agree,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,East,Disagree,0.40005132152938155,17756,0.39284525266038894,0.40725739039837416
1991,No migration background,East,Disagree completely,0.28432127277392866,17756,0.27768617640919546,0.29095636913866185
1991,No migration background,East,Agree,0.23222992045162946,17756,0.22601896832751692,0.238440872575742
1991,No migration background,East,Agree completely,0.0833974852450603,17756,0.07933070689398991,0.08746426359613069
1991,Direct migration background,West,Disagree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree,0.40714285714285714,17756,0.3999162916737434,0.4143694226119709
1991,Direct migration background,East,Disagree completely,0.2642857142857143,17756,0.25779974419135837,0.2707716843800702
1991,Direct migration background,East,Agree,0.22142857142857142,17756,0.21532126707403523,0.2275358757831076
1991,Direct migration background,East,Agree completely,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Indirect migration background,East,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
