year,migback,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.08752969315233138,338,4354,0.08737320114307967,0.08768618516158308
1990,No migration background,East,Agree,0.20115593518773855,870,4354,0.2009339609745552,0.2013779094009219
1990,No migration background,East,Disagree,0.3443051135778678,1526,4354,0.3440420094098843,0.34456821774585134
1990,No migration background,East,Disagree completely,0.34032509606104255,1516,4354,0.34006272431685647,0.34058746780522864
1990,Direct migration background,East,Disagree,0.015564520682169241,59,4354,0.015495977131570386,0.015633064232768095
1990,Direct migration background,East,Disagree completely,0.011119641338850366,45,4354,0.011061575278862706,0.011177707398838025
1991,No migration background,East,Agree completely,0.0874350701178946,326,4079,0.08728172488737754,0.08758841534841166
1991,No migration background,East,Agree,0.23438990371324112,918,4079,0.23415993496021775,0.23461987246626448
1991,No migration background,East,Disagree,0.37646448450164266,1584,4079,0.37620146487480316,0.37672750412848216
1991,No migration background,East,Disagree completely,0.2663837209756548,1126,4079,0.266143736098879,0.26662370585243067
1991,Direct migration background,East,Agree,0.008847378191396794,31,4079,0.008796541987008208,0.00889821439578538
1991,Direct migration background,East,Disagree,0.01553489587012286,57,4079,0.015467760731414081,0.015602031008831637
1991,Direct migration background,East,Disagree completely,0.010944546630047212,37,4079,0.010888065319792738,0.011001027940301686
1992,No migration background,West,Agree completely,0.03256037301477172,261,10851,0.03251567831622092,0.03260506771332253
1992,No migration background,West,Agree,0.08258979574150012,660,10851,0.08252047800549786,0.08265911347750238
1992,No migration background,West,Disagree,0.21008239939804477,1840,10851,0.20997981410100672,0.21018498469508282
1992,No migration background,West,Disagree completely,0.4086937909935956,3717,10851,0.40856999555864254,0.40881758642854865
1992,No migration background,East,Agree completely,0.01757593031866138,266,10851,0.01754283945908311,0.017609021178239648
1992,No migration background,East,Agree,0.04901292247116678,853,10851,0.04895855464136335,0.04906729030097021
1992,No migration background,East,Disagree,0.07841939901703363,1471,10851,0.07835170071010636,0.07848709732396089
1992,No migration background,East,Disagree completely,0.062125159915047544,1216,10851,0.0620643736313003,0.062185946198794785
1992,Direct migration background,West,Agree,0.005999454638658206,43,10851,0.005980007818907088,0.006018901458409324
1992,Direct migration background,West,Disagree,0.01318300860650886,113,10851,0.013154285925987637,0.013211731287030083
1992,Direct migration background,West,Disagree completely,0.028453848553828667,241,10851,0.02841197868347138,0.028495718424185953
1992,Direct migration background,East,Agree,0.0026657899478597165,38,10851,0.0026528052241949554,0.0026787746715244776
1992,Direct migration background,East,Disagree,0.0034314753053418744,52,10851,0.0034167490131728592,0.0034462015975108896
1992,Direct migration background,East,Disagree completely,0.0022020359199643735,38,10851,0.0021902318195112552,0.002213840020417492
1992,Indirect migration background,West,Disagree completely,0.003004616158016747,42,10851,0.002990833262515398,0.0030183990535180964
1993,No migration background,West,Agree completely,0.04666044682020397,402,12904,0.046609208004092385,0.04671168563631555
1993,No migration background,West,Agree,0.09228085228433582,807,12904,0.09221053981005968,0.09235116475861195
1993,No migration background,West,Disagree,0.22558629169836963,2111,12904,0.2254847501684274,0.22568783322831187
1993,No migration background,West,Disagree completely,0.31504958316817927,3101,12904,0.31493672841482817,0.31516243792153037
1993,No migration background,East,Agree completely,0.0190619125480595,298,12904,0.01902869214715504,0.01909513294896396
1993,No migration background,East,Agree,0.043033757561080854,764,12904,0.04298445678254043,0.043083058339621276
1993,No migration background,East,Disagree,0.07470169136946574,1491,12904,0.07463781989589932,0.07476556284303215
1993,No migration background,East,Disagree completely,0.055678745670004394,1110,12904,0.05562303922579945,0.05573445211420934
1993,Direct migration background,West,Agree completely,0.00823914731500928,186,12904,0.00821718665193568,0.008261107978082879
1993,Direct migration background,West,Agree,0.021469243934818538,476,12904,0.021434031468094188,0.021504456401542887
1993,Direct migration background,West,Disagree,0.031847684189278205,708,12904,0.03180502509726045,0.03189034328129596
1993,Direct migration background,West,Disagree completely,0.04529808570033201,932,12904,0.04524756438425864,0.045348607016405376
1993,Direct migration background,East,Agree,0.0025472318263740626,39,12904,0.002534986193353752,0.002559477459394373
1993,Direct migration background,East,Disagree,0.003175921452656019,53,12904,0.003162252193716887,0.003189590711595151
1993,Indirect migration background,West,Agree,0.0025551907221990503,61,12904,0.0025429260221224628,0.002567455422275638
1993,Indirect migration background,West,Disagree,0.005402642871961984,153,12904,0.0053848343607183395,0.005420451383205629
1993,Indirect migration background,West,Disagree completely,0.007411570867671675,212,12904,0.007390733609578122,0.007432408125765228
1995,No migration background,West,Agree completely,0.034384868139427004,280,13127,0.034340743965704947,0.03442899231314906
1995,No migration background,West,Agree,0.07225285002807003,625,13127,0.07219015498883644,0.07231554506730362
1995,No migration background,West,Disagree,0.21933092351896283,2113,13127,0.21923072200239535,0.2194311250355303
1995,No migration background,West,Disagree completely,0.33392661410061325,3402,13127,0.33381241112226323,0.33404081707896327
1995,No migration background,East,Agree completely,0.015565765683932888,223,13127,0.015535789974443185,0.015595741393422591
1995,No migration background,East,Agree,0.03614927131891169,653,13127,0.03610407057978726,0.03619447205803612
1995,No migration background,East,Disagree,0.0718214064884131,1429,13127,0.07175888438223132,0.07188392859459489
1995,No migration background,East,Disagree completely,0.06105734782816536,1204,13127,0.060999367672841254,0.06111532798348947
1995,Direct migration background,West,Agree completely,0.008867828024639542,165,13127,0.00884512596341456,0.008890530085864523
1995,Direct migration background,West,Agree,0.022372406536235966,468,13127,0.022336594093121137,0.022408218979350795
1995,Direct migration background,West,Disagree,0.040477361165837965,856,13127,0.04042963851254871,0.04052508381912722
1995,Direct migration background,West,Disagree completely,0.05897109801179639,1118,13127,0.05891405375044615,0.05902814227314663
1995,Direct migration background,East,Agree,0.0025077703538095566,36,13127,0.002495659088570506,0.0025198816190486074
1995,Direct migration background,East,Disagree,0.0038133481307939567,53,13127,0.0037984231266850947,0.0038282731349028186
1995,Direct migration background,East,Disagree completely,0.002322483179258829,38,13127,0.0023108268379896874,0.0023341395205279704
1995,Indirect migration background,West,Agree,0.0016243273393871614,45,13127,0.0016145757670924445,0.0016340789116818784
1995,Indirect migration background,West,Disagree,0.005717717401901443,161,13127,0.005699459239471756,0.00573597556433113
1995,Indirect migration background,West,Disagree completely,0.008836612749843044,258,13127,0.008813950323272588,0.0088592751764135
1996,No migration background,West,Agree completely,0.025454906797998722,226,12893,0.025416815415211305,0.02549299818078614
1996,No migration background,West,Agree,0.0751063803257187,643,12893,0.07504263852602333,0.07517012212541407
1996,No migration background,West,Disagree,0.24520342800829917,2325,12893,0.24509938372050552,0.24530747229609282
1996,No migration background,West,Disagree completely,0.31639543700752754,3150,12893,0.3162829615947469,0.3165079124203082
1996,No migration background,East,Agree completely,0.011734543009116676,195,12893,0.011708498875678597,0.011760587142554756
1996,No migration background,East,Agree,0.03632806424143225,640,12893,0.03628281349498216,0.036373314987882335
1996,No migration background,East,Disagree,0.07889810276254508,1577,12893,0.07883290583468448,0.07896329969040568
1996,No migration background,East,Disagree completely,0.05548857032624195,1103,12893,0.055433204040475234,0.05554393661200867
1996,Direct migration background,West,Agree completely,0.008449194487427448,136,12893,0.008427058181265986,0.008471330793588909
1996,Direct migration background,West,Agree,0.022950318955604454,427,12893,0.022914103604509975,0.022986534306698933
1996,Direct migration background,West,Disagree,0.04668284317370496,891,12893,0.04663182353636511,0.046733862811044816
1996,Direct migration background,West,Disagree completely,0.05216286954701345,977,12893,0.05210909365667142,0.05221664543735548
1996,Direct migration background,East,Agree,0.0028377772731842834,38,12893,0.0028249122055102917,0.0028506423408582752
1996,Direct migration background,East,Disagree,0.003869322194249306,63,12893,0.0038543075302372777,0.0038843368582613343
1996,Indirect migration background,West,Agree,0.0017740338897687302,49,12893,0.0017638565235858392,0.0017842112559516212
1996,Indirect migration background,West,Disagree,0.007699933273700112,197,12893,0.0076787932726496205,0.0077210732747506035
1996,Indirect migration background,West,Disagree completely,0.008964274726467155,256,12893,0.008941479587322302,0.008987069865612008
1997,No migration background,West,Agree completely,0.03658704855213828,282,12659,0.03654168740117316,0.03663240970310339
1997,No migration background,West,Agree,0.0801458019333966,692,12659,0.0800802003950315,0.0802114034717617
1997,No migration background,West,Disagree,0.22483910217919176,2152,12659,0.22473823590322933,0.22493996845515418
1997,No migration background,West,Disagree completely,0.3176356439429992,3128,12659,0.3175231609356297,0.3177481269503687
1997,No migration background,East,Agree completely,0.01193661784155369,197,12659,0.011910378847312938,0.011962856835794441
1997,No migration background,East,Agree,0.032726040750267985,595,12659,0.032683053900621255,0.032769027599914714
1997,No migration background,East,Disagree,0.07703108082330723,1505,12659,0.07696665786393127,0.07709550378268319
1997,No migration background,East,Disagree completely,0.06125342333477292,1175,12659,0.061195486668362636,0.0613113600011832
1997,Direct migration background,West,Agree completely,0.008301621356190862,121,12659,0.00827969909241208,0.008323543619969644
1997,Direct migration background,West,Agree,0.025521849937103533,455,12659,0.025483747192017132,0.025559952682189933
1997,Direct migration background,West,Disagree,0.04728941171567971,887,12659,0.047238128341867955,0.04734069508949147
1997,Direct migration background,West,Disagree completely,0.04932174222017691,858,12659,0.0492694243419938,0.049374060098360026
1997,Direct migration background,East,Disagree,0.004158164027719071,55,12659,0.004142616543339121,0.00417371151209902
1997,Direct migration background,East,Disagree completely,0.002175843108264434,35,12659,0.002164585271886108,0.0021871009446427603
1997,Indirect migration background,West,Agree,0.0024033595429852677,75,12659,0.002391529100213149,0.0024151899857573866
1997,Indirect migration background,West,Disagree,0.008237674574034527,201,12659,0.008215836202219348,0.008259512945849706
1997,Indirect migration background,West,Disagree completely,0.010435574160218038,246,12659,0.010411021737737352,0.010460126582698724
2008,No migration background,West,Agree completely,0.028432469841235212,477,19038,0.028392708889466,0.028472230793004424
