year,plh0191,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,East,0.962536023054755,18165,0.9597744673690706,0.9652975787404395
1990,Agree completely,Direct migration background,East,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Agree completely,Indirect migration background,East,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Agree,No migration background,East,0.9705215419501134,18165,0.9680617785144107,0.9729813053858162
1990,Agree,Direct migration background,East,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Disagree,No migration background,East,0.9627249357326478,18165,0.9599700811380811,0.9654797903272145
1990,Disagree,Direct migration background,East,0.037275064267352186,18165,0.03452020967278547,0.0400299188619189
1990,Disagree completely,No migration background,East,0.9701104613385315,18165,0.967634131047197,0.972586791629866
1990,Disagree completely,Direct migration background,East,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Disagree completely,Indirect migration background,East,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1991,Agree completely,No migration background,East,0.9475218658892128,17756,0.9442419151879031,0.9508018165905225
1991,Agree completely,Direct migration background,East,0.043731778425655975,17756,0.040723819271801014,0.046739737579510936
1991,Agree completely,No migration background,West,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Agree completely,Indirect migration background,East,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,No migration background,East,0.9658484525080042,17756,0.9631770262461481,0.9685198787698603
1991,Agree,Direct migration background,East,0.033084311632870865,17756,0.03045350542462756,0.03571511784111417
1991,Agree,No migration background,West,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,No migration background,East,0.9576167076167076,17756,0.9546534002164133,0.9605800150170019
1991,Disagree,Direct migration background,East,0.03501228501228501,17756,0.03230860915500131,0.03771596086956871
1991,Disagree,No migration background,West,0.006142506142506142,17756,0.004993245957477498,0.0072917663275347865
1991,Disagree,Indirect migration background,East,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree completely,No migration background,East,0.9478186484174508,17756,0.9445474733326225,0.9510898235022791
1991,Disagree completely,Direct migration background,East,0.03165098374679213,17756,0.02907588986221962,0.03422607763136464
1991,Disagree completely,No migration background,West,0.019674935842600515,17756,0.017632138807546684,0.021717732877654345
1991,Disagree completely,Direct migration background,West,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1992,Agree completely,No migration background,East,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Agree completely,No migration background,West,0.45263157894736844,17350,0.4452249834619028,0.46003817443283407
1992,Agree completely,Direct migration background,West,0.05087719298245614,17350,0.04760733336637705,0.05414705259853523
1992,Agree completely,Direct migration background,East,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Agree,No migration background,East,0.5319014529374605,17350,0.5244765536588589,0.5393263522160621
1992,Agree,No migration background,West,0.4144030322173089,17350,0.4070728089346869,0.4217332554999309
1992,Agree,Direct migration background,West,0.027163613392293114,17350,0.024744701748092384,0.029582525036493845
1992,Agree,Direct migration background,East,0.02337334175615919,17350,0.021125162047182594,0.025621521465135785
1992,Agree,Indirect migration background,West,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Disagree,No migration background,West,0.5300261096605744,17350,0.5225994789468232,0.5374527403743256
1992,Disagree,No migration background,East,0.41717435451116913,17350,0.4098370852028428,0.4245116238194955
1992,Disagree,Direct migration background,West,0.03249202204815782,17350,0.029853735404527425,0.035130308691788216
1992,Disagree,Direct migration background,East,0.01508558166521613,17350,0.013271793309274187,0.016899370021158072
1992,Disagree,Indirect migration background,West,0.004641717435451117,17350,0.003630288442338674,0.00565314642856356
1992,Disagree,Indirect migration background,East,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree completely,No migration background,West,0.709957545349286,17350,0.7032052208163959,0.7167098698821761
1992,Disagree completely,No migration background,East,0.23041296796603628,17350,0.22414699291467877,0.23667894301739378
1992,Disagree completely,Direct migration background,West,0.04631416441528367,17350,0.043186890556628214,0.04944143827393913
1992,Disagree completely,Direct migration background,East,0.007140100347356233,17350,0.005887240546506704,0.008392960148205762
1992,Disagree completely,Indirect migration background,West,0.005982246236974141,17350,0.004834791547999766,0.007129700925948516
1992,Disagree completely,Indirect migration background,East,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1993,Agree completely,No migration background,West,0.4333694474539545,16993,0.42591869418996126,0.44082020071794775
1993,Agree completely,No migration background,East,0.3206933911159263,16993,0.31367562374984276,0.3277111584820099
1993,Agree completely,Direct migration background,West,0.20151679306608883,16993,0.19548551213896115,0.2075480739932165
1993,Agree completely,Indirect migration background,West,0.02275189599133261,16993,0.020509913287852618,0.024993878694812604
1993,Agree completely,Direct migration background,East,0.021668472372697724,16993,0.019479308791592098,0.02385763595380335
1993,Agree,No migration background,West,0.3765315739868049,16993,0.36924658373720975,0.3838165642364001
1993,Agree,No migration background,East,0.35532516493873706,16993,0.34812894572155945,0.36252138415591467
1993,Agree,Direct migration background,West,0.22431668237511782,16993,0.21804485559928374,0.2305885091509519
1993,Agree,Indirect migration background,West,0.02544769085768143,16993,0.02307987562466466,0.027815506090698203
1993,Agree,Direct migration background,East,0.018378887841658812,16993,0.016359347180722187,0.020398428502595437
1993,Disagree,No migration background,West,0.4696629213483146,16993,0.4621589671219555,0.47716687557467374
1993,Disagree,No migration background,East,0.3296629213483146,16993,0.32259482086065233,0.33673102183597686
1993,Disagree,Direct migration background,West,0.15797752808988763,16993,0.15249374155646894,0.16346131462330632
1993,Disagree,Indirect migration background,West,0.02943820224719101,16993,0.026896712971095416,0.031979691523286606
1993,Disagree,Direct migration background,East,0.011910112359550562,16993,0.010279025085627185,0.013541199633473939
1993,Disagree,Indirect migration background,East,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree completely,No migration background,West,0.5819905213270142,16993,0.5745744813318193,0.5894065613222091
1993,Disagree completely,No migration background,East,0.20436018957345972,16993,0.19829733091595492,0.21042304823096453
1993,Disagree completely,Direct migration background,West,0.1757345971563981,16993,0.17001213125568895,0.18145706305710727
1993,Disagree completely,Indirect migration background,West,0.03298578199052133,16993,0.030300432198907278,0.03567113178213538
1993,Disagree completely,Direct migration background,East,0.004360189573459716,16993,0.0033695290542551668,0.005350850092664265
1993,Disagree completely,Indirect migration background,East,0.0005687203791469195,16993,0.0002102552564598447,0.0009271855018339942
1995,Agree completely,No migration background,West,0.402315484804631,17246,0.39499683011124154,0.4096341394980204
1995,Agree completely,No migration background,East,0.31693198263386396,17246,0.3099877079720964,0.3238762572956315
1995,Agree completely,Direct migration background,West,0.23733719247467439,17246,0.23098737758730992,0.24368700736203885
1995,Agree completely,Indirect migration background,West,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,Direct migration background,East,0.01881331403762663,17246,0.01678553627463248,0.020841091800620777
1995,Agree,No migration background,East,0.35765616362631286,17246,0.3505024999551843,0.36480982729744144
1995,Agree,No migration background,West,0.33996683250414594,17246,0.33289693634723094,0.34703672866106094
1995,Agree,Direct migration background,West,0.2570480928689884,17246,0.25052581308848465,0.2635703726494921
1995,Agree,Indirect migration background,West,0.02377003869541183,17246,0.02149649716905733,0.026043580221766328
1995,Agree,Direct migration background,East,0.01990049751243781,17246,0.017816107748306255,0.021984887276569366
1995,Agree,Indirect migration background,East,0.001658374792703151,17246,0.0010510894293833486,0.0022656601560229533
1995,Disagree,No migration background,West,0.4595369349503859,17246,0.452098953310196,0.4669749165905758
1995,Disagree,No migration background,East,0.30760749724366043,17246,0.3007196022616291,0.3144953922256918
1995,Disagree,Direct migration background,West,0.18699007717750826,17246,0.18117079945760672,0.1928093548974098
1995,Disagree,Indirect migration background,West,0.03241455347298787,17246,0.029771374529529663,0.03505773241644608
1995,Disagree,Direct migration background,East,0.011686879823594266,17246,0.010082864732399364,0.013290894914789169
1995,Disagree,Indirect migration background,East,0.0017640573318632856,17246,0.0011377538446603597,0.002390360819066212
1995,Disagree completely,No migration background,West,0.5686307614384603,17246,0.561238937034428,0.5760225858424926
1995,Disagree completely,No migration background,East,0.19905453317575553,17246,0.1930951763459082,0.20501389000560286
1995,Disagree completely,Direct migration background,West,0.18656086442681075,17246,0.1807467351416756,0.19237499371194589
1995,Disagree completely,Indirect migration background,West,0.03916933986155664,17246,0.03627394077479932,0.042064738948313966
1995,Disagree completely,Direct migration background,East,0.006078001013000169,17246,0.004917973162440006,0.007238028863560332
1995,Disagree completely,Indirect migration background,East,0.0005065000844166807,17246,0.0001706916279248741,0.0008423085409084872
1996,Agree completely,No migration background,West,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Agree completely,No migration background,East,0.3264957264957265,16862,0.31941772814135844,0.33357372485009457
1996,Agree completely,Direct migration background,West,0.23247863247863249,16862,0.22610277959674238,0.2388544853605226
1996,Agree completely,Indirect migration background,West,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Agree completely,Direct migration background,East,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Agree completely,Indirect migration background,East,0.003418803418803419,16862,0.0025377648149581514,0.004299842022648686
1996,Agree,No migration background,East,0.3581081081081081,16862,0.3508714250751703,0.36534479114104595
1996,Agree,No migration background,West,0.3547297297297297,16862,0.34750833389765584,0.3619511255618036
1996,Agree,Direct migration background,West,0.2393018018018018,16862,0.23286187832299093,0.24574172528061267
1996,Agree,Indirect migration background,West,0.02421171171171171,16862,0.021891689853827338,0.026531733569596084
1996,Agree,Direct migration background,East,0.021396396396396396,16862,0.019212282652190202,0.02358051014060259
1996,Agree,Indirect migration background,East,0.0022522522522522522,16862,0.0015367344857665504,0.002967770018737954
1996,Disagree,No migration background,West,0.4612605379365717,16862,0.4537362730948417,0.46878480277830165
1996,Disagree,No migration background,East,0.31112003211561623,16862,0.3041322831539595,0.31810778107727294
1996,Disagree,Direct migration background,West,0.17824167001204336,16862,0.1724649913777953,0.1840183486462914
1996,Disagree,Indirect migration background,West,0.035728623042954634,16862,0.03292700254537204,0.038530243540537225
1996,Disagree,Direct migration background,East,0.012645523885989562,16862,0.010958945650416652,0.014332102121562471
1996,Disagree,Indirect migration background,East,0.0010036130068245685,16862,0.0005256804362536211,0.0014815455773955159
1996,Disagree completely,No migration background,West,0.575337400628582,16862,0.5678766102303747,0.5827981910267892
1996,Disagree completely,No migration background,East,0.19707894250323535,16862,0.19107470221251766,0.20308318279395304
1996,Disagree completely,Direct migration background,West,0.17951562211129599,16862,0.17372283175681388,0.1853084124657781
