year,migback,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree,0.35905882352941176,18165,0.35208244143694967,0.36603520562187386
1990,No migration background,East,Disagree completely,0.35670588235294115,18165,0.3497396445451223,0.36367212016076
1990,No migration background,East,Agree,0.20470588235294118,18165,0.1988381889023947,0.21057357580348765
1990,No migration background,East,Agree completely,0.07952941176470588,18165,0.07559475173626982,0.08346407179314193
1990,Direct migration background,East,Disagree,0.4154929577464789,18165,0.40832632618434356,0.4226595893086142
1990,Direct migration background,East,Disagree completely,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,Direct migration background,East,Agree,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Direct migration background,East,Agree completely,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Indirect migration background,East,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.6486486486486487,17756,0.6416266769278578,0.6556706203694396
1991,No migration background,West,Disagree,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,No migration background,West,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,No migration background,West,Agree,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,East,Disagree,0.4006069802731411,17756,0.3933992487772203,0.4078147117690619
1991,No migration background,East,Disagree completely,0.2847749114820435,17756,0.2781366288958555,0.29141319406823146
1991,No migration background,East,Agree,0.2321699544764795,17756,0.22595956178005647,0.23838034717290255
1991,No migration background,East,Agree completely,0.08244815376833586,17756,0.07840249473841697,0.08649381279825476
1991,Direct migration background,West,Disagree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree,0.40714285714285714,17756,0.3999162916737434,0.4143694226119709
1991,Direct migration background,East,Disagree completely,0.2642857142857143,17756,0.25779974419135837,0.2707716843800702
1991,Direct migration background,East,Agree,0.22142857142857142,17756,0.21532126707403523,0.2275358757831076
1991,Direct migration background,East,Agree completely,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Indirect migration background,East,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Disagree completely,0.5737882062364927,17350,0.5664296117284815,0.581146800744504
1992,No migration background,West,Disagree,0.2840382834208089,17350,0.277328018417335,0.29074854842428277
1992,No migration background,West,Agree,0.1018832973139858,17350,0.09738213976482837,0.10638445486314321
1992,No migration background,West,Agree completely,0.040290213028712565,17350,0.03736420121348939,0.04321622484393574
1992,No migration background,East,Disagree,0.38649500788229113,17350,0.3792491914605617,0.3937408243040206
1992,No migration background,East,Disagree completely,0.3194955333683657,17350,0.3125572151029114,0.32643385163382005
1992,No migration background,East,Agree,0.22411981082501314,17350,0.21791478223452745,0.23032483941549883
1992,No migration background,East,Agree completely,0.06988964792433,17350,0.06609579931092835,0.07368349653773165
1992,Direct migration background,West,Disagree completely,0.5644028103044496,17350,0.5570247287716698,0.5717808918372295
1992,Direct migration background,West,Disagree,0.2646370023419204,17350,0.25807279179567794,0.27120121288816285
1992,Direct migration background,West,Agree,0.10070257611241218,17350,0.09622463583835754,0.10518051638646682
1992,Direct migration background,West,Agree completely,0.0702576112412178,17350,0.06645454108078445,0.07406068140165113
1992,Direct migration background,East,Disagree,0.3586206896551724,17350,0.3514842520072417,0.3657571273031031
1992,Direct migration background,East,Disagree completely,0.2620689655172414,17350,0.255525286067818,0.2686126449666648
1992,Direct migration background,East,Agree,0.2620689655172414,17350,0.255525286067818,0.2686126449666648
1992,Direct migration background,East,Agree completely,0.11724137931034483,17350,0.11245433138891264,0.12202842723177701
1992,Indirect migration background,West,Disagree completely,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,Indirect migration background,West,Disagree,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,Indirect migration background,West,Agree,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Indirect migration background,West,Agree completely,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,East,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,West,Disagree completely,0.4829465815293568,16993,0.47543315061052266,0.490460012448191
1993,No migration background,West,Disagree,0.32876498987696623,16993,0.3217017960464478,0.3358281837074847
1993,No migration background,West,Agree,0.1256813580439184,16993,0.1206972052880869,0.13066551079974986
1993,No migration background,West,Agree completely,0.0626070705497586,16993,0.05896462078436948,0.06624952031514772
1993,No migration background,East,Disagree,0.407043407043407,16993,0.39965666630747754,0.4144301477793365
1993,No migration background,East,Disagree completely,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,No migration background,East,Agree,0.20857220857220857,16993,0.20246342257861108,0.21468099456580605
1993,No migration background,East,Agree completely,0.08135408135408136,16993,0.0772436746968831,0.08546448801127961
1993,Direct migration background,West,Disagree completely,0.40486533449174633,16993,0.3974848654459807,0.41224580353751195
1993,Direct migration background,West,Disagree,0.30755864465682015,16993,0.3006199702216486,0.3144973190919917
1993,Direct migration background,West,Agree,0.20677671589921806,16993,0.20068738483590126,0.21286604696253486
1993,Direct migration background,West,Agree completely,0.08079930495221546,16993,0.07670170055524961,0.08489690934918132
1993,Direct migration background,East,Disagree,0.3925925925925926,16993,0.38525029242822395,0.39993489275696126
1993,Direct migration background,East,Agree,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Direct migration background,East,Disagree completely,0.17037037037037037,16993,0.16471761484072522,0.1760231259000155
1993,Direct migration background,East,Agree completely,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Indirect migration background,West,Disagree completely,0.4690265486725664,16993,0.46152318218656874,0.476529915158564
1993,Indirect migration background,West,Disagree,0.33849557522123896,16993,0.33138075521796734,0.3456103952245106
1993,Indirect migration background,West,Agree,0.13495575221238937,16993,0.12981844066331283,0.1400930637614659
1993,Indirect migration background,West,Agree completely,0.05752212389380531,16993,0.054021269232009075,0.06102297855560154
1993,Indirect migration background,East,Disagree,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Indirect migration background,East,Disagree completely,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1995,No migration background,West,Disagree completely,0.5299065420560748,17246,0.522457445138501,0.5373556389736486
1995,No migration background,West,Disagree,0.3291277258566978,17246,0.3221145611785509,0.3361408905348447
1995,No migration background,West,Agree,0.09735202492211838,17246,0.0929277349710915,0.10177631487314526
1995,No migration background,West,Agree completely,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,No migration background,East,Disagree,0.4072385294955828,17246,0.39990562051891504,0.4145714384722506
1995,No migration background,East,Disagree completely,0.3431176973496723,17246,0.33603208774143817,0.3502033069579064
1995,No migration background,East,Agree,0.1860929039612425,17246,0.18028440114248265,0.19190140678000236
1995,No migration background,East,Agree completely,0.06355086919350242,17246,0.05990991912321043,0.06719181926379442
1995,Direct migration background,West,Disagree completely,0.42884541618718836,17246,0.4214589094214842,0.43623192295289254
1995,Direct migration background,West,Disagree,0.32834675872650554,17246,0.32133784354028555,0.3353556739127255
1995,Direct migration background,West,Agree,0.17951668584579977,17246,0.1737887365075785,0.18524463518402104
1995,Direct migration background,West,Agree completely,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Direct migration background,East,Disagree,0.37857142857142856,17246,0.37133238141171293,0.3858104757311442
1995,Direct migration background,East,Disagree completely,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Direct migration background,East,Agree,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Direct migration background,East,Agree completely,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Indirect migration background,West,Disagree completely,0.5352697095435685,17246,0.5278258408394879,0.542713578247649
1995,Indirect migration background,West,Disagree,0.33402489626556015,17246,0.3269855829396812,0.34106420959143907
1995,Indirect migration background,West,Agree,0.09336099585062241,17246,0.08901877590801233,0.09770321579323249
1995,Indirect migration background,West,Agree completely,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,Indirect migration background,East,Disagree,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Agree,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Disagree completely,0.2,17246,0.1940300338068814,0.2059699661931186
1996,No migration background,West,Disagree completely,0.49653215636822196,16862,0.488985386837531,0.5040789258989129
1996,No migration background,West,Disagree,0.36648802017654475,16862,0.35921509974468235,0.37376094060840714
1996,No migration background,West,Agree,0.10135561160151324,16862,0.09680028666086049,0.10591093654216599
1996,No migration background,West,Agree completely,0.03562421185372005,16862,0.0328265365416134,0.038421887165826694
1996,No migration background,East,Disagree,0.4486486486486487,16862,0.44114160514654993,0.4561556921507474
1996,No migration background,East,Disagree completely,0.3137980085348506,16862,0.3067939041894257,0.32080211288027555
1996,No migration background,East,Agree,0.18207681365576103,16862,0.17625195876006672,0.18790166855145535
1996,No migration background,East,Agree completely,0.05547652916073969,16862,0.052021413842123256,0.05893164447935612
1996,Direct migration background,West,Disagree completely,0.40189222542163716,16862,0.3944919811545198,0.40929246968875455
1996,Direct migration background,West,Disagree,0.3665158371040724,16862,0.35924280034671774,0.373788873861427
1996,Direct migration background,West,Agree,0.17564788153023447,16862,0.16990434528415232,0.18139141777631662
1996,Direct migration background,West,Agree completely,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,Direct migration background,East,Disagree,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,East,Agree,0.2714285714285714,16862,0.26471636387210346,0.27814077898503936
1996,Direct migration background,East,Disagree completely,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,Direct migration background,East,Agree completely,0.09285714285714286,16862,0.08847640738049826,0.09723787833378746
1996,Indirect migration background,West,Disagree completely,0.49230769230769234,16862,0.4847616344396217,0.49985375017576295
1996,Indirect migration background,West,Disagree,0.37884615384615383,16862,0.3715241060502512,0.38616820164205645
1996,Indirect migration background,West,Agree,0.09423076923076923,16862,0.08982109325237969,0.09864044520915877
1996,Indirect migration background,West,Agree completely,0.03461538461538462,16862,0.03185616482478269,0.03737460440598654
1996,Indirect migration background,East,Disagree,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Indirect migration background,East,Agree,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,East,Disagree completely,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,East,Agree completely,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,West,Disagree completely,0.5001598976654941,16487,0.49252760114811206,0.507792194182876
1997,No migration background,West,Disagree,0.3440997761432683,16487,0.3368479674775805,0.3513515848089561
1997,No migration background,West,Agree,0.11064918452190597,16487,0.10586072395909962,0.11543764508471233
1997,No migration background,West,Agree completely,0.045091141669331626,16487,0.04192367663671803,0.04825860670194522
1997,No migration background,East,Disagree,0.4334677419354839,16487,0.42590331615990756,0.4410321677110602
1997,No migration background,East,Disagree completely,0.3384216589861751,16487,0.3311988693405006,0.3456444486318496
1997,No migration background,East,Agree,0.17137096774193547,16487,0.16561876811362275,0.1771231673702482
1997,No migration background,East,Agree completely,0.05673963133640553,16487,0.05320825257177695,0.060271010101034105
1997,Direct migration background,West,Disagree,0.3821628608358466,16487,0.37474554968876866,0.38958017198292455
1997,Direct migration background,West,Disagree completely,0.3696682464454976,16487,0.36229980021138614,0.3770366926796091
1997,Direct migration background,West,Agree,0.19603619129685482,16487,0.1899762051695883,0.20209617742412134
1997,Direct migration background,West,Agree completely,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,Direct migration background,East,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,East,Disagree completely,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Direct migration background,East,Agree,0.2230769230769231,16487,0.21672212748055314,0.22943171867329304
1997,Direct migration background,East,Agree completely,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Indirect migration background,West,Disagree completely,0.45555555555555555,16487,0.44795347072851405,0.46315764038259705
1997,Indirect migration background,West,Disagree,0.37222222222222223,16487,0.36484336052530775,0.3796010839191367
1997,Indirect migration background,West,Agree,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Indirect migration background,West,Agree completely,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Indirect migration background,East,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,East,Agree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,East,Disagree completely,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,East,Agree completely,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
2008,No migration background,West,Disagree completely,0.4886668905305574,23673,0.48229911366278067,0.4950346673983341
2008,No migration background,West,Disagree,0.35468435191403624,23673,0.34858987361820276,0.3607788302098697
2008,No migration background,West,Agree,0.1166051040967092,23673,0.11251658862418575,0.12069361956923265
2008,No migration background,West,Agree completely,0.040043653458697114,23673,0.037546058485961924,0.0425412484314323
2008,No migration background,East,Disagree,0.432800345721694,23673,0.4264887205353124,0.43911197090807563
2008,No migration background,East,Disagree completely,0.3539325842696629,23673,0.34784102302600506,0.36002414551332074
2008,No migration background,East,Agree,0.16529818496110632,23673,0.16056635484893886,0.17003001507327378
2008,No migration background,East,Agree completely,0.047968885047536734,23673,0.0452465924285019,0.050691177666571566
2008,Direct migration background,West,Disagree completely,0.3829551743220808,23673,0.3767627351295789,0.3891476135145827
2008,Direct migration background,West,Disagree,0.36081903707802987,23673,0.3547013668920471,0.3669367072640126
2008,Direct migration background,West,Agree,0.1953514111787493,23673,0.19030083616683272,0.20040198619066588
2008,Direct migration background,West,Agree completely,0.06087437742114001,23673,0.057828527268232115,0.0639202275740479
2008,Direct migration background,East,Disagree,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Direct migration background,East,Agree,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,Disagree completely,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,Agree completely,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,West,Disagree completely,0.5027932960893855,23673,0.4964239822400625,0.5091626099387085
2008,Indirect migration background,West,Disagree,0.3435754189944134,23673,0.33752573231613364,0.34962510567269317
2008,Indirect migration background,West,Agree,0.11871508379888268,23673,0.11459467275554606,0.1228354948422193
2008,Indirect migration background,West,Agree completely,0.034916201117318434,23673,0.0325777654420128,0.037254636792624064
2008,Indirect migration background,East,Disagree completely,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Indirect migration background,East,Disagree,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Agree,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Agree completely,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,Disagree completely,0.5707751164337991,44486,0.5661755239671502,0.575374708900448
2013,No migration background,West,Disagree,0.3074683965402528,44486,0.3031803012012904,0.3117564918792152
2013,No migration background,West,Agree,0.08033932135728543,44486,0.07781338571525301,0.08286525699931785
2013,No migration background,West,Agree completely,0.04141716566866267,44486,0.039565556152949995,0.04326877518437535
2013,No migration background,East,Disagree completely,0.4575602968460111,44486,0.45293068805575903,0.4621899056362632
2013,No migration background,East,Disagree,0.37755102040816324,44486,0.37304613138771625,0.38205590942861023
2013,No migration background,East,Agree,0.12036178107606679,44486,0.11733806686748725,0.12338549528464633
2013,No migration background,East,Agree completely,0.04452690166975881,44486,0.042610154358175716,0.04644364898134191
2013,Direct migration background,West,Disagree completely,0.4873222016079159,44486,0.4826773189534337,0.4919670842623981
2013,Direct migration background,West,Disagree,0.31539888682745826,44486,0.31108078110506593,0.3197169925498506
2013,Direct migration background,West,Agree,0.13667285095856524,44486,0.13348077498958352,0.13986492692754696
2013,Direct migration background,West,Agree completely,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Direct migration background,East,Disagree,0.42528735632183906,44486,0.42069314461449625,0.42988156802918187
2013,Direct migration background,East,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,East,Agree,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Direct migration background,East,Agree completely,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Indirect migration background,West,Disagree completely,0.5987841945288754,44486,0.5942294022756262,0.6033389867821247
2013,Indirect migration background,West,Disagree,0.31458966565349544,44486,0.31027455494302186,0.318904776363969
2013,Indirect migration background,West,Agree,0.057750759878419454,44486,0.055583025116456054,0.059918494640382854
2013,Indirect migration background,West,Agree completely,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,Indirect migration background,East,Disagree completely,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Indirect migration background,East,Disagree,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Indirect migration background,East,Agree,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,East,Agree completely,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2018,No migration background,West,Disagree completely,0.5214061956143404,43121,0.516691178328909,0.5261212128997719
2018,No migration background,West,Disagree,0.34437869822485206,43121,0.33989376142652566,0.34886363502317846
2018,No migration background,West,Agree,0.09209885137486948,43121,0.08936950880406457,0.09482819394567439
2018,No migration background,West,Agree completely,0.04211625478593804,43121,0.04022045297671995,0.044012056595156133
2018,No migration background,East,Disagree completely,0.4519943876528362,43121,0.44729684552328725,0.4566919297823852
2018,No migration background,East,Disagree,0.38544798556825016,43121,0.3808541666399361,0.3900418044965642
2018,No migration background,East,Agree,0.11926237722990579,43121,0.11620332660231628,0.12232142785749531
2018,No migration background,East,Agree completely,0.04329524954900782,43121,0.0413742788157619,0.045216220282253736
2018,Direct migration background,West,Disagree completely,0.45091799265605875,43121,0.4462214415957081,0.4556145437164094
2018,Direct migration background,West,Disagree,0.34614443084455326,43121,0.3416540699473989,0.35063479174170764
2018,Direct migration background,West,Agree,0.1485924112607099,43121,0.14523519952228492,0.1519496229991349
2018,Direct migration background,West,Agree completely,0.05434516523867809,43121,0.05220543787879117,0.05648489259856501
2018,Direct migration background,East,Disagree completely,0.42045454545454547,43121,0.4157953070036578,0.42511378390543314
2018,Direct migration background,East,Disagree,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Direct migration background,East,Agree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,East,Agree completely,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Indirect migration background,West,Disagree completely,0.5303941215764864,43121,0.5256835048176519,0.5351047383353208
2018,Indirect migration background,West,Disagree,0.32665330661322645,43121,0.3222266630392086,0.3310799501872443
2018,Indirect migration background,West,Agree,0.11088844355377421,43121,0.10792475248860475,0.11385213461894367
2018,Indirect migration background,West,Agree completely,0.03206412825651302,43121,0.03040131043482878,0.03372694607819726
2018,Indirect migration background,East,Disagree completely,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Indirect migration background,East,Disagree,0.3482142857142857,43121,0.34371765347031313,0.35271091795825826
2018,Indirect migration background,East,Agree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,East,Agree completely,0.0625,43121,0.06021525725827042,0.06478474274172957
