year,migback,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.3464384828862165,18165,0.3395186649132525,0.35335830085918046
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.3452821461609621,18165,0.338367777628276,0.35219651469364815
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.19796484736355227,18165,0.192170171982437,0.20375952274466755
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.07724329324699353,18165,0.07336078518486748,0.08112580130911957
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.006012950971322849,18165,0.004888675942899578,0.00713722599974612
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.38238901152808435,17756,0.3752408606253337,0.389537162430835
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.2717684571989208,17756,0.2652248417250817,0.27831207267275987
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.22197694383124847,17756,0.21586423554515055,0.2280896521173464
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.07971547706647045,17756,0.07573150864777653,0.08369944548516436
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.009075300466028943,17756,0.007680428530978375,0.01047017240107951
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.007603630120186411,17756,0.006325907516298465,0.008881352724074356
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.00564140299239637,17756,0.004539740453376843,0.006743065531415898
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
