year,migback,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.06975,338,4250,0.06210,0.07741
1990,No migration background,East,Agree,0.16031,870,4250,0.14927,0.17134
1990,No migration background,East,Disagree,0.27439,1526,4250,0.26097,0.28780
1990,No migration background,East,Disagree completely,0.27121,1516,4250,0.25785,0.28458
1990,Direct migration background,East,Disagree,0.41136,59,104,0.31632,0.50639
1990,Direct migration background,East,Disagree completely,0.29388,45,104,0.20591,0.38186
1991,No migration background,East,Agree completely,0.07243,326,3954,0.06435,0.08051
1991,No migration background,East,Agree,0.19417,918,3954,0.18184,0.20650
1991,No migration background,East,Disagree,0.31188,1584,3954,0.29744,0.32632
1991,No migration background,East,Disagree completely,0.22068,1126,3954,0.20775,0.23361
1991,Direct migration background,East,Agree,0.20600,31,125,0.13482,0.27719
1991,Direct migration background,East,Disagree,0.36171,57,125,0.27714,0.44629
1991,Direct migration background,East,Disagree completely,0.25481,37,125,0.17811,0.33151
1992,No migration background,West,Agree completely,0.03689,261,6479,0.03230,0.04148
1992,No migration background,West,Agree,0.09348,660,6479,0.08639,0.10057
1992,No migration background,West,Disagree,0.23780,1840,6479,0.22743,0.24817
1992,No migration background,West,Disagree completely,0.46246,3718,6479,0.45032,0.47460
1992,No migration background,East,Agree completely,0.06864,266,3806,0.06060,0.07667
1992,No migration background,East,Agree,0.19140,853,3806,0.17890,0.20390
1992,No migration background,East,Disagree,0.30624,1471,3806,0.29159,0.32088
1992,No migration background,East,Disagree completely,0.24259,1216,3806,0.22897,0.25621
1992,Direct migration background,West,Agree,0.05370,43,397,0.03150,0.07591
1992,Direct migration background,West,Disagree,0.11801,113,397,0.08624,0.14979
1992,Direct migration background,West,Disagree completely,0.25473,241,397,0.21182,0.29765
1992,Direct migration background,East,Agree,0.27088,38,128,0.19359,0.34817
1992,Direct migration background,East,Disagree,0.34873,52,128,0.26584,0.43161
1992,Direct migration background,East,Disagree completely,0.22385,38,128,0.15136,0.29635
1992,Indirect migration background,West,Disagree completely,0.05884,41,41,-0.01409,0.13176
1993,No migration background,West,Agree completely,0.05685,402,6422,0.05118,0.06251
1993,No migration background,West,Agree,0.11245,807,6422,0.10472,0.12018
1993,No migration background,West,Disagree,0.27479,2111,6422,0.26387,0.28571
1993,No migration background,West,Disagree completely,0.38380,3102,6422,0.37190,0.39569
1993,No migration background,East,Agree completely,0.07988,298,3663,0.07110,0.08866
1993,No migration background,East,Agree,0.18033,764,3663,0.16788,0.19278
1993,No migration background,East,Disagree,0.31305,1491,3663,0.29803,0.32807
1993,No migration background,East,Disagree completely,0.23334,1110,3663,0.21964,0.24704
1993,Direct migration background,West,Agree completely,0.07474,186,2302,0.06400,0.08549
1993,Direct migration background,West,Agree,0.19475,476,2302,0.17857,0.21093
1993,Direct migration background,West,Disagree,0.28895,708,2302,0.27043,0.30747
1993,Direct migration background,West,Disagree completely,0.41086,932,2302,0.39076,0.43096
1993,Direct migration background,East,Agree,0.28361,39,92,0.19099,0.37622
1993,Direct migration background,East,Disagree,0.35364,53,92,0.25540,0.45187
1993,Indirect migration background,West,Agree,0.04813,61,425,0.02776,0.06850
1993,Indirect migration background,West,Disagree,0.10172,153,425,0.07294,0.13049
1993,Indirect migration background,West,Disagree completely,0.13929,211,425,0.10633,0.17224
1995,No migration background,West,Agree completely,0.04297,280,6421,0.03801,0.04793
