"plh0191","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","338","0.0899293833891375","0.0813285213776136","0.0985302454006615"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","870","0.206670771540535","0.194497147535683","0.218844395545388"
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","1526","0.353744488831901","0.339369729009832","0.36811924865397"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","59","0.431687940281203","0.350220829768958","0.513155050793448"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","1516","0.349655356238426","0.335318778215541","0.363991934261311"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","45","0.308407509890952","0.232446360844874","0.384368658937029"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","326","0.0906399064622369","0.0816912583902477","0.0995885545342261"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","1","","",""
