syear,migback,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,No migration background,East,3.0,0.34729176149294494,13886,0.3393726897292395,0.35521083325665037
1990,No migration background,East,4.0,0.3450159308147474,13886,0.3371091002254726,0.35292276140402223
1990,No migration background,East,2.0,0.19799726900318615,13886,0.19136923062422806,0.20462530738214424
1990,No migration background,East,1.0,0.07692307692307693,13886,0.0724909237436162,0.08135523010253766
1990,Direct migration background,East,3.0,0.013427401001365498,13886,0.011513021677594062,0.015341780325136934
1990,Direct migration background,East,4.0,0.010241238051888939,13886,0.008566648415924144,0.011915827687853734
1990,Direct migration background,East,2.0,0.005917159763313609,13886,0.004641498326141082,0.007192821200486137
1990,Direct migration background,East,1.0,0.0027309968138370506,13886,0.0018629677875038728,0.003599025840170228
1990,Indirect migration background,East,4.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1990,Indirect migration background,East,1.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1991,No migration background,East,3.0,0.38307134220072553,13586,0.37489672226099924,0.3912459621404518
1991,No migration background,East,4.0,0.27230955259975814,13586,0.2648241521064814,0.27979495309303487
1991,No migration background,East,2.0,0.22200725513905684,13586,0.21501879289168388,0.2289957173864298
1991,No migration background,East,1.0,0.07883917775090689,13586,0.07430760414379013,0.08337075135802365
1991,Direct migration background,East,3.0,0.013784764207980653,13586,0.011824133542917465,0.01574539487304384
1991,Direct migration background,East,4.0,0.00894800483675937,13586,0.007364491988796115,0.010531517684722626
1991,Direct migration background,East,2.0,0.0074969770253929865,13586,0.006046471874687784,0.00894748217609819
1991,No migration background,West,4.0,0.005804111245465538,13586,0.004526748894527321,0.007081473596403756
1991,Direct migration background,East,1.0,0.0036275695284159614,13586,0.0026166211269461593,0.004638517929885764
1991,No migration background,West,3.0,0.0024183796856106408,13586,0.0015924430528808276,0.003244316318340454
1991,No migration background,West,1.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,Indirect migration background,East,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,Indirect migration background,East,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,Direct migration background,West,4.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,No migration background,West,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,No migration background,West,4.0,0.3399798774352877,13316,0.3319339822101414,0.34802577266043394
1992,No migration background,West,3.0,0.16829781395774263,13316,0.16194315369353438,0.17465247422195088
1992,No migration background,East,3.0,0.1345467849629562,13316,0.12875079481973872,0.14034277510617366
1992,No migration background,East,4.0,0.11122290313729077,13316,0.10588263924050166,0.11656316703407989
1992,No migration background,East,2.0,0.07802067136193176,13316,0.07346518645961107,0.08257615626425245
1992,No migration background,West,2.0,0.06036769413701637,13316,0.0563223968628839,0.06441299141114884
1992,No migration background,East,1.0,0.024330010061282357,13316,0.02171308192940102,0.026946938193163694
1992,No migration background,West,1.0,0.023872679045092837,13316,0.021279855319991894,0.02646550277019378
1992,Direct migration background,West,4.0,0.022043354980334766,13316,0.01954951934558093,0.024537190615088602
1992,Direct migration background,West,3.0,0.010335680965883106,13316,0.008617841080424744,0.012053520851341468
1992,Direct migration background,East,3.0,0.0047562425683709865,13316,0.003587642501093934,0.005924842635648039
1992,Direct migration background,West,2.0,0.003933046739229854,13316,0.0028699372425784113,0.004996156235881297
1992,Indirect migration background,West,4.0,0.003841580535991951,13316,0.002790857257045255,0.004892303814938647
1992,Direct migration background,East,4.0,0.0034757157230403367,13316,0.002476095012096876,0.004475336433983798
1992,Direct migration background,East,2.0,0.0034757157230403367,13316,0.002476095012096876,0.004475336433983798
1992,Direct migration background,West,1.0,0.0027439860971371077,13316,0.0018554737579949548,0.0036324984362792606
