year,age_gr,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Disagree,0.3855650522317189,18165,0.37848681431567804,0.3926432901477597
1990,18-29 y.,No migration background,Disagree completely,0.35517568850902187,18165,0.3482161460728942,0.36213523094514954
1990,18-29 y.,No migration background,Agree,0.2022792022792023,18165,0.19643749967283397,0.2081209048855706
1990,18-29 y.,No migration background,Agree completely,0.05698005698005698,18165,0.05360904536813987,0.060351068591974096
1990,18-29 y.,Direct migration background,Disagree,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,18-29 y.,Direct migration background,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Direct migration background,Disagree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Indirect migration background,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Disagree completely,0.39174560216508797,18165,0.3846468328408333,0.39884437148934265
1990,30-45 y.,No migration background,Disagree,0.36941813261163736,18165,0.3623992462072268,0.3764370190160479
1990,30-45 y.,No migration background,Agree,0.18335588633288227,18165,0.17772855850035482,0.18898321416540972
1990,30-45 y.,No migration background,Agree completely,0.05548037889039242,18165,0.05215138060453016,0.05880937717625469
1990,30-45 y.,Direct migration background,Disagree completely,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,30-45 y.,Direct migration background,Agree,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,30-45 y.,Direct migration background,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Direct migration background,Agree completely,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,46-65 y.,No migration background,Disagree,0.3431528662420382,18165,0.33624865071438764,0.3500570817696888
1990,46-65 y.,No migration background,Disagree completely,0.3288216560509554,18165,0.32198981829629447,0.3356534938056164
1990,46-65 y.,No migration background,Agree,0.2285031847133758,18165,0.2223972582756926,0.234609111151059
1990,46-65 y.,No migration background,Agree completely,0.09952229299363058,18165,0.09516882816849967,0.10387575781876149
1990,46-65 y.,Direct migration background,Disagree,0.4024390243902439,18165,0.39530754670153556,0.4095705020789523
1990,46-65 y.,Direct migration background,Disagree completely,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,46-65 y.,Direct migration background,Agree,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,46-65 y.,Direct migration background,Agree completely,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,66 and older,No migration background,Disagree completely,0.3223350253807107,18165,0.3155383013016096,0.3291317494598118
1990,66 and older,No migration background,Disagree,0.2918781725888325,18165,0.2852667765956594,0.29848956858200554
1990,66 and older,No migration background,Agree,0.21573604060913706,18165,0.20975425489797483,0.2217178263202993
1990,66 and older,No migration background,Agree completely,0.1700507614213198,18165,0.16458748183787775,0.17551404100476187
1990,66 and older,Direct migration background,Disagree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,66 and older,Direct migration background,Disagree completely,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,66 and older,Direct migration background,Agree completely,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1991,18-29 y.,No migration background,Disagree,0.42702702702702705,17756,0.4197512689005085,0.4343027851535456
1991,18-29 y.,No migration background,Disagree completely,0.32216216216216215,17756,0.31528857138067057,0.3290357529436537
1991,18-29 y.,No migration background,Agree,0.20216216216216215,17756,0.19625483866154328,0.20806948566278102
1991,18-29 y.,No migration background,Agree completely,0.04864864864864865,17756,0.045484263311838746,0.051813033985458556
1991,18-29 y.,Direct migration background,Disagree,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,18-29 y.,Direct migration background,Disagree completely,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,18-29 y.,Direct migration background,Agree,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,18-29 y.,Indirect migration background,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Indirect migration background,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,No migration background,Disagree,0.4024640657084189,17756,0.39525084746971123,0.4096772839471266
1991,30-45 y.,No migration background,Disagree completely,0.3381245722108145,17756,0.33116616246239355,0.3450829819592354
1991,30-45 y.,No migration background,Agree,0.2005475701574264,17756,0.1946579332880799,0.20643720702677293
1991,30-45 y.,No migration background,Agree completely,0.05886379192334018,17756,0.05540173772904506,0.0623258461176353
1991,30-45 y.,Direct migration background,Disagree completely,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,30-45 y.,Direct migration background,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,30-45 y.,Direct migration background,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,Direct migration background,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,30-45 y.,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Disagree,0.40186125211505924,17756,0.39464980308427744,0.40907270114584104
1991,46-65 y.,No migration background,Agree,0.26480541455160744,17756,0.2583153639393506,0.27129546516386427
1991,46-65 y.,No migration background,Disagree completely,0.22842639593908629,17756,0.2222512769870392,0.23460151489113337
1991,46-65 y.,No migration background,Agree completely,0.10490693739424704,17756,0.10039960378915386,0.10941427099934023
1991,46-65 y.,Direct migration background,Disagree,0.40963855421686746,17756,0.4024051470963867,0.4168719613373482
1991,46-65 y.,Direct migration background,Agree,0.30120481927710846,17756,0.2944565964917564,0.30795304206246055
1991,46-65 y.,Direct migration background,Disagree completely,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,46-65 y.,Direct migration background,Agree completely,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,66 and older,No migration background,Agree,0.3095890410958904,17756,0.3027887088629291,0.31638937332885175
1991,66 and older,No migration background,Disagree,0.3041095890410959,17756,0.297343012692242,0.31087616538994983
1991,66 and older,No migration background,Agree completely,0.19726027397260273,17756,0.19140710991438578,0.2031134380308197
1991,66 and older,No migration background,Disagree completely,0.18904109589041096,17756,0.18328191075515873,0.19480028102566319
1991,66 and older,Direct migration background,Disagree completely,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,66 and older,Direct migration background,Disagree,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,66 and older,Direct migration background,Agree completely,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,66 and older,Direct migration background,Agree,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1992,18-29 y.,No migration background,Disagree completely,0.5279146141215106,17350,0.5204861598832368,0.5353430683597845
1992,18-29 y.,No migration background,Disagree,0.33949096880131363,17350,0.3324446899729203,0.34653724762970695
1992,18-29 y.,No migration background,Agree,0.10098522167487685,17350,0.09650170634724925,0.10546873700250445
1992,18-29 y.,No migration background,Agree completely,0.031609195402298854,17350,0.029005810506432764,0.034212580298164944
1992,18-29 y.,Direct migration background,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,18-29 y.,Direct migration background,Disagree,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,18-29 y.,Direct migration background,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,18-29 y.,Direct migration background,Agree completely,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,18-29 y.,Indirect migration background,Disagree completely,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,18-29 y.,Indirect migration background,Disagree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,18-29 y.,Indirect migration background,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,No migration background,Disagree completely,0.5224358974358975,17350,0.5150033331503395,0.5298684617214554
1992,30-45 y.,No migration background,Disagree,0.32226107226107226,17350,0.3153069636184102,0.3292151809037343
1992,30-45 y.,No migration background,Agree,0.12004662004662005,17350,0.11521034343868015,0.12488289665455994
1992,30-45 y.,No migration background,Agree completely,0.035256410256410256,17350,0.03251211188331993,0.038000708629500585
1992,30-45 y.,Direct migration background,Disagree completely,0.6026490066225165,17350,0.5953674252720438,0.6099305879729893
1992,30-45 y.,Direct migration background,Disagree,0.24503311258278146,17350,0.23863307282025237,0.25143315234531055
1992,30-45 y.,Direct migration background,Agree,0.08609271523178808,17350,0.0819188290327752,0.09026660143080095
1992,30-45 y.,Direct migration background,Agree completely,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,30-45 y.,Indirect migration background,Disagree completely,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,30-45 y.,Indirect migration background,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,No migration background,Disagree completely,0.4337990685296075,17350,0.42642451165933354,0.4411736253998814
1992,46-65 y.,No migration background,Disagree,0.32468396540252825,17350,0.317716251928473,0.3316516788765835
1992,46-65 y.,No migration background,Agree,0.1763140385894877,17350,0.17064341773778816,0.18198465944118722
1992,46-65 y.,No migration background,Agree completely,0.06520292747837658,17350,0.06152927093278724,0.06887658402396592
1992,46-65 y.,Direct migration background,Disagree completely,0.41841004184100417,17350,0.4110697076832853,0.425750375998723
1992,46-65 y.,Direct migration background,Disagree,0.32217573221757323,17350,0.31522210666256917,0.3291293577725773
1992,46-65 y.,Direct migration background,Agree,0.16736401673640167,17350,0.1618092610180816,0.17291877245472173
1992,46-65 y.,Direct migration background,Agree completely,0.09205020920502092,17350,0.0877484149208414,0.09635200348920045
1992,46-65 y.,Indirect migration background,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,66 and older,No migration background,Disagree completely,0.3810264385692068,17350,0.3738000728485618,0.3882528042898518
1992,66 and older,No migration background,Disagree,0.27682737169517885,17350,0.2701695549601898,0.2834851884301679
1992,66 and older,No migration background,Agree,0.2410575427682737,17350,0.23469294270254412,0.2474221428340033
1992,66 and older,No migration background,Agree completely,0.10108864696734059,17350,0.09660309434060596,0.10557419959407521
1992,66 and older,Direct migration background,Disagree completely,0.4158415841584158,17350,0.4085076736022988,0.42317549471453286
1992,66 and older,Direct migration background,Disagree,0.2871287128712871,17350,0.28039661834749674,0.2938608073950775
1992,66 and older,Direct migration background,Agree,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,66 and older,Direct migration background,Agree completely,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,66 and older,Indirect migration background,Disagree completely,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Disagree completely,0.47063866266609516,16993,0.46313383104701344,0.4781434942851769
1993,18-29 y.,No migration background,Disagree,0.3720531504500643,16993,0.3647856514817517,0.37932064941837695
1993,18-29 y.,No migration background,Agree,0.11273039005572225,16993,0.10797518389034742,0.11748559622109707
1993,18-29 y.,No migration background,Agree completely,0.044577796828118306,16993,0.041474823748905106,0.047680769907331506
1993,18-29 y.,Direct migration background,Disagree completely,0.44760213143872113,16993,0.440125721387044,0.4550785414903983
1993,18-29 y.,Direct migration background,Disagree,0.31793960923623443,16993,0.31093788865247407,0.3249413298199948
1993,18-29 y.,Direct migration background,Agree,0.16518650088809947,16993,0.15960304549258883,0.1707699562836101
1993,18-29 y.,Direct migration background,Agree completely,0.06927175843694494,16993,0.0654539811067507,0.07308953576713918
1993,18-29 y.,Indirect migration background,Disagree completely,0.4752186588921283,16993,0.46771009332760605,0.4827272244566505
1993,18-29 y.,Indirect migration background,Disagree,0.34110787172011664,16993,0.3339797669722602,0.3482359764679731
1993,18-29 y.,Indirect migration background,Agree,0.13702623906705538,16993,0.13185586806597896,0.1421966100681318
