year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.05814,64,4283,0.05788,0.05840
1990,17-29 y.,No migration background,Agree,0.20153,227,4283,0.20109,0.20198
1990,17-29 y.,No migration background,Disagree,0.38320,434,4283,0.38266,0.38373
1990,17-29 y.,No migration background,Disagree completely,0.35713,397,4283,0.35660,0.35766
1990,30-45 y.,No migration background,Agree completely,0.05777,82,4283,0.05752,0.05802
1990,30-45 y.,No migration background,Agree,0.17954,271,4283,0.17913,0.17995
1990,30-45 y.,No migration background,Disagree,0.36408,546,4283,0.36356,0.36459
1990,30-45 y.,No migration background,Disagree completely,0.39862,579,4283,0.39809,0.39914
1990,46-65 y.,No migration background,Agree completely,0.09817,125,4283,0.09787,0.09846
1990,46-65 y.,No migration background,Agree,0.22520,287,4283,0.22479,0.22562
1990,46-65 y.,No migration background,Disagree,0.34925,431,4283,0.34877,0.34972
1990,46-65 y.,No migration background,Disagree completely,0.32738,413,4283,0.32691,0.32785
1990,46-65 y.,Direct migration background,Disagree,1.00000,33,4283,1.00000,1.00000
1990,66 and older,No migration background,Agree completely,0.18731,67,4283,0.18675,0.18788
1990,66 and older,No migration background,Agree,0.22645,85,4283,0.22584,0.22706
1990,66 and older,No migration background,Disagree,0.29290,115,4283,0.29223,0.29356
1990,66 and older,No migration background,Disagree completely,0.29334,127,4283,0.29268,0.29400
1991,17-29 y.,No migration background,Agree completely,0.03997,46,4025,0.03975,0.04019
1991,17-29 y.,No migration background,Agree,0.21166,200,4025,0.21120,0.21211
1991,17-29 y.,No migration background,Disagree,0.41274,420,4025,0.41219,0.41328
1991,17-29 y.,No migration background,Disagree completely,0.33564,317,4025,0.33511,0.33617
1991,30-45 y.,No migration background,Agree completely,0.05897,86,4025,0.05873,0.05922
1991,30-45 y.,No migration background,Agree,0.19674,293,4025,0.19633,0.19715
1991,30-45 y.,No migration background,Disagree,0.39589,588,4025,0.39539,0.39640
1991,30-45 y.,No migration background,Disagree completely,0.34839,494,4025,0.34790,0.34889
1991,46-65 y.,No migration background,Agree completely,0.10152,124,4025,0.10123,0.10181
1991,46-65 y.,No migration background,Agree,0.27492,313,4025,0.27450,0.27535
1991,46-65 y.,No migration background,Disagree,0.39208,475,4025,0.39161,0.39255
1991,46-65 y.,No migration background,Disagree completely,0.23148,270,4025,0.23107,0.23188
1991,46-65 y.,Direct migration background,Disagree,1.00000,34,4025,1.00000,1.00000
1991,66 and older,No migration background,Agree completely,0.20414,72,4025,0.20356,0.20471
1991,66 and older,No migration background,Agree,0.29557,113,4025,0.29492,0.29622
1991,66 and older,No migration background,Disagree,0.32312,111,4025,0.32245,0.32379
1991,66 and older,No migration background,Disagree completely,0.17717,69,4025,0.17663,0.17772
1992,17-29 y.,No migration background,Agree completely,0.03059,80,10748,0.03050,0.03069
1992,17-29 y.,No migration background,Agree,0.09685,261,10748,0.09669,0.09702
1992,17-29 y.,No migration background,Disagree,0.32671,873,10748,0.32645,0.32697
1992,17-29 y.,No migration background,Disagree completely,0.54584,1346,10748,0.54557,0.54612
1992,17-29 y.,Direct migration background,Disagree completely,1.00000,46,10748,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Disagree completely,1.00000,31,10748,1.00000,1.00000
1992,30-45 y.,No migration background,Agree completely,0.03851,121,10748,0.03841,0.03860
1992,30-45 y.,No migration background,Agree,0.10251,412,10748,0.10236,0.10265
1992,30-45 y.,No migration background,Disagree,0.29740,1106,10748,0.29718,0.29762
1992,30-45 y.,No migration background,Disagree completely,0.56159,1793,10748,0.56135,0.56183
1992,30-45 y.,Direct migration background,Disagree,0.28035,37,10748,0.27936,0.28135
1992,30-45 y.,Direct migration background,Disagree completely,0.71965,91,10748,0.71865,0.72064
1992,46-65 y.,No migration background,Agree completely,0.05912,196,10748,0.05901,0.05923
1992,46-65 y.,No migration background,Agree,0.15062,530,10748,0.15046,0.15079
