"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","kein Migrationshintergrund","64","0.0581396887215027","0.0444472356217954","0.07183214182121"
"Stimmt ganz u.gar","1990","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","30-45","kein Migrationshintergrund","82","0.0577717657381909","0.0458772503717418","0.06966628110464"
"Stimmt ganz u.gar","1990","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","46-65","kein Migrationshintergrund","125","0.0981671272302207","0.0817120720430338","0.114622182417408"
"Stimmt ganz u.gar","1990","46-65","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-29","kein Migrationshintergrund","227","0.201534352743864","0.17806212431483","0.225006581172899"
"Stimmt eher","1990","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","30-45","kein Migrationshintergrund","271","0.179536559648602","0.159969888758281","0.199103230538923"
"Stimmt eher","1990","30-45","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","46-65","kein Migrationshintergrund","287","0.225203838909701","0.202102619969164","0.248305057850237"
"Stimmt eher","1990","46-65","direkter Migrationshintergrund","17","","",""
"Stimmt eher","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-29","kein Migrationshintergrund","434","0.383196788569501","0.354749825689729","0.411643751449273"
"Stimmt eher nicht","1990","17-29","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","30-45","kein Migrationshintergrund","546","0.364076469714956","0.339545787458141","0.388607151971771"
"Stimmt eher nicht","1990","30-45","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","46-65","kein Migrationshintergrund","431","0.349247314804665","0.32288231371704","0.37561231589229"
"Stimmt eher nicht","1990","46-65","direkter Migrationshintergrund","33","0.414172635405376","0.307558032758541","0.52078723805221"
"Stimmt eher nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","direkter Migrationshintergrund","","","",""
