year,age_gr,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Agree completely,0.03065,80,2561,0.02398,0.03733
1992,17-29 y.,No migration background,Agree,0.09683,261,2561,0.08537,0.10829
1992,17-29 y.,No migration background,Disagree,0.32680,873,2561,0.30863,0.34497
1992,17-29 y.,No migration background,Disagree completely,0.54572,1347,2561,0.52643,0.56500
1992,17-29 y.,Direct migration background,Disagree completely,0.53343,46,46,0.38767,0.67920
1992,30-45 y.,No migration background,Agree completely,0.03858,121,3432,0.03213,0.04502
1992,30-45 y.,No migration background,Agree,0.10255,412,3432,0.09239,0.11270
1992,30-45 y.,No migration background,Disagree,0.29740,1106,3432,0.28211,0.31270
1992,30-45 y.,No migration background,Disagree completely,0.56148,1793,3432,0.54487,0.57808
1992,30-45 y.,Direct migration background,Disagree,0.23719,37,128,0.16321,0.31117
1992,30-45 y.,Direct migration background,Disagree completely,0.60905,91,128,0.52418,0.69392
1992,46-65 y.,No migration background,Agree completely,0.05912,196,3006,0.05069,0.06756
1992,46-65 y.,No migration background,Agree,0.15064,530,3006,0.13785,0.16343
1992,46-65 y.,No migration background,Disagree,0.31483,976,3006,0.29822,0.33143
1992,46-65 y.,No migration background,Disagree completely,0.47541,1304,3006,0.45755,0.49327
1992,46-65 y.,Direct migration background,Agree,0.16016,40,217,0.11125,0.20907
1992,46-65 y.,Direct migration background,Disagree,0.28566,77,217,0.22542,0.34590
1992,46-65 y.,Direct migration background,Disagree completely,0.45805,100,217,0.39160,0.52449
1992,66 and older,No migration background,Agree completely,0.09304,130,1286,0.07715,0.10892
1992,66 and older,No migration background,Agree,0.23012,310,1286,0.20711,0.25314
1992,66 and older,No migration background,Disagree,0.28321,356,1286,0.25857,0.30784
1992,66 and older,No migration background,Disagree completely,0.39364,490,1286,0.36692,0.42035
1992,66 and older,Direct migration background,Disagree completely,0.43800,42,42,0.28613,0.58987
1993,17-29 y.,No migration background,Agree completely,0.04539,108,2464,0.03717,0.05361
1993,17-29 y.,No migration background,Agree,0.10863,281,2464,0.09634,0.12092
1993,17-29 y.,No migration background,Disagree,0.36049,913,2464,0.34153,0.37945
1993,17-29 y.,No migration background,Disagree completely,0.48549,1162,2464,0.46575,0.50523
1993,17-29 y.,Direct migration background,Agree completely,0.07869,39,573,0.05662,0.10075
1993,17-29 y.,Direct migration background,Agree,0.13114,93,573,0.10348,0.15881
1993,17-29 y.,Direct migration background,Disagree,0.33459,184,573,0.29592,0.37326
1993,17-29 y.,Direct migration background,Disagree completely,0.45557,257,573,0.41476,0.49639
1993,17-29 y.,Indirect migration background,Agree,0.14008,54,397,0.10590,0.17427
1993,17-29 y.,Indirect migration background,Disagree,0.32850,141,397,0.28224,0.37475
1993,17-29 y.,Indirect migration background,Disagree completely,0.46921,202,397,0.42005,0.51836
1993,30-45 y.,No migration background,Agree completely,0.06568,200,3402,0.05735,0.07401
1993,30-45 y.,No migration background,Agree,0.11370,413,3402,0.10303,0.12437
1993,30-45 y.,No migration background,Disagree,0.34286,1237,3402,0.32690,0.35881
1993,30-45 y.,No migration background,Disagree completely,0.47776,1552,3402,0.46098,0.49455
1993,30-45 y.,Direct migration background,Agree completely,0.06084,43,740,0.04360,0.07807
1993,30-45 y.,Direct migration background,Agree,0.15563,125,740,0.12949,0.18177
1993,30-45 y.,Direct migration background,Disagree,0.33700,231,740,0.30292,0.37108
1993,30-45 y.,Direct migration background,Disagree completely,0.44654,341,740,0.41069,0.48238
1993,46-65 y.,No migration background,Agree completely,0.07855,232,2930,0.06881,0.08830
1993,46-65 y.,No migration background,Agree,0.18122,555,2930,0.16727,0.19517
1993,46-65 y.,No migration background,Disagree,0.34723,1043,2930,0.32999,0.36448
1993,46-65 y.,No migration background,Disagree completely,0.39299,1100,2930,0.37530,0.41068
1993,46-65 y.,Direct migration background,Agree completely,0.07253,98,970,0.05620,0.08887
1993,46-65 y.,Direct migration background,Agree,0.25455,247,970,0.22712,0.28198
1993,46-65 y.,Direct migration background,Disagree,0.29749,313,970,0.26870,0.32627
1993,46-65 y.,Direct migration background,Disagree completely,0.37543,312,970,0.34494,0.40592
1993,66 and older,No migration background,Agree completely,0.11899,160,1289,0.10131,0.13667
1993,66 and older,No migration background,Agree,0.22985,322,1289,0.20687,0.25283
1993,66 and older,No migration background,Disagree,0.32370,409,1289,0.29814,0.34925
1993,66 and older,No migration background,Disagree completely,0.32746,398,1289,0.30183,0.35309
1993,66 and older,Direct migration background,Agree,0.27917,50,128,0.20115,0.35719
1993,66 and older,Direct migration background,Disagree,0.20047,33,128,0.13084,0.27010
1993,66 and older,Direct migration background,Disagree completely,0.33161,45,128,0.24973,0.41349
1995,17-29 y.,No migration background,Agree completely,0.03038,63,2291,0.02335,0.03741
1995,17-29 y.,No migration background,Agree,0.08528,207,2291,0.07384,0.09671
1995,17-29 y.,No migration background,Disagree,0.35846,848,2291,0.33882,0.37810
1995,17-29 y.,No migration background,Disagree completely,0.52588,1173,2291,0.50543,0.54633
1995,17-29 y.,Direct migration background,Agree,0.18834,109,565,0.15607,0.22061
1995,17-29 y.,Direct migration background,Disagree,0.31788,187,565,0.27945,0.35631
1995,17-29 y.,Direct migration background,Disagree completely,0.44810,269,565,0.40706,0.48915
1995,17-29 y.,Indirect migration background,Agree,0.10249,43,424,0.07359,0.13140
1995,17-29 y.,Indirect migration background,Disagree,0.36309,146,424,0.31726,0.40892
1995,17-29 y.,Indirect migration background,Disagree completely,0.51438,235,424,0.46675,0.56201
1995,30-45 y.,No migration background,Agree completely,0.03839,120,3456,0.03198,0.04479
1995,30-45 y.,No migration background,Agree,0.08243,320,3456,0.07326,0.09160
1995,30-45 y.,No migration background,Disagree,0.34928,1229,3456,0.33338,0.36517
1995,30-45 y.,No migration background,Disagree completely,0.52991,1787,3456,0.51326,0.54655
1995,30-45 y.,Direct migration background,Agree completely,0.04262,45,912,0.02950,0.05573
1995,30-45 y.,Direct migration background,Agree,0.12441,121,912,0.10298,0.14584
1995,30-45 y.,Direct migration background,Disagree,0.32977,314,912,0.29924,0.36030
1995,30-45 y.,Direct migration background,Disagree completely,0.50321,432,912,0.47074,0.53568
1995,46-65 y.,No migration background,Agree completely,0.05861,162,2894,0.05005,0.06717
1995,46-65 y.,No migration background,Agree,0.14660,465,2894,0.13371,0.15949
1995,46-65 y.,No migration background,Disagree,0.36529,1085,2894,0.34774,0.38283
1995,46-65 y.,No migration background,Disagree completely,0.42950,1182,2894,0.41147,0.44754
1995,46-65 y.,Direct migration background,Agree completely,0.08774,81,1033,0.07048,0.10500
1995,46-65 y.,Direct migration background,Agree,0.20338,222,1033,0.17883,0.22794
1995,46-65 y.,Direct migration background,Disagree,0.33628,354,1033,0.30745,0.36510
1995,46-65 y.,Direct migration background,Disagree completely,0.37260,376,1033,0.34310,0.40210
1995,66 and older,No migration background,Agree completely,0.11936,158,1289,0.10165,0.13706
1995,66 and older,No migration background,Agree,0.21104,286,1289,0.18875,0.23332
1995,66 and older,No migration background,Disagree,0.29228,381,1289,0.26745,0.31712
1995,66 and older,No migration background,Disagree completely,0.37732,464,1289,0.35085,0.40379
1995,66 and older,Direct migration background,Agree,0.21528,52,185,0.15589,0.27466
1995,66 and older,Direct migration background,Disagree,0.22259,54,185,0.16248,0.28270
1995,66 and older,Direct migration background,Disagree completely,0.43673,79,185,0.36507,0.50840
1996,17-29 y.,No migration background,Agree completely,0.02359,52,2158,0.01718,0.02999
1996,17-29 y.,No migration background,Agree,0.09729,209,2158,0.08478,0.10980
1996,17-29 y.,No migration background,Disagree,0.39288,866,2158,0.37227,0.41349
1996,17-29 y.,No migration background,Disagree completely,0.48624,1031,2158,0.46515,0.50734
1996,17-29 y.,Direct migration background,Agree,0.15383,74,510,0.12248,0.18517
1996,17-29 y.,Direct migration background,Disagree,0.41244,201,510,0.36967,0.45521
1996,17-29 y.,Direct migration background,Disagree completely,0.39517,235,510,0.35270,0.43765
1996,17-29 y.,Indirect migration background,Agree,0.10018,50,444,0.07222,0.12814
1996,17-29 y.,Indirect migration background,Disagree,0.40525,172,444,0.35954,0.45097
1996,17-29 y.,Indirect migration background,Disagree completely,0.45549,222,444,0.40911,0.50187
1996,30-45 y.,No migration background,Agree completely,0.03143,116,3508,0.02566,0.03721
1996,30-45 y.,No migration background,Agree,0.08224,311,3508,0.07315,0.09133
1996,30-45 y.,No migration background,Disagree,0.39508,1411,3508,0.37890,0.41126
1996,30-45 y.,No migration background,Disagree completely,0.49125,1670,3508,0.47470,0.50780
1996,30-45 y.,Direct migration background,Agree completely,0.06083,35,849,0.04475,0.07692
1996,30-45 y.,Direct migration background,Agree,0.14683,125,849,0.12301,0.17065
1996,30-45 y.,Direct migration background,Disagree,0.36499,308,849,0.33259,0.39739
1996,30-45 y.,Direct migration background,Disagree completely,0.42734,381,849,0.39405,0.46064
1996,30-45 y.,Indirect migration background,Disagree completely,0.45384,32,32,0.27858,0.62911
1996,46-65 y.,No migration background,Agree completely,0.04805,144,2897,0.04026,0.05584
1996,46-65 y.,No migration background,Agree,0.14419,456,2897,0.13140,0.15698
1996,46-65 y.,No migration background,Disagree,0.39583,1193,2897,0.37802,0.41364
1996,46-65 y.,No migration background,Disagree completely,0.41193,1104,2897,0.39400,0.42986
1996,46-65 y.,Direct migration background,Agree completely,0.07550,70,973,0.05889,0.09211
1996,46-65 y.,Direct migration background,Agree,0.20542,212,973,0.18002,0.23082
