year,age_gr,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.01334,64,1122,0.00662,0.02005
1990,17-29 y.,No migration background,Agree,0.04623,227,1122,0.03394,0.05852
1990,17-29 y.,No migration background,Disagree,0.08790,434,1122,0.07133,0.10448
1990,17-29 y.,No migration background,Disagree completely,0.08192,397,1122,0.06587,0.09798
1990,30-45 y.,No migration background,Agree completely,0.01261,82,1478,0.00692,0.01830
1990,30-45 y.,No migration background,Agree,0.03918,271,1478,0.02929,0.04908
1990,30-45 y.,No migration background,Disagree,0.07945,546,1478,0.06566,0.09325
1990,30-45 y.,No migration background,Disagree completely,0.08699,579,1478,0.07262,0.10136
1990,46-65 y.,No migration background,Agree completely,0.02074,125,1256,0.01286,0.02863
1990,46-65 y.,No migration background,Agree,0.04758,287,1256,0.03580,0.05936
1990,46-65 y.,No migration background,Disagree,0.07379,431,1256,0.05933,0.08825
1990,46-65 y.,No migration background,Disagree completely,0.06917,413,1256,0.05513,0.08321
1990,46-65 y.,Direct migration background,Disagree,0.03965,33,33,-0.02796,0.10727
1990,66 and older,No migration background,Agree completely,0.03278,67,394,0.01517,0.05038
1990,66 and older,No migration background,Agree,0.03963,85,394,0.02034,0.05891
1990,66 and older,No migration background,Disagree,0.05125,115,394,0.02945,0.07306
1990,66 and older,No migration background,Disagree completely,0.05133,127,394,0.02951,0.07315
1991,17-29 y.,No migration background,Agree completely,0.00936,46,983,0.00334,0.01539
1991,17-29 y.,No migration background,Agree,0.04961,200,983,0.03603,0.06319
1991,17-29 y.,No migration background,Disagree,0.09675,420,983,0.07826,0.11523
1991,17-29 y.,No migration background,Disagree completely,0.07868,317,983,0.06184,0.09552
1991,30-45 y.,No migration background,Agree completely,0.01320,86,1461,0.00735,0.01906
1991,30-45 y.,No migration background,Agree,0.04405,293,1461,0.03353,0.05458
1991,30-45 y.,No migration background,Disagree,0.08865,588,1461,0.07407,0.10323
1991,30-45 y.,No migration background,Disagree completely,0.07801,494,1461,0.06426,0.09177
1991,46-65 y.,No migration background,Agree completely,0.02380,124,1182,0.01511,0.03249
1991,46-65 y.,No migration background,Agree,0.06445,313,1182,0.05045,0.07846
1991,46-65 y.,No migration background,Disagree,0.09192,475,1182,0.07545,0.10840
1991,46-65 y.,No migration background,Disagree completely,0.05427,270,1182,0.04135,0.06719
1991,46-65 y.,Direct migration background,Disagree,0.04430,34,34,-0.02590,0.11450
1991,66 and older,No migration background,Agree completely,0.03605,72,365,0.01690,0.05520
1991,66 and older,No migration background,Agree,0.05219,113,365,0.02934,0.07504
1991,66 and older,No migration background,Disagree,0.05706,111,365,0.03323,0.08088
1991,66 and older,No migration background,Disagree completely,0.03129,69,365,0.01340,0.04917
1992,17-29 y.,No migration background,Agree completely,0.03050,80,2561,0.02384,0.03716
1992,17-29 y.,No migration background,Agree,0.09633,261,2561,0.08491,0.10776
1992,17-29 y.,No migration background,Disagree,0.32513,873,2561,0.30698,0.34327
1992,17-29 y.,No migration background,Disagree completely,0.54292,1347,2561,0.52363,0.56222
1992,17-29 y.,Direct migration background,Disagree completely,0.19057,46,46,0.07581,0.30532
1992,30-45 y.,No migration background,Agree completely,0.03849,121,3432,0.03205,0.04493
1992,30-45 y.,No migration background,Agree,0.10231,412,3432,0.09217,0.11245
1992,30-45 y.,No migration background,Disagree,0.29673,1106,3432,0.28144,0.31202
1992,30-45 y.,No migration background,Disagree completely,0.56021,1793,3432,0.54360,0.57682
1992,30-45 y.,Direct migration background,Disagree,0.10448,37,128,0.05128,0.15768
1992,30-45 y.,Direct migration background,Disagree completely,0.26830,91,128,0.19124,0.34536
1992,46-65 y.,No migration background,Agree completely,0.05849,196,3006,0.05009,0.06688
1992,46-65 y.,No migration background,Agree,0.14901,530,3006,0.13628,0.16174
1992,46-65 y.,No migration background,Disagree,0.31143,976,3006,0.29487,0.32799
1992,46-65 y.,No migration background,Disagree completely,0.47028,1304,3006,0.45243,0.48812
1992,46-65 y.,Direct migration background,Agree,0.08251,40,217,0.04582,0.11921
1992,46-65 y.,Direct migration background,Disagree,0.14717,77,217,0.09993,0.19442
1992,46-65 y.,Direct migration background,Disagree completely,0.23599,100,217,0.17936,0.29262
1992,66 and older,No migration background,Agree completely,0.09082,130,1286,0.07511,0.10653
1992,66 and older,No migration background,Agree,0.22464,310,1286,0.20182,0.24746
1992,66 and older,No migration background,Disagree,0.27646,356,1286,0.25200,0.30091
1992,66 and older,No migration background,Disagree completely,0.38426,490,1286,0.35766,0.41085
1992,66 and older,Direct migration background,Disagree completely,0.40960,42,42,0.25907,0.56012
1993,17-29 y.,No migration background,Agree completely,0.04510,108,2464,0.03690,0.05329
1993,17-29 y.,No migration background,Agree,0.10794,281,2464,0.09568,0.12019
1993,17-29 y.,No migration background,Disagree,0.35818,913,2464,0.33924,0.37711
1993,17-29 y.,No migration background,Disagree completely,0.48237,1162,2464,0.46264,0.50210
1993,17-29 y.,Direct migration background,Agree completely,0.07737,39,573,0.05547,0.09926
1993,17-29 y.,Direct migration background,Agree,0.12894,93,573,0.10148,0.15640
1993,17-29 y.,Direct migration background,Disagree,0.32897,184,573,0.29047,0.36748
1993,17-29 y.,Direct migration background,Disagree completely,0.44792,257,573,0.40717,0.48867
1993,17-29 y.,Indirect migration background,Agree,0.13936,54,397,0.10525,0.17347
1993,17-29 y.,Indirect migration background,Disagree,0.32680,141,397,0.28060,0.37300
1993,17-29 y.,Indirect migration background,Disagree completely,0.46679,202,397,0.41765,0.51592
1993,30-45 y.,No migration background,Agree completely,0.06551,200,3402,0.05720,0.07383
1993,30-45 y.,No migration background,Agree,0.11341,413,3402,0.10276,0.12407
1993,30-45 y.,No migration background,Disagree,0.34199,1237,3402,0.32605,0.35793
1993,30-45 y.,No migration background,Disagree completely,0.47656,1552,3402,0.45977,0.49334
1993,30-45 y.,Direct migration background,Agree completely,0.05952,43,740,0.04246,0.07658
1993,30-45 y.,Direct migration background,Agree,0.15226,125,740,0.12636,0.17817
1993,30-45 y.,Direct migration background,Disagree,0.32971,231,740,0.29582,0.36361
1993,30-45 y.,Direct migration background,Disagree completely,0.43688,341,740,0.40112,0.47264
1993,46-65 y.,No migration background,Agree completely,0.07783,232,2930,0.06813,0.08753
1993,46-65 y.,No migration background,Agree,0.17955,555,2930,0.16565,0.19345
1993,46-65 y.,No migration background,Disagree,0.34404,1043,2930,0.32683,0.36124
1993,46-65 y.,No migration background,Disagree completely,0.38937,1100,2930,0.37171,0.40703
1993,46-65 y.,Direct migration background,Agree completely,0.07154,98,970,0.05532,0.08777
1993,46-65 y.,Direct migration background,Agree,0.25108,247,970,0.22377,0.27838
1993,46-65 y.,Direct migration background,Disagree,0.29343,313,970,0.26476,0.32210
1993,46-65 y.,Direct migration background,Disagree completely,0.37031,312,970,0.33990,0.40071
1993,66 and older,No migration background,Agree completely,0.11551,160,1289,0.09805,0.13297
1993,66 and older,No migration background,Agree,0.22313,322,1289,0.20040,0.24587
1993,66 and older,No migration background,Disagree,0.31424,409,1289,0.28888,0.33959
1993,66 and older,No migration background,Disagree completely,0.31789,398,1289,0.29246,0.34332
1993,66 and older,Direct migration background,Agree,0.27917,50,128,0.20115,0.35719
1993,66 and older,Direct migration background,Disagree,0.20047,33,128,0.13084,0.27010
1993,66 and older,Direct migration background,Disagree completely,0.33161,45,128,0.24973,0.41349
