"plh0191","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","95","0.0571679678048457","0.0460298074951329","0.0683061281145586"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","176","0.0844745361189182","0.0728192800022792","0.0961297922355572"
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","67","0.187313213163715","0.148787934710595","0.225838491616835"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","321","0.19362729496939","0.174670229006213","0.212584360932567"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","464","0.210260990472404","0.19318268222828","0.227339298716527"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","85","0.226450727339984","0.185124017487114","0.267777437192854"
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","638","0.376632861638287","0.353386714640619","0.399879008635956"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","773","0.355374887266759","0.335315360778129","0.375434413755389"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","40","0.400565192024842","0.306389460103637","0.494740923946047"
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","115","0.292895761771889","0.247959365161022","0.337832158382756"
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","615","0.372571875587477","0.349376204185859","0.395767546989095"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","774","0.349889586141919","0.329900968098187","0.36987820418565"
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","33","0.30979995683265","0.220929054669322","0.398670858995978"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","127","0.293340297724412","0.248383951482948","0.338296643965877"
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","67","0.0418252021374723","0.0317413481255808","0.0519090561493639"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","189","0.0890604345963188","0.0769128950423707","0.101207974150267"
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","72","0.204136807427831","0.162786234823052","0.24548738003261"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","300","0.203502794683256","0.183223050587362","0.223782538779149"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","506","0.249909483997704","0.231444482799456","0.268374485195953"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","113","0.295569536982051","0.248758252432079","0.342380821532023"
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","625","0.403769405417884","0.379054498094046","0.428484312741723"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","858","0.396121258686581","0.375262422190949","0.416980095182213"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","41","0.392196666484771","0.298361655493204","0.486031677476339"
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","111","0.323119839991226","0.275142146710155","0.371097533272296"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","522","0.350902597761387","0.326862657693261","0.374942537829514"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","559","0.264908822719396","0.24608880835643","0.283728837082362"
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","69","0.177173815598892","0.138003643499346","0.216343987698438"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","115","0.0303323153675742","0.0248344679190475","0.0358301628161009"
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","282","0.0530255617742801","0.0469692493214888","0.0590818742270714"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","31","0.0991238285704173","0.0675454044299114","0.130702252710923"
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","130","0.0930311715026162","0.0771552832906479","0.108907059714584"
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","386","0.0927481868862172","0.0834489977885094","0.102047375983925"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","817","0.136153507165916","0.126884585556528","0.145422428775304"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","49","0.131845453202971","0.0960934837576084","0.167597422648333"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","310","0.230113027179966","0.207108585620373","0.253117468739559"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1245","0.317603980825775","0.302679829175382","0.332528132476168"
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","33","0.255052073336755","0.179242575902417","0.330861570771093"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1709","0.307956414930916","0.295479481532563","0.32043334832927"
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","103","0.274917329889268","0.227736704742445","0.322097955036091"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","356","0.283207527282734","0.258582499973685","0.307832554591783"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","1992","0.559315516920434","0.543399999733273","0.575231034107595"
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","76","0.586117594134505","0.500457787017122","0.671777401251888"
