year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.014938796532346702,64,4283,0.014870991874463505,0.0150066011902299
1990,17-29 y.,No migration background,Agree,0.05178357084676467,227,4283,0.051659714048017745,0.0519074276455116
1990,17-29 y.,No migration background,Disagree,0.09846111979906892,434,4283,0.0982945889365442,0.09862765066159364
1990,17-29 y.,No migration background,Disagree completely,0.09176313329489531,397,4283,0.0916017703556461,0.09192449623414453
1990,30-45 y.,No migration background,Agree completely,0.015789967305844033,82,4283,0.015720287870152286,0.01585964674153578
1990,30-45 y.,No migration background,Agree,0.04907027456806812,271,4283,0.0489495339009052,0.049191015235231034
1990,30-45 y.,No migration background,Disagree,0.09950804653744501,546,4283,0.09934072989766043,0.09967536317722958
1990,30-45 y.,No migration background,Disagree completely,0.108948047069901,579,4283,0.10877389391209977,0.10912220022770222
1990,46-65 y.,No migration background,Agree completely,0.030811221644772156,125,4283,0.03071463240159898,0.030907810887945333
1990,46-65 y.,No migration background,Agree,0.07068359431184658,287,4283,0.07054033883640151,0.07082684978729165
1990,46-65 y.,No migration background,Disagree,0.10961649514355301,431,4283,0.10944187408187317,0.10979111620523285
1990,46-65 y.,No migration background,Disagree completely,0.10275365076750058,413,4283,0.10258393406072525,0.10292336747427591
1990,46-65 y.,Direct migration background,Disagree,0.00829195823344891,33,4283,0.008241271933889134,0.008342644533008686
1990,66 and older,No migration background,Agree completely,0.02764370721515209,67,4283,0.027552068081996207,0.027735346348307974
1990,66 and older,No migration background,Agree,0.03341962640816719,85,4283,0.03331916716611292,0.03352008565022146
1990,66 and older,No migration background,Disagree,0.04322559282512726,115,4283,0.04311192295349042,0.043339262696764094
1990,66 and older,No migration background,Disagree completely,0.0432911974960985,127,4283,0.04317744529733596,0.043404949694861035
1991,17-29 y.,No migration background,Agree completely,0.009587167991129898,46,4025,0.009533890870954994,0.009640445111304801
1991,17-29 y.,No migration background,Agree,0.05077119145801104,200,4025,0.05065116373250855,0.050891219183513525
1991,17-29 y.,No migration background,Disagree,0.0990050725834711,420,4025,0.09884177590922566,0.09916836925771655
1991,17-29 y.,No migration background,Disagree completely,0.08051202158368594,317,4025,0.08036325998491373,0.08066078318245815
1991,30-45 y.,No migration background,Agree completely,0.016382812164094977,86,4025,0.016313406530353375,0.01645221779783658
1991,30-45 y.,No migration background,Agree,0.05465318444523607,293,4025,0.054528907444855675,0.05477746144561647
1991,30-45 y.,No migration background,Disagree,0.10997705314958664,588,4025,0.10980599684526521,0.11014810945390807
