"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","95","0.0571679678048457","0.0460298074951329","0.0683061281145586"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","176","","",""
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","8","0.0774642710888785","0.0260866799653563","0.128841862212401"
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","67","0.187313213163715","0.148787934710595","0.225838491616835"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","321","0.19362729496939","0.174670229006213","0.212584360932567"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","464","0.210260990472404","0.19318268222828","0.227339298716527"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","23","","",""
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","85","0.226450727339984","0.185124017487114","0.267777437192854"
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","638","0.376632861638287","0.353386714640619","0.399879008635956"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","9","0.632006549686858","0.395703713771806","0.868309385601911"
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","773","0.355374887266759","0.335315360778129","0.375434413755389"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","40","0.400565192024842","0.306389460103637","0.494740923946047"
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","115","","",""
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","615","0.372571875587477","0.349376204185859","0.395767546989095"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","774","0.349889586141919","0.329900968098187","0.36987820418565"
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","33","0.30979995683265","0.220929054669322","0.398670858995978"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","127","","",""
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","9","0.383488576468406","0.180307372026303","0.586669780910509"
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","67","0.0418252021374723","0.0317413481255808","0.0519090561493639"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","189","","",""
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","72","0.204136807427831","0.162786234823052","0.24548738003261"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","5","0.243467058763431","0.0680716587870504","0.418862458739812"
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","300","0.203502794683256","0.183223050587362","0.223782538779149"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","506","0.249909483997704","0.231444482799456","0.268374485195953"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","28","","",""
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
