year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.05813968872150268,64,4283,0.05788165393410917,0.05839772350889619
1990,17-29 y.,No migration background,Agree,0.20153435274386441,227,4283,0.2010920177270319,0.20197668776069694
1990,17-29 y.,No migration background,Disagree,0.3831967885695008,434,4283,0.38266070449711276,0.3837328726418888
1990,17-29 y.,No migration background,Disagree completely,0.3571291699651321,397,4283,0.3566008181753482,0.357657521754916
1990,30-45 y.,No migration background,Agree completely,0.05777176573819087,82,4283,0.05752232165975841,0.058021209816623336
1990,30-45 y.,No migration background,Agree,0.17953655964860166,271,4283,0.17912622008974963,0.1799468992074537
1990,30-45 y.,No migration background,Disagree,0.36407646971495594,546,4283,0.36356202812230975,0.36459091130760213
1990,30-45 y.,No migration background,Disagree completely,0.3986152048982516,579,4283,0.39809173649456675,0.3991386733019364
1990,46-65 y.,No migration background,Agree completely,0.0981671272302207,125,4283,0.09787027195608246,0.09846398250435894
1990,46-65 y.,No migration background,Agree,0.22520383890970055,287,4283,0.22478708438633316,0.22562059343306795
1990,46-65 y.,No migration background,Disagree,0.34924731480466464,431,4283,0.34877168044570994,0.34972294916361935
1990,46-65 y.,No migration background,Disagree completely,0.32738171905541413,413,4283,0.32691354187343713,0.32784989623739114
1990,46-65 y.,Direct migration background,Disagree,1.0,33,4283,1.0,1.0
1990,66 and older,No migration background,Agree completely,0.1873132131637153,67,4283,0.1867455352647292,0.1878808910627014
1990,66 and older,No migration background,Agree,0.22645072733998386,85,4283,0.2258417697733349,0.22705968490663284
1990,66 and older,No migration background,Disagree,0.2928957617718886,115,4283,0.29223361472869186,0.2935579088150853
1990,66 and older,No migration background,Disagree completely,0.2933402977244122,127,4283,0.2926778567193069,0.29400273872951754
1991,17-29 y.,No migration background,Agree completely,0.03996727404407715,46,4025,0.039748603733318025,0.04018594435483627
1991,17-29 y.,No migration background,Agree,0.21165646877409994,200,4025,0.2112004653892391,0.21211247215896079
1991,17-29 y.,No migration background,Disagree,0.41273532198020757,420,4025,0.4121857212538633,0.4132849227065518
1991,17-29 y.,No migration background,Disagree completely,0.33564093520161525,317,4025,0.3351137861458843,0.33616808425734623
1991,30-45 y.,No migration background,Agree completely,0.05897447584749859,86,4025,0.05873010015299977,0.05921885154199741
1991,30-45 y.,No migration background,Agree,0.1967392944367872,293,4025,0.19632691302749972,0.19715167584607468
1991,30-45 y.,No migration background,Disagree,0.3958929028658407,588,4025,0.3953855955916996,0.39640021013998183
1991,30-45 y.,No migration background,Disagree completely,0.3483933268498735,494,4025,0.3478990697254734,0.3488875839742736
1991,46-65 y.,No migration background,Agree completely,0.10152222968113529,124,4025,0.10123312413075813,0.10181133523151245
1991,46-65 y.,No migration background,Agree,0.27492436878418175,313,4025,0.27449698261805644,0.27535175495030706
1991,46-65 y.,No migration background,Disagree,0.3920779879291549,475,4025,0.39161064857671746,0.3925453272815923
1991,46-65 y.,No migration background,Disagree completely,0.23147541360552812,270,4025,0.23107167200073864,0.2318791552103176
1991,46-65 y.,Direct migration background,Disagree,1.0,34,4025,1.0,1.0
1991,66 and older,No migration background,Agree completely,0.20413605250220035,72,4025,0.20356056225603258,0.2047115427483681
1991,66 and older,No migration background,Agree,0.2955686613314024,113,4025,0.29491717212952206,0.29622015053328277
1991,66 and older,No migration background,Disagree,0.32312066777268594,111,4025,0.32245294422690246,0.3237883913184694
1991,66 and older,No migration background,Disagree completely,0.1771746183937113,69,4025,0.17662947181826444,0.17771976496915814
1992,17-29 y.,No migration background,Agree completely,0.030590991997046756,80,10748,0.03049533133579622,0.03068665265829729
1992,17-29 y.,No migration background,Agree,0.09685202662355856,261,10748,0.09668773444628057,0.09701631880083655
1992,17-29 y.,No migration background,Disagree,0.32671273822579233,873,10748,0.3264522030869682,0.32697327336461646
1992,17-29 y.,No migration background,Disagree completely,0.5458442431536024,1346,10748,0.5455676637397714,0.5461208225674333
1992,17-29 y.,Direct migration background,Disagree completely,1.0,46,10748,1.0,1.0
1992,17-29 y.,Indirect migration background,Disagree completely,1.0,31,10748,1.0,1.0
1992,30-45 y.,No migration background,Agree completely,0.038505704715696545,121,10748,0.038412286950983254,0.038599122480409837
1992,30-45 y.,No migration background,Agree,0.1025069574999906,412,10748,0.10235969716150747,0.10265421783847373
1992,30-45 y.,No migration background,Disagree,0.2973989359265933,1106,10748,0.2971770050727014,0.29762086678048516
1992,30-45 y.,No migration background,Disagree completely,0.5615884018577196,1793,10748,0.5613474980526036,0.5618293056628356
1992,30-45 y.,Direct migration background,Disagree,0.28035356849268983,37,10748,0.2793609653845749,0.2813461716008048
1992,30-45 y.,Direct migration background,Disagree completely,0.7196464315073102,91,10748,0.7186538283991952,0.7206390346154252
1992,46-65 y.,No migration background,Agree completely,0.059124016079247624,196,10748,0.0590141536309676,0.05923387852752765
1992,46-65 y.,No migration background,Agree,0.15062481971280525,530,10748,0.15045821043902105,0.15079142898658945
1992,46-65 y.,No migration background,Disagree,0.3147740768493339,976,10748,0.31455774648087054,0.31499040721779725
1992,46-65 y.,No migration background,Disagree completely,0.4754770873586134,1304,10748,0.47524446677170923,0.47570970794551753
1992,46-65 y.,Direct migration background,Agree,0.17718921181197403,40,10748,0.17654972660291648,0.17782869702103157
1992,46-65 y.,Direct migration background,Disagree,0.3160523592909404,77,10748,0.315273690401642,0.3168310281802388
1992,46-65 y.,Direct migration background,Disagree completely,0.5067584288970856,100,10748,0.5059211074720581,0.507595750322113
1992,66 and older,No migration background,Agree completely,0.0930321024541022,130,10748,0.0928568580280454,0.09320734688015901
1992,66 and older,No migration background,Agree,0.2301271099937034,310,10748,0.22987317342729566,0.23038104656011113
1992,66 and older,No migration background,Disagree,0.2832167733448601,356,10748,0.28294495094646893,0.2834885957432513
1992,66 and older,No migration background,Disagree completely,0.39362401420733434,490,10748,0.39332927112042315,0.3939187572942455
1992,66 and older,Direct migration background,Disagree completely,1.0,42,10748,1.0,1.0
1993,17-29 y.,No migration background,Agree completely,0.045400324099075705,108,12893,0.045281815534984886,0.045518832663166524
1993,17-29 y.,No migration background,Agree,0.10862871824921037,281,12893,0.10845158044182923,0.10880585605659152
1993,17-29 y.,No migration background,Disagree,0.36058836272911227,913,12893,0.36031502112450803,0.3608617043337165
1993,17-29 y.,No migration background,Disagree completely,0.4853825949226017,1161,12893,0.48509808726961057,0.48566710257559287
1993,17-29 y.,Direct migration background,Agree completely,0.07868806134732116,39,12893,0.07823434861046262,0.0791417740841797
1993,17-29 y.,Direct migration background,Agree,0.13106242171678376,93,12893,0.1304937566075214,0.1316310868260461
1993,17-29 y.,Direct migration background,Disagree,0.3345549780595412,184,12893,0.3337598940166731,0.3353500621024093
1993,17-29 y.,Direct migration background,Disagree completely,0.45569453887635386,257,12893,0.45485530799420204,0.4565337697585057
1993,17-29 y.,Indirect migration background,Agree,0.14914127294148838,54,12893,0.14838969696427876,0.149892848918698
1993,17-29 y.,Indirect migration background,Disagree,0.3499597460828327,141,12893,0.348953453177926,0.3509660389877394
1993,17-29 y.,Indirect migration background,Disagree completely,0.500898980975679,203,12893,0.4998440730847208,0.5019538888666372
