year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.07537,142,4394,0.07516,0.07558
1990,East,male,Agree,0.19329,398,4394,0.19298,0.19361
1990,East,male,Disagree,0.35655,757,4394,0.35617,0.35694
1990,East,male,Disagree completely,0.37478,797,4394,0.37439,0.37517
1990,East,female,Agree completely,0.10383,209,4394,0.10360,0.10407
1990,East,female,Agree,0.21540,498,4394,0.21509,0.21571
1990,East,female,Disagree,0.35633,828,4394,0.35596,0.35669
1990,East,female,Disagree completely,0.32444,765,4394,0.32409,0.32480
1991,East,male,Agree completely,0.07828,142,4097,0.07807,0.07849
1991,East,male,Agree,0.22577,423,4097,0.22544,0.22610
1991,East,male,Disagree,0.39799,793,4097,0.39761,0.39838
1991,East,male,Disagree completely,0.29795,604,4097,0.29759,0.29831
1991,East,female,Agree completely,0.10552,200,4097,0.10529,0.10575
1991,East,female,Agree,0.25646,526,4097,0.25613,0.25678
1991,East,female,Disagree,0.38278,850,4097,0.38242,0.38315
1991,East,female,Disagree completely,0.25525,559,4097,0.25492,0.25557
1992,West,male,Agree completely,0.03738,113,10933,0.03730,0.03746
1992,West,male,Agree,0.09760,290,10933,0.09748,0.09772
1992,West,male,Disagree,0.28103,929,10933,0.28085,0.28122
1992,West,male,Disagree completely,0.58399,1983,10933,0.58378,0.58419
1992,West,female,Agree completely,0.05445,180,10933,0.05437,0.05454
1992,West,female,Agree,0.12569,418,10933,0.12556,0.12582
1992,West,female,Disagree,0.28681,1042,10933,0.28663,0.28699
1992,West,female,Disagree completely,0.53304,2017,10933,0.53285,0.53324
1992,East,male,Agree completely,0.07281,120,10933,0.07261,0.07301
1992,East,male,Agree,0.22310,387,10933,0.22278,0.22343
1992,East,male,Disagree,0.39073,740,10933,0.39035,0.39111
1992,East,male,Disagree completely,0.31336,638,10933,0.31300,0.31372
1992,East,female,Agree completely,0.09962,163,10933,0.09939,0.09984
1992,East,female,Agree,0.25250,506,10933,0.25217,0.25282
1992,East,female,Disagree,0.36598,787,10933,0.36562,0.36634
1992,East,female,Disagree completely,0.28190,620,10933,0.28157,0.28224
1993,West,male,Agree completely,0.06211,272,12986,0.06202,0.06221
1993,West,male,Agree,0.13332,603,12986,0.13319,0.13345
1993,West,male,Disagree,0.32147,1424,12986,0.32128,0.32165
1993,West,male,Disagree completely,0.48310,2200,12986,0.48291,0.48330
1993,West,female,Agree completely,0.07747,342,12986,0.07737,0.07757
1993,West,female,Agree,0.15555,741,12986,0.15541,0.15568
1993,West,female,Disagree,0.33266,1548,12986,0.33248,0.33284
1993,West,female,Disagree completely,0.43432,2045,12986,0.43413,0.43451
1993,East,male,Agree completely,0.08798,123,12986,0.08776,0.08820
1993,East,male,Agree,0.20674,358,12986,0.20643,0.20706
1993,East,male,Disagree,0.41067,758,12986,0.41028,0.41105
1993,East,male,Disagree completely,0.29461,572,12986,0.29425,0.29497
1993,East,female,Agree completely,0.11562,195,12986,0.11538,0.11586
1993,East,female,Agree,0.24334,445,12986,0.24302,0.24366
1993,East,female,Disagree,0.36666,794,12986,0.36630,0.36703
1993,East,female,Disagree completely,0.27437,566,12986,0.27404,0.27471
1995,West,male,Agree completely,0.04353,182,13173,0.04345,0.04361
1995,West,male,Agree,0.10446,493,13173,0.10434,0.10457
1995,West,male,Disagree,0.33248,1556,13173,0.33230,0.33266
1995,West,male,Disagree completely,0.51953,2383,13173,0.51934,0.51973
1995,West,female,Agree completely,0.06436,281,13173,0.06426,0.06445
1995,West,female,Agree,0.13285,645,13173,0.13272,0.13297
1995,West,female,Disagree,0.32553,1574,13173,0.32535,0.32570
1995,West,female,Disagree completely,0.47727,2395,13173,0.47708,0.47745
1995,East,male,Agree completely,0.07527,102,13173,0.07506,0.07548
1995,East,male,Agree,0.18461,307,13173,0.18431,0.18492
1995,East,male,Disagree,0.39135,715,13173,0.39097,0.39174
1995,East,male,Disagree completely,0.34877,619,13173,0.34839,0.34915
1995,East,female,Agree completely,0.09469,134,13173,0.09447,0.09491
1995,East,female,Agree,0.21258,386,13173,0.21227,0.21289
1995,East,female,Disagree,0.38846,775,13173,0.38809,0.38883
1995,East,female,Disagree completely,0.30427,626,13173,0.30392,0.30462
