year,plh0191,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,female,0.5936599423631124,18165,0.5865174125473186,0.6008024721789061
1990,Agree completely,East,male,0.40634005763688763,18165,0.39919752782109386,0.4134825874526814
1990,Agree,East,female,0.5566893424036281,18165,0.5494649902130125,0.5639136945942437
1990,Agree,East,male,0.4433106575963719,18165,0.4360863054057563,0.45053500978698746
1990,Disagree,East,female,0.5244215938303342,18165,0.5171590341064717,0.5316841535541966
1990,Disagree,East,male,0.4755784061696658,18165,0.4683158464458033,0.48284096589352826
1990,Disagree completely,East,male,0.5107212475633528,18165,0.5034516810995862,0.5179908140271194
1990,Disagree completely,East,female,0.48927875243664715,18165,0.48200918597288056,0.49654831890041373
1991,Agree completely,East,female,0.5830903790087464,17756,0.5758381351373414,0.5903426228801514
1991,Agree completely,East,male,0.4110787172011662,17756,0.4038414497160709,0.41831598468626147
1991,Agree completely,West,female,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Agree,East,female,0.551760939167556,17756,0.5444459476132306,0.5590759307218813
1991,Agree,East,male,0.4471718249733191,17756,0.4398584843125997,0.45448516563403846
1991,Agree,West,male,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,East,female,0.5128992628992629,17756,0.505547204738283,0.5202513210602429
1991,Disagree,East,male,0.480958230958231,17756,0.47360906020361115,0.4883074017128508
1991,Disagree,West,male,0.0036855036855036856,17756,0.0027941908663050383,0.004576816504702333
1991,Disagree,West,female,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,Disagree completely,East,male,0.5098374679213002,17756,0.5024843855198007,0.5171905503227998
1991,Disagree completely,East,female,0.4696321642429427,17756,0.46229123549125073,0.47697309299463464
1991,Disagree completely,West,male,0.011976047904191617,17756,0.0103760330964185,0.013576062711964735
1991,Disagree completely,West,female,0.00855431993156544,17756,0.007199721058397429,0.009908918804733453
1992,Agree completely,West,female,0.3105263157894737,17350,0.3036411502806948,0.3174114812982526
1992,Agree completely,East,female,0.28596491228070176,17350,0.27924099312766343,0.2926888314337401
1992,Agree completely,East,male,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Agree completely,West,male,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Agree,East,female,0.3139608338597599,17350,0.30705496186830344,0.3208667058512164
1992,Agree,West,female,0.262792166771952,17350,0.25624267636647524,0.26934165717742875
1992,Agree,East,male,0.24131396083385975,17350,0.2349470524290893,0.2476808692386302
1992,Agree,West,male,0.1819330385344283,17350,0.17619244833761108,0.18767362873124552
1992,Disagree,West,female,0.3002610966057441,17350,0.29344047627849645,0.3070817169329918
1992,Disagree,West,male,0.2668987525384392,17350,0.2603166963857446,0.2734808086911338
1992,Disagree,East,female,0.2228024369016536,17350,0.21661042168121028,0.22899445212209693
1992,Disagree,East,male,0.21003771395416304,17350,0.2039765204077007,0.21609890750062538
1992,Disagree completely,West,female,0.3849864917020455,17350,0.37774594423679847,0.39222703916729257
1992,Disagree completely,West,male,0.37726746429949826,17350,0.3700550313839723,0.38447989721502424
1992,Disagree completely,East,male,0.12003087610961019,17350,0.11519487338555705,0.12486687883366333
1992,Disagree completely,East,female,0.117715167888846,17350,0.11291974456218697,0.12251059121550505
1993,Agree completely,West,female,0.36728060671722645,16993,0.3600324827223227,0.3745287307121302
1993,Agree completely,West,male,0.2903575297941495,16993,0.28353245541518984,0.2971826041731092
1993,Agree completely,East,female,0.20910075839653305,16993,0.20298627984108011,0.215215236951986
1993,Agree completely,East,male,0.13326110509209102,16993,0.12815115226606866,0.13837105791811338
1993,Agree,West,female,0.3449575871819039,16993,0.33781034326429127,0.3521048310995165
1993,Agree,West,male,0.2813383600377003,16993,0.2745775653026543,0.2880991547727463
1993,Agree,East,female,0.20735155513666353,16993,0.2012559756753105,0.21344713459801656
1993,Agree,East,male,0.16635249764373233,16993,0.16075328537342523,0.17195170991403944
1993,Disagree,West,female,0.34269662921348315,16993,0.33556056271012574,0.34983269571684056
1993,Disagree,West,male,0.3143820224719101,16993,0.3074014507640642,0.321362594179756
1993,Disagree,East,female,0.17573033707865168,16993,0.17000792575145857,0.1814527484058448
1993,Disagree,East,male,0.16719101123595506,16993,0.16158052880232654,0.17280149366958358
1993,Disagree completely,West,male,0.41080568720379146,16993,0.40340846713222683,0.4182029072753561
1993,Disagree completely,West,female,0.3799052132701422,16993,0.37260748464873933,0.3872029418915451
1993,Disagree completely,East,male,0.10483412322274882,16993,0.10022812107958276,0.10944012536591488
1993,Disagree completely,East,female,0.10445497630331753,16993,0.09985633725642737,0.10905361535020769
1995,Agree completely,West,female,0.4037626628075253,17246,0.39643973854008185,0.4110855870749688
1995,Agree completely,West,male,0.26049204052098407,17246,0.2539414487436692,0.26704263229829894
1995,Agree completely,East,female,0.19247467438494936,17246,0.18659061898528048,0.19835872978461824
1995,Agree completely,East,male,0.14327062228654125,17246,0.13804169883851963,0.14849954573456287
1995,Agree,West,female,0.3521282476506357,17246,0.3449996051482451,0.3592568901530263
1995,Agree,West,male,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,Agree,East,female,0.21061359867330018,17246,0.20452804769026603,0.21669914965633433
1995,Agree,East,male,0.16860143725815369,17246,0.16301355622408287,0.1741893182922245
1995,Disagree,West,female,0.3420066152149945,17246,0.33492650697184434,0.3490867234581446
1995,Disagree,West,male,0.33693495038588755,17246,0.3298805033000431,0.343989397471732
1995,Disagree,East,female,0.16714443219404632,17246,0.1615758750038901,0.17271298938420254
1995,Disagree,East,male,0.15391400220507168,17246,0.148528103266842,0.15929990114330136
1995,Disagree completely,West,female,0.3976025662670944,17246,0.3902982759494267,0.4049068565847621
1995,Disagree completely,West,male,0.39675839945973324,17246,0.38945675659518686,0.4040600423242796
1995,Disagree completely,East,female,0.10383251730541955,17246,0.09927977401695583,0.10838526059388327
1995,Disagree completely,East,male,0.10180651696775282,17246,0.09729331654603603,0.10631971738946962
1996,Agree completely,West,female,0.38974358974358975,16862,0.3823824138648074,0.39710476562237207
1996,Agree completely,West,male,0.25811965811965815,16862,0.2515145641414989,0.2647247520978174
1996,Agree completely,East,female,0.20341880341880342,16862,0.19734288265153568,0.20949472418607115
1996,Agree completely,East,male,0.14871794871794872,16862,0.14334738392497237,0.15408851351092506
1996,Agree,West,female,0.34797297297297297,16862,0.3407833339702619,0.35516261197568405
1996,Agree,West,male,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Agree,East,female,0.21171171171171171,16862,0.20554552731803083,0.2178778961053926
1996,Agree,East,male,0.17004504504504506,16862,0.164374683107451,0.17571540698263913
1996,Disagree,West,female,0.34102769971898833,16862,0.3338723652954922,0.34818303414248447
1996,Disagree,West,male,0.3342031312725813,16862,0.32708316952526206,0.3413230930199005
1996,Disagree,East,female,0.16740264953833803,16862,0.1617675679963483,0.17303773108032774
1996,Disagree,East,male,0.15736651947009234,16862,0.1518701356292035,0.16286290331098116
