year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.07537200184493677,142,4394,0.07516050819674633,0.0755834954931272
1990,East,male,Agree,0.19329425786388188,398,4394,0.19297790203979168,0.19361061368797208
1990,East,male,Disagree,0.35655221705071405,757,4394,0.3561684859417712,0.3569359481596569
1990,East,male,Disagree completely,0.37478152324046726,797,4394,0.37439371791228676,0.37516932856864776
1990,East,female,Agree completely,0.1038337412447163,209,4394,0.10360213309527631,0.10406534939415628
1990,East,female,Agree,0.2153988970561202,498,4394,0.21508676635644908,0.21571102775579132
1990,East,female,Disagree,0.35632665708015643,828,4394,0.35596303754297914,0.3566902766173337
1990,East,female,Disagree completely,0.32444070461900704,765,4394,0.32408524547056733,0.32479616376744674
1991,East,male,Agree completely,0.07828114848947977,142,4097,0.0780709150253055,0.07849138195365404
1991,East,male,Agree,0.22577215332873535,423,4097,0.22544493049707645,0.22609937616039424
1991,East,male,Disagree,0.3979941592956636,793,4097,0.39761105879551994,0.3983772597958073
1991,East,male,Disagree completely,0.2979525388861213,604,4097,0.2975945819361331,0.29831049583610947
1991,East,female,Agree completely,0.10551567493178057,200,4097,0.10528547862791855,0.1057458712356426
1991,East,female,Agree,0.2564565174447745,526,4097,0.25612931725707566,0.2567837176324733
1991,East,female,Disagree,0.3827821946598063,850,4097,0.3824179874193484,0.38314640190026417
1991,East,female,Disagree completely,0.25524561296363857,559,4097,0.2549189204619668,0.25557230546531035
1992,West,male,Agree completely,0.0373824560342813,113,10933,0.03730449693801471,0.037460415130547896
1992,West,male,Agree,0.09760052654069216,290,10933,0.09747856258795151,0.09772249049343282
1992,West,male,Disagree,0.2810306898551098,929,10933,0.28084595959358283,0.2812154201166368
1992,West,male,Disagree completely,0.5839863275699169,1983,10933,0.5837837640962856,0.5841888910435481
1992,West,female,Agree completely,0.054454825522139184,180,10933,0.05436605586133151,0.05454359518294686
1992,West,female,Agree,0.12569349540084027,418,10933,0.12556380928287195,0.12582318151880859
1992,West,female,Disagree,0.28680856894835316,1042,10933,0.28663163777678685,0.28698550011991947
1992,West,female,Disagree completely,0.5330431101286673,2017,10933,0.5328479348560355,0.5332382854012991
1992,East,male,Agree completely,0.07281072536568449,120,10933,0.07260767339273407,0.07301377733863491
1992,East,male,Agree,0.2231033362743782,387,10933,0.22277797939360014,0.22342869315515626
1992,East,male,Disagree,0.3907272353040115,740,10933,0.39034593420246166,0.3911085364055613
1992,East,male,Disagree completely,0.3133587030559259,638,10933,0.3129962004143427,0.3137212056975091
1992,East,female,Agree completely,0.09961570747024379,163,10933,0.0993916690122321,0.09983974592825547
1992,East,female,Agree,0.25249947324860406,506,10933,0.2521744752415581,0.25282447125565
1992,East,female,Disagree,0.3659810371828216,787,10933,0.36562068668735626,0.36634138767828694
1992,East,female,Disagree completely,0.2819037820983305,620,10933,0.28156720351432385,0.28224036068233715
1993,West,male,Agree completely,0.06211258732353661,272,12986,0.06201845575255113,0.06220671889452209
1993,West,male,Agree,0.1333195366057173,603,12986,0.13318696621258502,0.13345210699884957
1993,West,male,Disagree,0.32146506638721745,1424,12986,0.32128291891803296,0.32164721385640194
1993,West,male,Disagree completely,0.4831028096835287,2200,12986,0.48290791858193194,0.48329770078512546
1993,West,female,Agree completely,0.07747059738115751,342,12986,0.07736979663755944,0.07757139812475558
1993,West,female,Agree,0.15554815104941172,741,12986,0.15541149620025765,0.1556848058985658
1993,West,female,Disagree,0.33266053127949374,1548,12986,0.33248287554967487,0.3328381870093126
1993,West,female,Disagree completely,0.43432072028993707,2045,12986,0.43413382619267615,0.434507614387198
1993,East,male,Agree completely,0.08797666289890747,123,12986,0.08775540009957986,0.08819792569823509
1993,East,male,Agree,0.2067440914310271,358,12986,0.20642775814274048,0.2070604247193137
1993,East,male,Disagree,0.4106691399260875,758,12986,0.4102848603431079,0.4110534195090671
1993,East,male,Disagree completely,0.294610105743978,572,12986,0.29425401546208163,0.29496619602587437
1993,East,female,Agree completely,0.11562005621247015,195,12986,0.11538046515700046,0.11585964726793985
1993,East,female,Agree,0.24334082621915146,445,12986,0.2430193179034962,0.2436623345348067
1993,East,female,Disagree,0.3666644947945258,794,12986,0.3663034293580683,0.36702556023098326
1993,East,female,Disagree completely,0.2743746227738526,566,12986,0.2740403024553948,0.2747089430923104
1995,West,male,Agree completely,0.04353170501707728,182,13173,0.04345236046246849,0.04361104957168607
1995,West,male,Agree,0.104455777438748,493,13173,0.10433684816971163,0.10457470670778436
1995,West,male,Disagree,0.33248079129676494,1556,13173,0.33229760450275087,0.332663978090779
1995,West,male,Disagree completely,0.5195317262474097,2383,13173,0.5193374510346612,0.5197260014601582
1995,West,female,Agree completely,0.06435651055067479,281,13173,0.0642647756490942,0.06444824545225537
1995,West,female,Agree,0.13284728063495074,645,13173,0.1327203965112001,0.13297416475870139
1995,West,female,Disagree,0.32552793554854537,1574,13173,0.325352765733874,0.3257031053632167
1995,West,female,Disagree completely,0.47726827326582916,2395,13173,0.47708154766400596,0.47745499886765236
1995,East,male,Agree completely,0.07526698109165435,102,13173,0.07505828574125961,0.07547567644204908
1995,East,male,Agree,0.184612521748327,307,13173,0.18430560899272702,0.184919434503927
1995,East,male,Disagree,0.39135120526871026,715,13173,0.39096513259497134,0.39173727794244917
1995,East,male,Disagree completely,0.3487692918913084,619,13173,0.34839229402032657,0.34914628976229023
1995,East,female,Agree completely,0.0946882489692868,134,13173,0.09446541218239038,0.09491108575618323
1995,East,female,Agree,0.21258117515607336,386,13173,0.21226978486704376,0.21289256544510296
1995,East,female,Disagree,0.3884581413365258,775,13173,0.38808718313737567,0.3888290995356759
1995,East,female,Disagree completely,0.304272434538114,626,13173,0.3039222550719271,0.30462261400430085
1996,West,male,Agree completely,0.03268648457848922,151,12969,0.03261765612394886,0.03275531303302957
1996,West,male,Agree,0.11117464169489835,497,12969,0.11105296388889202,0.11129631950090468
1996,West,male,Disagree,0.37822165144620296,1687,12969,0.37803393977615507,0.37840936311625084
1996,West,male,Disagree completely,0.4779172222804095,2165,12969,0.4777238713319214,0.4781105732288976
1996,West,female,Agree completely,0.051857011365821486,229,12969,0.05177437838620452,0.05193964434543845
1996,West,female,Agree,0.13398761419113256,622,12969,0.1338606716666149,0.13411455671565023
1996,West,female,Disagree,0.3607564787829587,1726,12969,0.3605775200116254,0.36093543755429197
1996,West,female,Disagree completely,0.45339889566008734,2218,12969,0.4532133767288975,0.4535844145912772
1996,East,male,Agree completely,0.05915128521901408,90,12969,0.05896384318047105,0.059338727257557115
1996,East,male,Agree,0.1880760200354456,303,12969,0.18776552875716004,0.18838651131373116
1996,East,male,Disagree,0.44327528873549793,797,12969,0.44288057520111684,0.443670002269879
1996,East,male,Disagree completely,0.3094974060100424,561,12969,0.3091300931175594,0.30986471890252537
1996,East,female,Agree completely,0.07516804538962552,120,12969,0.07496663132620632,0.07536945945304471
1996,East,female,Agree,0.21858362765131892,380,12969,0.2182679151225051,0.21889934018013274
1996,East,female,Disagree,0.4189491119997674,850,12969,0.41857220910695175,0.4193260148925831
1996,East,female,Disagree completely,0.2872992149592882,573,12969,0.2869535442448335,0.28764488567374286
1997,West,male,Agree completely,0.046689414807766824,168,12738,0.04660784402339124,0.046770985592142406
1997,West,male,Agree,0.12979445788610597,573,12738,0.12966451658461062,0.12992439918760132
1997,West,male,Disagree,0.3423761310838611,1563,12738,0.3421926679788537,0.3425595941888685
1997,West,male,Disagree completely,0.481139996222266,2122,12738,0.48094681316138044,0.48133317928315156
1997,West,female,Agree completely,0.06528956795022545,253,12738,0.06519758613243387,0.06538154976801702
1997,West,female,Agree,0.13629219272726653,649,12738,0.13616444285991677,0.1364199425946163
1997,West,female,Disagree,0.34833690215934243,1677,12738,0.34815950247089994,0.3485143018477849
1997,West,female,Disagree completely,0.4500813371631656,2110,12738,0.4498960965210421,0.4502665778052891
1997,East,male,Agree completely,0.0549152604991485,83,12738,0.054735519048451614,0.05509500194984539
1997,East,male,Agree,0.1696643601577761,283,12738,0.1693682260065382,0.16996049430901403
1997,East,male,Disagree,0.43583990494122443,774,12738,0.4354486759581858,0.43623113392426305
1997,East,male,Disagree completely,0.3395804744018509,600,12738,0.3392068393163826,0.3399541094873192
1997,East,female,Agree completely,0.078842553055301,126,12738,0.07863623086596845,0.07904887524463354
1997,East,female,Agree,0.1938083519603517,347,12738,0.19350572748053957,0.19411097644016384
1997,East,female,Disagree,0.40832244428998976,795,12738,0.40794613682107356,0.40869875175890596
1997,East,female,Disagree completely,0.31902665069435754,615,12738,0.31866980767586234,0.31938349371285274
2008,West,male,Agree completely,0.04156945048736971,259,19182,0.04149369843921561,0.041645202535523805
2008,West,male,Agree,0.13014851819039414,823,19182,0.1300208246049525,0.13027621177583576
2008,West,male,Disagree,0.3719923840926132,2441,19182,0.37180895154692584,0.37217581663830057
2008,West,male,Disagree completely,0.45628964722962306,3338,19182,0.45610061710416916,0.45647867735507697
2008,West,female,Agree completely,0.05086508128625252,353,19182,0.050784238208993186,0.050945924363511856
2008,West,female,Agree,0.15021182900394314,1004,19182,0.15008037421958412,0.15034328378830217
2008,West,female,Disagree,0.3605432546936845,2682,19182,0.36036658857689,0.36071992081047893
2008,West,female,Disagree completely,0.43837983501611993,3535,19182,0.43819727081541204,0.4385623992168278
2008,East,male,Agree completely,0.0505717526526724,107,19182,0.05040054567819864,0.05074295962714616
2008,East,male,Agree,0.18305403728117073,394,19182,0.18275188721270502,0.18335618734963643
2008,East,male,Disagree,0.4249275154119213,1008,19182,0.42454127732537134,0.4253137534984713
2008,East,male,Disagree completely,0.34144669465423555,784,19182,0.34107619031465136,0.34181719899381974
2008,East,female,Agree completely,0.06113924479448667,127,19182,0.06095271440837487,0.06132577518059848
2008,East,female,Agree,0.17407537147604307,396,19182,0.17378016367144092,0.17437057928064523
2008,East,female,Disagree,0.4178459074927548,1040,19182,0.41746192094029405,0.41822989404521554
2008,East,female,Disagree completely,0.3469394762367155,891,19182,0.34656888722601253,0.3473100652474185
2013,West,male,Agree completely,0.03935539818038514,262,18735,0.03927417193215773,0.039436624428612545
2013,West,male,Agree,0.08739846723271306,546,18735,0.0872804880535328,0.08751644641189332
2013,West,male,Disagree,0.3293991802486837,2120,18735,0.329202841435123,0.3295955190622444
2013,West,male,Disagree completely,0.5438469543382182,3759,18735,0.543638885757327,0.5440550229191093
2013,West,female,Agree completely,0.055601136165662646,353,18735,0.055508116256330974,0.05569415607499432
2013,West,female,Agree,0.09500768049257274,679,18735,0.09488865002070644,0.09512671096443905
2013,West,female,Disagree,0.30552924204777904,2294,18735,0.3053422557753737,0.30571622832018436
2013,West,female,Disagree completely,0.5438619412939856,4286,18735,0.5436597563369627,0.5440641262510084
2013,East,male,Agree completely,0.052808155642982,98,18735,0.05261934614761132,0.052996965138352684
2013,East,male,Agree,0.12972512616457108,256,18735,0.12944146843006085,0.1300087838990813
2013,East,male,Disagree,0.3972933362917987,819,18735,0.3968802288736656,0.3977064437099318
2013,East,male,Disagree completely,0.42017338190064824,922,18735,0.41975668746694694,0.4205900763343495
2013,East,female,Agree completely,0.05188356594047825,101,18735,0.051697128198336835,0.052070003682619666
2013,East,female,Agree,0.1380150937898726,284,18735,0.13772515841149255,0.13830502916825263
2013,East,female,Disagree,0.36051124773963833,857,18735,0.36010763584791927,0.3609148596313574
2013,East,female,Disagree completely,0.4495900925300108,1099,18735,0.44917193533262195,0.45000824972739967
2018,West,male,Agree completely,0.04047927270027179,387,25400,0.040405600426666,0.040552944973877576
2018,West,male,Agree,0.11174402375020834,996,25400,0.1116262518278462,0.11186179567257047
2018,West,male,Disagree,0.3599001017675838,3237,25400,0.35972067988636264,0.36007952364880497
2018,West,male,Disagree completely,0.4878766017819361,4564,25400,0.48768974758952377,0.4880634559743484
2018,West,female,Agree completely,0.04937364759685109,488,25400,0.04929418472906328,0.0494531104646389
2018,West,female,Agree,0.11346741075593887,1100,25400,0.11335107997908465,0.11358374153279309
2018,West,female,Disagree,0.3327718626951947,3613,25400,0.33259903148200465,0.33294469390838477
2018,West,female,Disagree completely,0.5043870789520153,5562,25400,0.5042036934536391,0.5045704644503914
2018,East,male,Agree completely,0.036929920636950504,109,25400,0.036775136726450317,0.03708470454745069
2018,East,male,Agree,0.128453528231891,299,25400,0.12817891214430946,0.12872814431947252
2018,East,male,Disagree,0.41057007840739757,985,25400,0.4101663238669773,0.4109738329478178
2018,East,male,Disagree completely,0.4240464727237609,1119,25400,0.4236408632119866,0.4244520822355352
2018,East,female,Agree completely,0.055706055628553505,130,25400,0.05552181177795322,0.05589029947915379
2018,East,female,Agree,0.1255686567297512,354,25400,0.12530246676588203,0.12583484669362038
2018,East,female,Disagree,0.38988879623753697,1121,25400,0.38949699746333705,0.3902805950117369
2018,East,female,Disagree completely,0.4288364914041584,1336,25400,0.42843892077923457,0.42923406202908226
