"plh0191","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","maennlich","142","0.0753720018449368","0.0640649782780419","0.0866790254118316"
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","209","0.103833741244716","0.0913671500464332","0.116300332442999"
"Stimmt eher","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","maennlich","398","0.193294257863882","0.17638101820341","0.210207497524353"
"Stimmt eher","1990","Ostdeutschland","weiblich","498","0.21539889705612","0.198598081356661","0.232199712755579"
"Stimmt eher nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","maennlich","757","0.356552217050714","0.336036912079188","0.37706752202224"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","828","0.356326657080156","0.336754391887162","0.375898922273151"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","maennlich","797","0.374781523240467","0.354048399467615","0.395514647013319"
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","765","0.324440704619007","0.30530768230523","0.343573726932784"
"Stimmt ganz u.gar","1991","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","2","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","maennlich","142","0.0782840523153887","0.0663981053084026","0.0901699993223749"
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","200","0.105518964374161","0.0924872971882074","0.118550631560115"
"Stimmt eher","1991","Westdeutschland","maennlich","1","","",""
"Stimmt eher","1991","Westdeutschland","weiblich","","","",""
"Stimmt eher","1991","Ostdeutschland","maennlich","423","0.225772212975132","0.207272362787889","0.244272063162376"
"Stimmt eher","1991","Ostdeutschland","weiblich","526","0.256456679886435","0.237933766443578","0.274979593329291"
"Stimmt eher nicht","1991","Westdeutschland","maennlich","6","","",""
"Stimmt eher nicht","1991","Westdeutschland","weiblich","4","","",""
"Stimmt eher nicht","1991","Ostdeutschland","maennlich","793","0.397992657360611","0.376333726569417","0.419651588151805"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","850","0.382779682274621","0.362161817019319","0.403397547529923"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","11","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","maennlich","604","0.297951077348868","0.277713675373145","0.318188479324591"
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","559","0.255244673464783","0.236750526508137","0.27373882042143"
"Stimmt ganz u.gar","1992","Westdeutschland","maennlich","113","0.0373904610855837","0.0309322562493049","0.0438486659218625"
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","180","0.0544558371004064","0.0471014118355805","0.0618102623652322"
"Stimmt ganz u.gar","1992","Ostdeutschland","maennlich","120","0.0727706758406409","0.061044289541849","0.0844970621394328"
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","163","0.0996045827660977","0.0867223626771675","0.112486802855028"
"Stimmt eher","1992","Westdeutschland","maennlich","290","0.0975763906784511","0.0874749359012552","0.107677845455647"
"Stimmt eher","1992","Westdeutschland","weiblich","418","0.125704861252987","0.114960250689611","0.136449471816363"
"Stimmt eher","1992","Ostdeutschland","maennlich","387","0.223132603496716","0.204337385041674","0.241927821951758"
"Stimmt eher","1992","Ostdeutschland","weiblich","506","0.252485709781904","0.233797720875827","0.27117369868798"
"Stimmt eher nicht","1992","Westdeutschland","maennlich","929","0.281022695993211","0.265721174622047","0.296324217364374"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1042","0.286787588474258","0.272129571069015","0.3014456058795"
"Stimmt eher nicht","1992","Ostdeutschland","maennlich","740","0.390563156682717","0.368538842042832","0.412587471322602"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","787","0.365960416435628","0.345239466614453","0.386681366256802"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","maennlich","1983","0.584010452242755","0.567231770212288","0.600789134273221"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","2017","0.533051713172349","0.516881912148309","0.549221514196389"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","maennlich","638","0.313533563979926","0.292590313484171","0.33447681447568"
