year,sampreg,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Disagree completely,0.3819241982507289,18165,0.37485861808068177,0.388989778420776
1990,East,male,Disagree,0.3595724003887269,18165,0.35259382836907205,0.36655097240838175
1990,East,male,Agree,0.18999028182701652,18165,0.18428536682200092,0.19569519683203213
1990,East,male,Agree completely,0.06851311953352769,18165,0.06483933558254305,0.07218690348451233
1990,East,female,Disagree,0.36010591350397175,18165,0.35312507573696594,0.36708675127097756
1990,East,female,Disagree completely,0.3323036187113857,18165,0.32545354228668105,0.33915369513609034
1990,East,female,Agree,0.21668137687555164,18165,0.21069011380461133,0.22267263994649195
1990,East,female,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1991,West,male,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,West,male,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,West,male,Agree,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,West,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,West,female,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,East,male,Disagree,0.4038164002062919,17756,0.39659925418667186,0.4110335462259119
1991,East,male,Disagree completely,0.3073749355337803,17756,0.300588107730833,0.31416176333672763
1991,East,male,Agree,0.21609076843733885,17756,0.21003687879901753,0.22214465807566017
1991,East,male,Agree completely,0.07271789582258896,17756,0.06889836433942631,0.07653742730575161
1991,East,female,Disagree,0.3974297953355545,17756,0.3902317008790124,0.40462788979209663
1991,East,female,Disagree completely,0.2613041408852927,17756,0.25484180567891646,0.2677664760916689
1991,East,female,Agree,0.24607329842931938,17756,0.23973780695317662,0.25240878990546217
1991,East,female,Agree completely,0.09519276534983341,17756,0.09087594965439694,0.09950958104526988
1992,West,male,Disagree completely,0.5973113351665139,17350,0.5900135443186315,0.6046091260143963
1992,West,male,Disagree,0.281087687137183,17350,0.2743986254089009,0.2877767488654651
1992,West,male,Agree,0.08799266727772685,17350,0.08377736485511342,0.09220796970034029
1992,West,male,Agree completely,0.03360831041857623,17350,0.030926634666920576,0.03628998617023189
1992,West,female,Disagree completely,0.5506486337289539,17350,0.5432468456257784,0.5580504218321294
1992,West,female,Disagree,0.2856748550924648,17350,0.2789529820026322,0.29239672818229745
1992,West,female,Agree,0.11482197074247862,17350,0.11007808584511589,0.11956585563984135
1992,West,female,Agree completely,0.04885454043610268,17350,0.04564692520149941,0.05206215567070594
1992,East,male,Disagree,0.3917748917748918,17350,0.3845112100948757,0.39903857345490784
