year,sampreg,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,East,female,3.0,0.18843878015475649,13886,0.18193428976860793,0.19494327054090504
1990,East,male,4.0,0.1813837050523441,13886,0.17497446086899537,0.18779294923569284
1990,East,female,4.0,0.17410104688211198,13886,0.1677939189530217,0.18040817481120225
1990,East,male,3.0,0.17228038233955395,13886,0.16599940786320375,0.17856135681590415
1990,East,female,2.0,0.1133363677742376,13886,0.10806368572144409,0.1186090498270311
1990,East,male,2.0,0.09057806099226218,13886,0.08580428853843587,0.09535183344608848
1990,East,female,1.0,0.04756486117432863,13886,0.044024656977976015,0.05110506537068124
1990,East,male,1.0,0.0323167956304051,13886,0.02937543524882298,0.035258156011987216
1991,East,female,3.0,0.20556227327690446,13586,0.19876692215326613,0.2123576244005428
1991,East,male,3.0,0.19177750906892382,13586,0.18515725634336683,0.19839776179448082
1991,East,male,4.0,0.1460701330108827,13586,0.14013128678273293,0.15200897923903248
1991,East,female,4.0,0.13518742442563483,13586,0.12943780086692655,0.14093704798434312
1991,East,female,2.0,0.1272067714631197,13586,0.1216037657480666,0.1328097771781728
1991,East,male,2.0,0.10229746070133011,13586,0.0972017012365485,0.10739322016611172
1991,East,female,1.0,0.04836759371221282,13586,0.04475996264241228,0.05197522478201335
1991,East,male,1.0,0.0343409915356711,13586,0.03127882659663598,0.03740315647470622
1991,West,male,4.0,0.003385731559854897,13586,0.0024089440954846806,0.004362519024225114
1991,West,female,4.0,0.002660217654171705,13586,0.0017940730120586073,0.0035263622962848026
1991,West,male,3.0,0.0014510278113663846,13586,0.0008109499313792099,0.0020911056913535593
1991,West,female,3.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,West,female,1.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,West,male,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,West,female,4.0,0.18448733193085154,13316,0.17789911624043547,0.1910755476212676
1992,West,male,4.0,0.18137748102076282,13316,0.1748325857008186,0.18792237634070702
1992,West,female,3.0,0.09530778377389555,13316,0.09032027364799736,0.10029529389979375
1992,West,male,3.0,0.08497210280801244,13316,0.08023596284167366,0.08970824277435123
1992,East,female,3.0,0.07198390194823012,13316,0.06759390088748501,0.07637390300897523
1992,East,male,3.0,0.06768499039604867,13316,0.06341824526095496,0.07195173553114237
1992,East,male,4.0,0.058355437665782495,13316,0.054373876930998294,0.062336998400566695
1992,East,female,4.0,0.05670904600750023,13316,0.05278062356323477,0.06063746845176569
1992,East,female,2.0,0.04628189883837922,13316,0.04271340644622696,0.049850391230531484
1992,West,female,2.0,0.0382328729534437,13316,0.034975836574246445,0.041489909332640955
1992,East,male,2.0,0.03539742065306869,13316,0.03225886961051485,0.03853597169562253
1992,West,male,2.0,0.026525198938992044,13316,0.023795838702972,0.029254559175012088
1992,West,female,1.0,0.016463916582822646,13316,0.014302537692689594,0.0186252954729557
1992,East,female,1.0,0.014908991127778286,13316,0.012850583019856823,0.01696739923569975
1992,East,male,1.0,0.010975944388548431,13316,0.009206269230340663,0.012745619546756199
1992,West,male,1.0,0.010335680965883106,13316,0.008617841080424744,0.012053520851341468
1993,West,male,4.0,0.16941321423070999,13101,0.16298973982694753,0.17583668863447244
1993,West,female,4.0,0.1574772832280918,13101,0.15123988295881607,0.1637146834973675
1993,West,female,3.0,0.11920529801324503,13101,0.11365662702563037,0.1247539690008597
1993,West,male,3.0,0.10965655321115048,13101,0.10430598473286479,0.11500712168943616
1993,East,female,3.0,0.061142769135992606,13101,0.057040008521801626,0.06524552975018358
1993,East,male,3.0,0.05837055290312644,13101,0.05435596688847844,0.06238513891777444
1993,West,female,2.0,0.05706145079316187,13101,0.05308938029256467,0.061033521293759066
1993,West,male,2.0,0.04643462190050824,13101,0.042831325050497235,0.050037918750519245
1993,East,male,4.0,0.0440474356999846,13101,0.04053359285136679,0.04756127854860241
1993,East,female,4.0,0.04358539966117357,13101,0.04008919004475849,0.04708160927758865
1993,East,female,2.0,0.03426767287848452,13101,0.031152554615778524,0.037382791141190516
1993,East,male,2.0,0.027568150315724627,13101,0.024764413467338375,0.030371887164110878
1993,West,female,1.0,0.026336054212228555,13101,0.02359395132459526,0.029078157099861852
1993,West,male,1.0,0.020945633759433237,13101,0.0184934443917587,0.023397823127107774
1993,East,female,1.0,0.015016171261358386,13101,0.01293360894973125,0.017098733572985525
1993,East,male,1.0,0.009471738795626058,13101,0.007813098775165488,0.011130378816086629
1995,West,female,4.0,0.181811280649814,13284,0.17525241410046744,0.18837014719916056
1995,West,male,4.0,0.1809003264252638,13284,0.17435427082760513,0.18744638202292246
1995,West,female,3.0,0.11948682912017004,13284,0.11397088847452062,0.12500276976581945
1995,West,male,3.0,0.11812039778334472,13284,0.11263183372818532,0.12360896183850413
1995,East,female,3.0,0.058832460335534804,13284,0.054830860898108486,0.06283405977296112
1995,East,male,3.0,0.054277689212783725,13284,0.05042482121292919,0.05813055721263826
1995,West,female,2.0,0.04896378956957413,13284,0.04529411395683843,0.05263346518230983
1995,East,female,4.0,0.04752144538070295,13284,0.043903482876001834,0.05113940788540407
1995,East,male,4.0,0.046990055416381994,13284,0.0433913745671988,0.05058873626556519
1995,West,male,2.0,0.03742503605860472,13284,0.034197359319013465,0.040652712798195975
1995,East,female,2.0,0.029302360889698627,13284,0.026434322692998554,0.032170399086398696
1995,East,male,2.0,0.023305245578076367,13284,0.02073959264374095,0.025870898512411783
1995,West,female,1.0,0.021331511424884233,13284,0.018874426007411422,0.023788596842357044
1995,West,male,1.0,0.013816139072344948,13284,0.011831123439130984,0.01580115470555891
1995,East,female,1.0,0.010172322174144082,13284,0.008465919637990513,0.01187872471029765
1995,East,male,1.0,0.007743110908676839,13284,0.006252509802180389,0.009233712015173288
1996,West,female,4.0,0.17102320919114813,13048,0.16456246108537886,0.1774839572969174
1996,West,male,4.0,0.1669365409823425,13048,0.16053773642877794,0.17333534553590707
1996,West,female,3.0,0.13308659110185828,13048,0.1272583285439497,0.13891485365976686
1996,West,male,3.0,0.13007942015575602,13048,0.12430739525385294,0.13585144505765911
1996,East,female,3.0,0.06554090523556172,13048,0.06129450952311112,0.06978730094801232
1996,East,male,3.0,0.06145423702675611,13048,0.05733337817153441,0.06557509588197781
1996,West,female,2.0,0.04796052124296399,13048,0.044294005758054665,0.05162703672787331
