,Unnamed: 0,year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,male,Agree completely,0.07537,142,4394,0.06897,0.08251
1,1,1990,East,male,Agree,0.19329,398,4394,0.1855,0.20392
2,2,1990,East,male,Disagree,0.35655,757,4394,0.34724,0.36852
3,3,1990,East,male,Disagree completely,0.37478,797,4394,0.36344,0.38543
4,4,1990,East,female,Agree completely,0.10383,209,4394,0.09641,0.11225
5,5,1990,East,female,Agree,0.2154,498,4394,0.20652,0.22266
6,6,1990,East,female,Disagree,0.35633,828,4394,0.34559,0.37017
7,7,1990,East,female,Disagree completely,0.32444,765,4394,0.31408,0.33402
8,8,1991,East,male,Agree completely,0.07828,142,4097,0.07146,0.08447
9,9,1991,East,male,Agree,0.22577,423,4097,0.21576,0.23718
10,10,1991,East,male,Disagree,0.39799,793,4097,0.38229,0.41173
11,11,1991,East,male,Disagree completely,0.29795,604,4097,0.28467,0.30936
12,12,1991,East,female,Agree completely,0.10552,200,4097,0.09734,0.11447
13,13,1991,East,female,Agree,0.25646,526,4097,0.24426,0.26927
14,14,1991,East,female,Disagree,0.38278,850,4097,0.37086,0.39614
15,15,1991,East,female,Disagree completely,0.25525,559,4097,0.24699,0.26421
16,16,1992,West,male,Agree completely,0.03738,113,10933,0.03353,0.04059
17,17,1992,West,male,Agree,0.0976,290,10933,0.09324,0.10212
18,18,1992,West,male,Disagree,0.28103,929,10933,0.27206,0.28946
19,19,1992,West,male,Disagree completely,0.58399,1983,10933,0.5705,0.59565
20,20,1992,West,female,Agree completely,0.05445,180,10933,0.04954,0.05894
21,21,1992,West,female,Agree,0.12569,418,10933,0.1196,0.13134
22,22,1992,West,female,Disagree,0.28681,1042,10933,0.27853,0.29603
23,23,1992,West,female,Disagree completely,0.53304,2017,10933,0.52251,0.54402
24,24,1992,East,male,Agree completely,0.07281,120,10933,0.06652,0.07896
25,25,1992,East,male,Agree,0.2231,387,10933,0.21154,0.23518
26,26,1992,East,male,Disagree,0.39073,740,10933,0.37715,0.4038
27,27,1992,East,male,Disagree completely,0.31336,638,10933,0.29912,0.32665
28,28,1992,East,female,Agree completely,0.09962,163,10933,0.09192,0.10705
29,29,1992,East,female,Agree,0.2525,506,10933,0.2402,0.26458
30,30,1992,East,female,Disagree,0.36598,787,10933,0.35409,0.38047
31,31,1992,East,female,Disagree completely,0.2819,620,10933,0.26966,0.29458
32,32,1993,West,male,Agree completely,0.06211,272,12986,0.05699,0.06682
33,33,1993,West,male,Agree,0.13332,603,12986,0.12675,0.14264
34,34,1993,West,male,Disagree,0.32147,1424,12986,0.31072,0.33208
35,35,1993,West,male,Disagree completely,0.4831,2200,12986,0.46941,0.49574
36,36,1993,West,female,Agree completely,0.07747,342,12986,0.07213,0.08391
37,37,1993,West,female,Agree,0.15555,741,12986,0.14878,0.164
38,38,1993,West,female,Disagree,0.33266,1548,12986,0.32323,0.34439
39,39,1993,West,female,Disagree completely,0.43432,2045,12986,0.42166,0.44593
40,40,1993,East,male,Agree completely,0.08798,123,12986,0.08016,0.0969
41,41,1993,East,male,Agree,0.20674,358,12986,0.19516,0.21849
42,42,1993,East,male,Disagree,0.41067,758,12986,0.39433,0.42596
43,43,1993,East,male,Disagree completely,0.29461,572,12986,0.27932,0.30957
44,44,1993,East,female,Agree completely,0.11562,195,12986,0.10625,0.12392
45,45,1993,East,female,Agree,0.24334,445,12986,0.23075,0.25396
46,46,1993,East,female,Disagree,0.36666,794,12986,0.35347,0.37929
47,47,1993,East,female,Disagree completely,0.27437,566,12986,0.26183,0.28748
48,48,1995,West,male,Agree completely,0.04353,182,13173,0.03854,0.0482
49,49,1995,West,male,Agree,0.10446,493,13173,0.09773,0.11291
50,50,1995,West,male,Disagree,0.33248,1556,13173,0.3189,0.34425
51,51,1995,West,male,Disagree completely,0.51953,2383,13173,0.50482,0.5328
52,52,1995,West,female,Agree completely,0.06436,281,13173,0.05818,0.07026
53,53,1995,West,female,Agree,0.13285,645,13173,0.12559,0.14057
54,54,1995,West,female,Disagree,0.32553,1574,13173,0.3138,0.33732
55,55,1995,West,female,Disagree completely,0.47727,2395,13173,0.46094,0.49176
56,56,1995,East,male,Agree completely,0.07527,102,13173,0.06735,0.08358
57,57,1995,East,male,Agree,0.18461,307,13173,0.17396,0.19625
58,58,1995,East,male,Disagree,0.39135,715,13173,0.37614,0.41087
59,59,1995,East,male,Disagree completely,0.34877,619,13173,0.33435,0.36893
60,60,1995,East,female,Agree completely,0.09469,134,13173,0.08526,0.10558
61,61,1995,East,female,Agree,0.21258,386,13173,0.19899,0.2258
62,62,1995,East,female,Disagree,0.38846,775,13173,0.37413,0.40416
63,63,1995,East,female,Disagree completely,0.30427,626,13173,0.28986,0.32034
64,64,1996,West,male,Agree completely,0.03269,151,12969,0.02858,0.03733
65,65,1996,West,male,Agree,0.11117,497,12969,0.10357,0.11888
66,66,1996,West,male,Disagree,0.37822,1687,12969,0.3649,0.38923
67,67,1996,West,male,Disagree completely,0.47792,2165,12969,0.46405,0.4924
68,68,1996,West,female,Agree completely,0.05186,229,12969,0.04685,0.0571
69,69,1996,West,female,Agree,0.13399,622,12969,0.12548,0.14191
70,70,1996,West,female,Disagree,0.36076,1726,12969,0.34912,0.3748
71,71,1996,West,female,Disagree completely,0.4534,2218,12969,0.43896,0.46705
72,72,1996,East,male,Agree completely,0.05915,90,12969,0.05364,0.06549
73,73,1996,East,male,Agree,0.18808,303,12969,0.17625,0.201
74,74,1996,East,male,Disagree,0.44328,797,12969,0.42355,0.46012
75,75,1996,East,male,Disagree completely,0.3095,561,12969,0.29398,0.32452
76,76,1996,East,female,Agree completely,0.07517,120,12969,0.06674,0.08355
77,77,1996,East,female,Agree,0.21858,380,12969,0.20439,0.2311
78,78,1996,East,female,Disagree,0.41895,850,12969,0.40537,0.43306
79,79,1996,East,female,Disagree completely,0.2873,573,12969,0.27169,0.30204
80,80,1997,West,male,Agree completely,0.04669,168,12738,0.04189,0.05413
81,81,1997,West,male,Agree,0.12979,573,12738,0.12279,0.13913
82,82,1997,West,male,Disagree,0.34238,1563,12738,0.3279,0.35514
83,83,1997,West,male,Disagree completely,0.48114,2122,12738,0.46623,0.49838
84,84,1997,West,female,Agree completely,0.06529,253,12738,0.0597,0.07182
85,85,1997,West,female,Agree,0.13629,649,12738,0.12728,0.14428
86,86,1997,West,female,Disagree,0.34834,1677,12738,0.33581,0.36048
87,87,1997,West,female,Disagree completely,0.45008,2110,12738,0.43781,0.46552
88,88,1997,East,male,Agree completely,0.05492,83,12738,0.0476,0.06089
89,89,1997,East,male,Agree,0.16966,283,12738,0.15564,0.18097
90,90,1997,East,male,Disagree,0.43584,774,12738,0.41629,0.45593
91,91,1997,East,male,Disagree completely,0.33958,600,12738,0.32152,0.35482
92,92,1997,East,female,Agree completely,0.07884,126,12738,0.07119,0.08641
93,93,1997,East,female,Agree,0.19381,347,12738,0.18086,0.2072
94,94,1997,East,female,Disagree,0.40832,795,12738,0.38971,0.42883
95,95,1997,East,female,Disagree completely,0.31903,615,12738,0.3055,0.33428
96,96,2008,West,male,Agree completely,0.04157,259,19182,0.03678,0.04582
97,97,2008,West,male,Agree,0.13015,823,19182,0.12362,0.13636
98,98,2008,West,male,Disagree,0.37199,2441,19182,0.36201,0.3835
99,99,2008,West,male,Disagree completely,0.45629,3338,19182,0.44406,0.46971
100,100,2008,West,female,Agree completely,0.05087,353,19182,0.04692,0.05544
101,101,2008,West,female,Agree,0.15021,1004,19182,0.14402,0.15682
102,102,2008,West,female,Disagree,0.36054,2682,19182,0.34914,0.37215
103,103,2008,West,female,Disagree completely,0.43838,3535,19182,0.42704,0.44886
104,104,2008,East,male,Agree completely,0.05057,107,19182,0.04361,0.05831
105,105,2008,East,male,Agree,0.18305,394,19182,0.16985,0.19719
106,106,2008,East,male,Disagree,0.42493,1008,19182,0.40291,0.4525
107,107,2008,East,male,Disagree completely,0.34145,784,19182,0.3191,0.36866
108,108,2008,East,female,Agree completely,0.06114,127,19182,0.05445,0.06826
109,109,2008,East,female,Agree,0.17408,396,19182,0.16079,0.18732
110,110,2008,East,female,Disagree,0.41785,1040,19182,0.39694,0.44173
111,111,2008,East,female,Disagree completely,0.34694,891,19182,0.32588,0.36599
