year,sampreg,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,weiblich,Stimmt eher nicht,0.1887141535615171,18165,0.18302395322886514,0.19440435389416907
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.18177613320999075,18165,0.1761676829537488,0.1873845834662327
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17414431082331175,18165,0.1686293161390549,0.1796593055075686
1990,Ostdeutschland,maennlich,Stimmt eher nicht,0.1711378353376503,18165,0.1656607116903356,0.17661495898496501
1990,Ostdeutschland,weiblich,Stimmt eher,0.11355226641998149,18165,0.10893842311810953,0.11816610972185346
1990,Ostdeutschland,maennlich,Stimmt eher,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.04764107308048104,18165,0.04454344361836619,0.05073870254259589
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1991,Ostdeutschland,weiblich,Stimmt eher nicht,0.2048074564630856,17756,0.1988714750181823,0.21074343790798888
1991,Ostdeutschland,maennlich,Stimmt eher nicht,0.19205298013245034,17756,0.1862588870195416,0.19784707324535908
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1461859210203581,17756,0.14098933724264306,0.15138250479807314
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.1346578366445916,17756,0.12963680160444735,0.13967887168473586
1991,Ostdeutschland,weiblich,Stimmt eher,0.12680892813343145,17756,0.12191437483259297,0.13170348143426994
1991,Ostdeutschland,maennlich,Stimmt eher,0.10277164581800344,17756,0.09830510143548976,0.10723819020051711
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.04905567819475104,17756,0.045878762500885746,0.052232593888616334
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.034584253127299486,17756,0.03189655868703233,0.03727194756756664
1991,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,Westdeutschland,maennlich,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Westdeutschland,weiblich,Stimmt eher nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Westdeutschland,weiblich,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Westdeutschland,maennlich,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.18503060656649972,17350,0.179252324108472,0.19080888902452744
1992,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1813207197180486,17350,0.17558765362581452,0.1870537858102827
1992,Westdeutschland,weiblich,Stimmt eher nicht,0.09599332220367279,17350,0.09160990646908701,0.10037673793825858
1992,Westdeutschland,maennlich,Stimmt eher nicht,0.0853273975143758,17350,0.08117036504114292,0.0894844299876087
1992,Ostdeutschland,weiblich,Stimmt eher nicht,0.07122982749026155,17350,0.06740253716264431,0.07505711781787879
1992,Ostdeutschland,maennlich,Stimmt eher nicht,0.06714895195696531,17350,0.0634247596123532,0.07087314430157743
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.05768874049341495,17350,0.0542193830206567,0.0611580979661732
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.056575774438879615,17350,0.05313801805236195,0.06001353082539728
1992,Ostdeutschland,weiblich,Stimmt eher,0.04609534409200519,17350,0.0429751087858492,0.04921557939816118
1992,Westdeutschland,weiblich,Stimmt eher,0.03858282322389167,17350,0.03571693484202906,0.04144871160575428
1992,Ostdeutschland,maennlich,Stimmt eher,0.03542941940270822,17350,0.032678642586545695,0.03818019621887074
1992,Westdeutschland,maennlich,Stimmt eher,0.02671118530884808,17350,0.024311944840566792,0.02911042577712937
1992,Westdeutschland,weiblich,Stimmt ganz u.gar,0.016416249304396217,17350,0.014525434587533857,0.018307064021258576
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.015117788907438322,17350,0.013302095081105119,0.016933482733771526
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.011129660545353366,17350,0.009568609996116589,0.012690711094590143
1992,Westdeutschland,maennlich,Stimmt ganz u.gar,0.010202188833240587,17350,0.008706895988395915,0.011697481678085259
1993,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1696945967110415,16993,0.16405076595698628,0.17533842746509673
1993,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.15693030540328895,16993,0.15146132720962993,0.16239928359694797
1993,Westdeutschland,weiblich,Stimmt eher nicht,0.11942051683633516,16993,0.11454472902778082,0.1242963046448895
1993,Westdeutschland,maennlich,Stimmt eher nicht,0.10955364134690682,16993,0.10485753057611649,0.11424975211769714
1993,Ostdeutschland,weiblich,Stimmt eher nicht,0.061237274862960066,16993,0.05763226141561826,0.06484228831030188
1993,Ostdeutschland,maennlich,Stimmt eher nicht,0.05826155050900548,16993,0.054739648949032896,0.06178345206897806
1993,Westdeutschland,weiblich,Stimmt eher,0.057321848081440877,16993,0.053826721931404344,0.06081697423147741
1993,Westdeutschland,maennlich,Stimmt eher,0.04675019577133908,16993,0.04357612853664891,0.04992426300602924
