year,sampreg,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.05746,142,2094,0.04749,0.06743
1990,East,male,Agree,0.14736,398,2094,0.13218,0.16255
1990,East,male,Disagree,0.27183,757,2094,0.25277,0.29089
1990,East,male,Disagree completely,0.28572,797,2094,0.26637,0.30508
1990,East,female,Agree completely,0.08177,209,2300,0.07057,0.09297
1990,East,female,Agree,0.16963,498,2300,0.15429,0.18497
1990,East,female,Disagree,0.28061,828,2300,0.26225,0.29898
1990,East,female,Disagree completely,0.25550,765,2300,0.23767,0.27333
1991,East,male,Agree completely,0.06163,142,1962,0.05099,0.07228
1991,East,male,Agree,0.17776,423,1962,0.16084,0.19468
1991,East,male,Disagree,0.31337,793,1962,0.29284,0.33390
1991,East,male,Disagree completely,0.23459,604,1962,0.21584,0.25335
1991,East,female,Agree completely,0.08545,200,2135,0.07359,0.09731
1991,East,female,Agree,0.20770,526,2135,0.19049,0.22491
1991,East,female,Disagree,0.31001,850,2135,0.29039,0.32964
1991,East,female,Disagree completely,0.20672,559,2135,0.18954,0.22390
1992,West,male,Agree completely,0.02762,113,3315,0.02204,0.03320
1992,West,male,Agree,0.07204,290,3315,0.06324,0.08084
1992,West,male,Disagree,0.20748,929,3315,0.19368,0.22129
1992,West,male,Disagree completely,0.43100,1983,3315,0.41414,0.44786
1992,West,female,Agree completely,0.04202,180,3657,0.03552,0.04852
1992,West,female,Agree,0.09692,418,3657,0.08733,0.10651
1992,West,female,Disagree,0.22112,1042,3657,0.20767,0.23457
1992,West,female,Disagree completely,0.41083,2017,3657,0.39489,0.42678
1992,East,male,Agree completely,0.05838,120,1885,0.04779,0.06897
1992,East,male,Agree,0.17888,387,1885,0.16157,0.19619
1992,East,male,Disagree,0.31329,740,1885,0.29234,0.33423
1992,East,male,Disagree completely,0.25125,638,1885,0.23167,0.27084
1992,East,female,Agree completely,0.08141,163,2076,0.06965,0.09318
1992,East,female,Agree,0.20637,506,2076,0.18895,0.22378
1992,East,female,Disagree,0.29911,787,2076,0.27941,0.31881
1992,East,female,Disagree completely,0.23037,620,2076,0.21226,0.24849
1993,West,male,Agree completely,0.05016,272,4499,0.04378,0.05654
1993,West,male,Agree,0.10770,603,4499,0.09864,0.11676
1993,West,male,Disagree,0.25961,1424,4499,0.24679,0.27242
1993,West,male,Disagree completely,0.39011,2200,4499,0.37585,0.40436
1993,West,female,Agree completely,0.06385,342,4676,0.05684,0.07086
1993,West,female,Agree,0.12821,741,4676,0.11863,0.13780
1993,West,female,Disagree,0.27412,1548,4676,0.26134,0.28691
1993,West,female,Disagree completely,0.35792,2045,4676,0.34418,0.37166
1993,East,male,Agree completely,0.07071,123,1811,0.05890,0.08252
1993,East,male,Agree,0.16616,358,1811,0.14901,0.18331
1993,East,male,Disagree,0.33008,758,1811,0.30842,0.35174
1993,East,male,Disagree completely,0.23681,572,1811,0.21722,0.25639
1993,East,female,Agree completely,0.09397,195,2000,0.08118,0.10676
1993,East,female,Agree,0.19776,445,2000,0.18030,0.21523
1993,East,female,Disagree,0.29800,794,2000,0.27795,0.31805
1993,East,female,Disagree completely,0.22300,566,2000,0.20475,0.24125
1995,West,male,Agree completely,0.03477,182,4614,0.02948,0.04005
1995,West,male,Agree,0.08343,493,4614,0.07545,0.09141
1995,West,male,Disagree,0.26558,1556,4614,0.25284,0.27833
1995,West,male,Disagree completely,0.41485,2383,4614,0.40063,0.42907
1995,West,female,Agree completely,0.05301,281,4895,0.04673,0.05929
1995,West,female,Agree,0.10943,645,4895,0.10068,0.11817
1995,West,female,Disagree,0.26810,1574,4895,0.25569,0.28051
1995,West,female,Disagree completely,0.39302,2395,4895,0.37933,0.40670
1995,East,male,Agree completely,0.06101,102,1743,0.04977,0.07225
