year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.03566447576698591,142,4394,0.03556227511034572,0.035766676423626104
1990,East,male,Agree,0.09146285366901183,398,4394,0.09130399336148218,0.09162171397654148
1990,East,male,Disagree,0.16871315068467332,757,4394,0.16850676878578708,0.16891953258355957
1990,East,male,Disagree completely,0.17733888216240365,797,4394,0.17712839086258017,0.17754937346222713
1990,East,female,Agree completely,0.05470175777907564,209,4394,0.05457644171468032,0.054827073843470964
1990,East,female,Agree,0.11347658431062757,498,4394,0.11330179296975049,0.11365137565150465
1990,East,female,Disagree,0.18772023671850815,828,4394,0.18750504277492544,0.18793543066209087
1990,East,female,Disagree completely,0.17092205890871387,765,4394,0.17071460653001092,0.17112951128741682
1991,East,male,Agree completely,0.037436448995867275,142,4097,0.037333705396423784,0.037539192595310765
1991,East,male,Agree,0.10797117653318804,423,4097,0.10780320483720555,0.10813914822917052
1991,East,male,Disagree,0.1903330282274478,793,4097,0.19012055557620913,0.19054550087868646
1991,East,male,Disagree completely,0.1424900533581015,604,4097,0.14230086055830046,0.14267924615790253
1991,East,female,Agree completely,0.0550548390974804,200,4097,0.05493138832891931,0.05517828986604149
1991,East,female,Agree,0.13381113576301107,526,4097,0.13362686977800797,0.13399540174801416
1991,East,female,Disagree,0.19972399503676694,850,4097,0.19950760973048132,0.19994038034305256
1991,East,female,Disagree completely,0.13317932298813703,559,4097,0.13299542550766671,0.13336322046860735
1992,West,male,Agree completely,0.013938698910217394,113,10933,0.0139092786660401,0.013968119154394687
1992,West,male,Agree,0.03639205384691211,290,10933,0.03634506046867396,0.03643904722515026
1992,West,male,Disagree,0.1047871805648302,929,10933,0.10471032055760908,0.10486404057205133
1992,West,male,Disagree completely,0.21774945927083877,1983,10933,0.2176458891040594,0.21785302943761814
1992,West,female,Agree completely,0.022407442848579883,180,10933,0.022370301446956904,0.022444584250202862
1992,West,female,Agree,0.05172121639591887,418,10933,0.051665640614337385,0.05177679217750035
1992,West,female,Disagree,0.11801794525226024,1042,10933,0.11793698215833566,0.11809890834618482
1992,West,female,Disagree completely,0.2193402129473608,2017,10933,0.21923637090248288,0.21944405499223874
1992,East,male,Agree completely,0.00750777210249849,120,10933,0.007486109915785134,0.007529434289211846
1992,East,male,Agree,0.023004976198802485,387,10933,0.02296735433845735,0.02304259805914762
1992,East,male,Disagree,0.04028927087552911,740,10933,0.040239925316209034,0.040338616434849185
1992,East,male,Disagree completely,0.0323115271419501,638,10933,0.032267153025050586,0.03235590125884961
1992,East,female,Agree completely,0.011209979063840943,163,10933,0.011183558770506521,0.011236399357175365
1992,East,female,Agree,0.02841433224366971,506,10933,0.028372636428010745,0.028456028059328675
1992,East,female,Disagree,0.041184667245451466,787,10933,0.04113479964595302,0.04123453484494991
1992,East,female,Disagree completely,0.03172326509133942,620,10933,0.031679283404121454,0.03176724677855739
1993,West,male,Agree completely,0.02398084618538058,272,12986,0.02394377179602336,0.024017920574737797
1993,West,male,Agree,0.05147290490725419,603,12986,0.05141935893673893,0.05152645087776945
1993,West,male,Disagree,0.12411339863930945,1424,12986,0.12403349880841523,0.12419329847020368
1993,West,male,Disagree completely,0.18651958757409304,2200,12986,0.18642519271165497,0.1866139824365311
1993,West,female,Agree completely,0.032000128620858756,342,12986,0.03195747792744057,0.032042779314276945
1993,West,female,Agree,0.06425096757455222,741,12986,0.06419154764753221,0.06431038750157222
1993,West,female,Disagree,0.13740929007752997,1548,12986,0.13732585992823013,0.13749272022682982
1993,West,female,Disagree completely,0.17940121003071507,2045,12986,0.17930822978175684,0.1794941902796733
1993,East,male,Agree completely,0.008467384555279244,123,12986,0.008445180069047792,0.008489589041510696
1993,East,male,Agree,0.019898251070171683,358,12986,0.019864409101440637,0.01993209303890273
1993,East,male,Disagree,0.03952518108962219,758,12986,0.03947796472886124,0.03957239745038314
1993,East,male,Disagree completely,0.028354986163458162,572,12986,0.028314762546750426,0.0283952097801659
1993,East,female,Agree completely,0.012094535819385464,195,12986,0.012068046861008735,0.012121024777762193
1993,East,female,Agree,0.025454877254323237,445,12986,0.02541670928413428,0.025493045224512192
1993,East,female,Disagree,0.038355256097090284,794,12986,0.03830871545623628,0.03840179673794429
1993,East,female,Disagree completely,0.028701194340976514,566,12986,0.028660733118832233,0.028741655563120794
1995,West,male,Agree completely,0.016842948688377525,182,13173,0.016811823948217553,0.016874073428537497
1995,West,male,Agree,0.04041521688422802,493,13173,0.0403675848251922,0.040462848943263845
1995,West,male,Disagree,0.12864088152498812,1556,13173,0.12855990235587378,0.12872186069410246
1995,West,male,Disagree completely,0.20101317427692217,2383,13173,0.2009162422503755,0.20111010630346884
1995,West,female,Agree completely,0.02693993992660605,281,13173,0.026900778964096282,0.026979100889115815
1995,West,female,Agree,0.055610500462117164,645,13173,0.05555507118700524,0.055665929737229086
1995,West,female,Disagree,0.13626753459861018,1574,13173,0.13618455505464433,0.13635051414257604
