syear,bula_h,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,1.0,0.07076769192298074,12164,0.06621049776564565,0.07532488608031583
1984,Nordrhein-Westfalen,female,1.0,0.07051762940735183,12164,0.06596788189516163,0.07506737691954203
1984,Nordrhein-Westfalen,female,2.0,0.05226306576644161,12164,0.048307949911799306,0.05621818162108391
1984,Nordrhein-Westfalen,male,2.0,0.04826206551637909,12164,0.04445334146895387,0.052070789563804315
1984,Bayern,female,1.0,0.04326081520380095,12164,0.03964536823341397,0.04687626217418793
1984,Baden-Wuerttemberg,male,1.0,0.043010752688172046,12164,0.03940529904478259,0.0466162063315615
1984,Baden-Wuerttemberg,female,1.0,0.04276069017254314,12164,0.03916526312465459,0.04635611722043168
1984,Bayern,male,1.0,0.03900975243810953,12164,0.035568916600618304,0.042450588275600755
1984,Bayern,female,2.0,0.037759439859964994,12164,0.03437199318870854,0.04114688653122145
1984,Baden-Wuerttemberg,male,2.0,0.03650912728182046,12164,0.03317607294407593,0.03984218161956499
1984,Baden-Wuerttemberg,female,2.0,0.035508877219304825,12164,0.03222009244548505,0.0387976619931246
1984,Bayern,male,2.0,0.034425272984912894,12164,0.0311852394368071,0.03766530653301869
1984,Niedersachsen,female,1.0,0.02633991831291156,12164,0.023493958520873836,0.029185878104949287
1984,Hessen,male,1.0,0.024756189047261814,12164,0.02199487143901417,0.027517506655509456
1984,Hessen,female,1.0,0.02458948070350921,12164,0.02183724096198831,0.02734172044503011
1984,Niedersachsen,male,1.0,0.024006001500375095,12164,0.02128579825983474,0.02672620474091545
1984,Niedersachsen,female,2.0,0.021672084687838628,12164,0.019084405499129223,0.024259763876548032
1984,Niedersachsen,male,2.0,0.021255313828457113,12164,0.018692091161183713,0.023818536495730513
1984,Hessen,female,2.0,0.020588480453446696,12164,0.018064926370191827,0.023112034536701565
1984,Hessen,male,2.0,0.020421772109694092,12164,0.01790824172039119,0.022935302498996994
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.016504126031507877,12164,0.014240001019333018,0.018768251043682738
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.016504126031507877,12164,0.014240001019333018,0.018768251043682738
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.016337417687755273,12164,0.01408456576178943,0.018590269613721115
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.015837292656497456,12164,0.013618627367635657,0.018055957945359254
1984,Baden-Wuerttemberg,female,3.0,0.015087105109610735,12164,0.012920799444931554,0.017253410774289917
1984,Baden-Wuerttemberg,male,3.0,0.013003250812703177,12164,0.010989982322109388,0.015016519303296965
1984,Nordrhein-Westfalen,male,3.0,0.012336417437692756,12164,0.010374788253101416,0.014298046622284096
1984,Nordrhein-Westfalen,female,3.0,0.012336417437692756,12164,0.010374788253101416,0.014298046622284096
1984,Berlin,female,1.0,0.009835792281403685,12164,0.008082008087761008,0.01158957647504636
1984,Berlin,male,1.0,0.008668833875135451,12164,0.007021401540111691,0.010316266210159212
1984,Bayern,female,3.0,0.008502125531382845,12164,0.006870473613272599,0.010133777449493092
1984,Hamburg,female,1.0,0.008002000500125032,12164,0.006418666452300171,0.009585334547949893
1984,Schleswig-Holstein,male,1.0,0.007835292156372426,12164,0.006268406336123805,0.009402177976621047
1984,Schleswig-Holstein,female,1.0,0.007751937984496124,12164,0.006193343481673698,0.00931053248731855
1984,Bayern,male,3.0,0.007668583812619822,12164,0.006118326386829879,0.009218841238409764
1984,Hamburg,male,1.0,0.007168458781362007,12164,0.005669227812253361,0.008667689750470654
1984,Schleswig-Holstein,male,2.0,0.007001750437609402,12164,0.00551993054485629,0.008483570330362514
1984,Schleswig-Holstein,female,2.0,0.007001750437609402,12164,0.00551993054485629,0.008483570330362514
1984,Hessen,male,3.0,0.006501625406351588,12164,0.005073348487477793,0.007929902325225384
1984,Berlin,female,2.0,0.006418271234475285,12164,0.004999119942039048,0.007837422526911521
1984,Berlin,male,2.0,0.006334917062598983,12164,0.004924952014764199,0.007744882110433767
1984,Hessen,female,3.0,0.0058347920313411685,12164,0.004481287118732535,0.007188296943949802
1984,Niedersachsen,female,3.0,0.00416770859381512,12164,0.0030228294582985596,0.005312587729331681
1984,Niedersachsen,male,3.0,0.004084354421938818,12164,0.0029509344690711744,0.005217774374806462
1984,Hamburg,male,2.0,0.003834291906309911,12164,0.0027359785984831233,0.0049326052141366985
1984,Hamburg,female,2.0,0.003834291906309911,12164,0.0027359785984831233,0.0049326052141366985
1984,Bremen,male,1.0,0.0035842293906810036,12164,0.0025222011623138403,0.004646257619048167
