"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","94","0.506866727940369","0.43540093591186","0.578332519968878"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","94","0.45471142131535","0.38517759795414","0.52424524467656"
"Grosse Sorgen","1984","Hamburg","maennlich","86","0.604422963616834","0.525910072293142","0.682935854940526"
"Grosse Sorgen","1984","Hamburg","weiblich","96","0.611487868547656","0.535726860648874","0.687248876446437"
"Grosse Sorgen","1984","Niedersachsen","maennlich","288","0.499599374781926","0.459457761187363","0.539740988376489"
"Grosse Sorgen","1984","Niedersachsen","weiblich","316","0.509040937222452","0.4698793829615","0.548202491483404"
"Grosse Sorgen","1984","Bremen","maennlich","43","0.714514451360632","0.602988640551438","0.826040262169825"
"Grosse Sorgen","1984","Bremen","weiblich","41","0.559976593748301","0.443692075615728","0.676261111880873"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","854","0.584747727389927","0.560526853461383","0.608968601318471"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","848","0.545165352803052","0.520969261869454","0.569361443736649"
"Grosse Sorgen","1984","Hessen","maennlich","298","0.521988524895611","0.482764359927498","0.561212689863723"
"Grosse Sorgen","1984","Hessen","weiblich","295","0.527340564891242","0.487850880636905","0.56683024914558"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","191","0.480015738316576","0.432178740346976","0.527852736286177"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","199","0.46953320561926","0.422579974527792","0.516486436710728"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","517","0.514933647786751","0.485716276066557","0.544151019506945"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","515","0.49813073114711","0.468926494087451","0.527334968206768"
"Grosse Sorgen","1984","Bayern","maennlich","472","0.489568763070604","0.458334877577712","0.520802648563495"
"Grosse Sorgen","1984","Bayern","weiblich","523","0.482964433172607","0.453189400625754","0.512739465719461"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","105","0.541912775217532","0.472160425812955","0.61166512462211"
"Grosse Sorgen","1984","Berlin","weiblich","119","0.56829078432948","0.501458265430939","0.635123303228022"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","84","0.439547750691217","0.368599530432698","0.510495970949737"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","84","0.411032448466409","0.342325807560101","0.479739089372717"
"Einige Sorgen","1984","Hamburg","maennlich","47","0.302690059929158","0.22892223734355","0.376457882514766"
"Einige Sorgen","1984","Hamburg","weiblich","46","0.302088805773293","0.230718603572583","0.373459007974004"
"Einige Sorgen","1984","Niedersachsen","maennlich","259","0.434051946574585","0.394261015580515","0.473842877568655"
"Einige Sorgen","1984","Niedersachsen","weiblich","260","0.422846393914966","0.384147553953657","0.461545233876275"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","585","0.351997376630524","0.328522267262066","0.375472485998983"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","630","0.379486094772119","0.355906952271568","0.403065237272671"
"Einige Sorgen","1984","Hessen","maennlich","246","0.398703661784294","0.360255687817335","0.437151635751253"
"Einige Sorgen","1984","Hessen","weiblich","248","0.389141555964104","0.350577029608101","0.427706082320107"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","199","0.451216551395668","0.403569712514928","0.498863390276408"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","198","0.441967887162672","0.39524516047796","0.488690613847384"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","443","0.387209839147296","0.35873285330408","0.415686824990513"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","427","0.387812733076633","0.359352917988219","0.416272548165047"
"Einige Sorgen","1984","Bayern","maennlich","415","0.424609949885312","0.393726429523606","0.455493470247019"
"Einige Sorgen","1984","Bayern","weiblich","456","0.433716493009795","0.40418710911683","0.46324587690276"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","77","0.40895923594636","0.34013066013352","0.477787811759201"
"Einige Sorgen","1984","Berlin","weiblich","77","0.377387325253491","0.311982544049971","0.442792106457011"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1984","Hamburg","maennlich","","","",""
"Keine Sorgen","1984","Hamburg","weiblich","","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","49","0.066348678643489","0.0463669315285842","0.0863304257583939"
"Keine Sorgen","1984","Niedersachsen","weiblich","50","0.0681126688625818","0.0483767851739686","0.087848552551195"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","151","0.0632548959795483","0.0512900443431521","0.0752197476159445"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","149","0.0753485524248293","0.0625228606708696","0.088174244178789"
"Keine Sorgen","1984","Hessen","maennlich","79","0.0793078133200953","0.0580890883182949","0.100526538321896"
"Keine Sorgen","1984","Hessen","weiblich","71","0.0835178791446538","0.0616344371294519","0.105401321159856"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","37","0.0884989072180683","0.061778025959755","0.115219788476382"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","164","0.0978565130659528","0.0804866012886806","0.115226424843225"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","184","0.114056535776257","0.0954895250455465","0.132623546506968"
"Keine Sorgen","1984","Bayern","maennlich","97","0.085821287044084","0.0683202571915037","0.103322316896664"
"Keine Sorgen","1984","Bayern","weiblich","103","0.083319073817598","0.0668520249280713","0.0997861227071248"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","","","",""
"Keine Sorgen","1984","Berlin","weiblich","","","",""
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
