"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","männlich","94","0.507018902494381","0.435553412543584","0.578484392445178"
"Große Sorgen","1984","Schleswig-Holstein","weiblich","93","0.453613972381359","0.383917136954906","0.523310807807813"
"Große Sorgen","1984","Hamburg","männlich","86","0.607445910746219","0.52850666309547","0.686385158396969"
"Große Sorgen","1984","Hamburg","weiblich","96","0.611435636634333","0.535672772172106","0.687198501096559"
"Große Sorgen","1984","Niedersachsen","männlich","288","0.500841269279584","0.460564314513776","0.541118224045392"
"Große Sorgen","1984","Niedersachsen","weiblich","316","0.509165548515424","0.470004172007271","0.548326925023578"
"Große Sorgen","1984","Bremen","männlich","43","0.714324994372706","0.602776975414458","0.825873013330955"
"Große Sorgen","1984","Bremen","weiblich","41","0.567595694120717","0.450702803933518","0.684488584307916"
"Große Sorgen","1984","Nordrhein-Westfalen","männlich","849","0.585167790983724","0.560843150744576","0.609492431222873"
"Große Sorgen","1984","Nordrhein-Westfalen","weiblich","846","0.546163907063884","0.521927535733538","0.57040027839423"
"Große Sorgen","1984","Hessen","männlich","297","0.523355964842214","0.484041902981648","0.562670026702781"
"Große Sorgen","1984","Hessen","weiblich","295","0.52931123873148","0.489765940787508","0.568856536675453"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","männlich","190","0.480327269730246","0.432259095304682","0.528395444155809"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","198","0.469189692701614","0.422184260746483","0.516195124656745"
"Große Sorgen","1984","Baden-Württemberg","männlich","516","0.517164933278633","0.487768100740954","0.546561765816312"
"Große Sorgen","1984","Baden-Württemberg","weiblich","513","0.499117598123886","0.469835080879824","0.528400115367948"
"Große Sorgen","1984","Bayern","männlich","468","0.489389158503067","0.457979453410744","0.52079886359539"
"Große Sorgen","1984","Bayern","weiblich","519","0.484244118264295","0.454355886500172","0.514132350028418"
"Große Sorgen","1984","Saarland","männlich","","","",""
"Große Sorgen","1984","Saarland","weiblich","","","",""
"Große Sorgen","1984","Berlin","männlich","104","0.539140908564886","0.468998213466936","0.609283603662836"
"Große Sorgen","1984","Berlin","weiblich","118","0.566761359090992","0.49958156677892","0.633941151403064"
"Große Sorgen","1984","Brandenburg","männlich","","","",""
"Große Sorgen","1984","Brandenburg","weiblich","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1984","Sachsen","männlich","","","",""
"Große Sorgen","1984","Sachsen","weiblich","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","männlich","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Große Sorgen","1984","Thüringen","männlich","","","",""
"Große Sorgen","1984","Thüringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","männlich","84","0.439364847154595","0.368419816212856","0.510309878096334"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","84","0.411876660260684","0.34297370424941","0.480779616271958"
"Einige Sorgen","1984","Hamburg","männlich","46","0.301585766371597","0.227394739039066","0.375776793704128"
"Einige Sorgen","1984","Hamburg","weiblich","46","0.302201996263268","0.230824213260522","0.373579779266014"
"Einige Sorgen","1984","Niedersachsen","männlich","255","0.432631941943126","0.392722195448541","0.47254168843771"
"Einige Sorgen","1984","Niedersachsen","weiblich","260","0.422746835160385","0.384049214038636","0.461444456282135"
"Einige Sorgen","1984","Bremen","männlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","männlich","579","0.35166203307408","0.328088023632665","0.375236042515495"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","627","0.378858718744666","0.35524358424298","0.402473853246353"
"Einige Sorgen","1984","Hessen","männlich","245","0.400173937952405","0.361609295198808","0.438738580706003"
"Einige Sorgen","1984","Hessen","weiblich","247","0.387387046426232","0.348791427029712","0.425982665822752"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","männlich","196","0.45052383114328","0.40265450017613","0.49839316211043"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","198","0.442290546718209","0.395510357475638","0.489070735960781"
"Einige Sorgen","1984","Baden-Württemberg","männlich","438","0.386881786153887","0.358230253890866","0.415533318416908"
"Einige Sorgen","1984","Baden-Württemberg","weiblich","426","0.388395575916893","0.35985179324918","0.416939358584606"
"Einige Sorgen","1984","Bayern","männlich","413","0.426110661076033","0.395038822681148","0.457182499470919"
"Einige Sorgen","1984","Bayern","weiblich","453","0.433582564527918","0.40394447798035","0.463220651075485"
"Einige Sorgen","1984","Saarland","männlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","männlich","76","0.411361239006568","0.342117049237374","0.480605428775762"
"Einige Sorgen","1984","Berlin","weiblich","77","0.380009130427228","0.314203264149782","0.445814996704674"
"Einige Sorgen","1984","Brandenburg","männlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","männlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thüringen","männlich","","","",""
"Einige Sorgen","1984","Thüringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1984","Hamburg","männlich","","","",""
"Keine Sorgen","1984","Hamburg","weiblich","","","",""
"Keine Sorgen","1984","Niedersachsen","männlich","49","0.06652678877729","0.0464526719388019","0.0866009056157781"
"Keine Sorgen","1984","Niedersachsen","weiblich","50","0.0680876163241903","0.0483550972638521","0.0878201353845285"
"Keine Sorgen","1984","Bremen","männlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","männlich","148","0.0631701759421961","0.051159806082086","0.0751805458023062"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","148","0.0749773741914494","0.0621570834364549","0.0877976649464439"
"Keine Sorgen","1984","Hessen","männlich","78","0.0764700972053807","0.0555519339381277","0.0973882604726336"
"Keine Sorgen","1984","Hessen","weiblich","70","0.083301714842288","0.0614083476857726","0.105195081998803"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","37","0.0885197605801766","0.0617651960232759","0.115274325137077"
